name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000053,3,2839.6031746031745,62803.0,12485.393309126288,8.988764081444412,0,54385.53643564146,30.99999999999974,149.66165829702584,87.01685829702635,62.644799999999485,True,False,Office,V2B,0,4
B11000053,3,2839.6031746031745,62803.0,12485.393309126288,8.988764081444412,0,53306.10499739652,23.93258426126774,133.65273427100428,85.28976799583442,48.36296627516985,False,False,Office,V2B,1,5
B11000053,3,2839.6031746031745,62803.0,32774.15730476163,23.595505618978855,0,35063.24041947269,21.29213483143274,99.12833073851561,56.10118467115631,43.0271460673593,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825937028,8.695652173805156,0,54698.52173977779,29.391304347832747,146.9115826097449,87.51763478364447,59.39394782610042,True,False,Office,V2B,0,2
B11000059,3,2839.6031746031745,65033.0,12084.347825937028,8.695652173805156,0,57579.03312731181,37.00000000007423,166.89605300384892,92.1264530036989,74.76960000015002,False,False,Office,V2B,0,3
B11000059,3,2839.6031746031745,65033.0,9354.535531173078,6.7313344831064805,0,59693.35012611515,36.999999999999226,170.2789602017827,95.50936020178425,74.76959999999845,True,False,Office,V2B,0,4
B11000059,3,2839.6031746031745,65033.0,9354.535531173078,6.7313344831064805,0,58687.64863039228,24.057613172365123,142.51586250734312,93.90023780862765,48.61562469871545,False,False,Office,V2B,1,5
B11000059,3,2839.6031746031745,65033.0,30130.60109979583,21.681370871264175,0,40047.83986760006,22.91593145643569,110.38505807532535,64.0765437881601,46.30851428716525,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.428570847966,23.809523809105805,0,41584.33333478029,26.285714285895185,119.65310476458546,66.53493333564847,53.118171428936996,True,False,Office,V2B,0,2
B11000060,3,2839.6031746031745,66084.0,33071.428570847966,23.809523809105805,0,44344.58730272815,31.682539682585528,134.9754158749339,70.95133968436504,64.02407619056885,False,False,Office,V2B,0,3
B11000060,3,2839.6031746031745,66084.0,15433.333295406304,11.111111083805834,0,55435.365110925755,32.06349206434221,153.490488941104,88.69658417748121,64.79390476362276,True,False,Office,V2B,0,4
B11000060,3,2839.6031746031745,66084.0,15433.333295406304,11.111111083805834,0,53671.858904735665,23.66666666746916,133.70057424919875,85.87497424757707,47.82560000162169,False,False,Office,V2B,1,5
B11000060,3,2839.6031746031745,66084.0,34351.61292716007,24.731182812930218,0,36845.71886772612,23.258064515607057,105.95304696150055,58.9531501883618,46.99989677313875,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218757797607,4.687500005611,0,19024.76561995526,12.343749999215492,55.38387499034309,30.43962499192842,24.94424999841467,True,False,Office,V2B,0,2
B11000065,3,2839.6031746031745,24476.0,6514.218757797607,4.687500005611,0,21929.22596390449,23.000000002551356,81.56516154740297,35.086761542247174,46.478400005155784,False,False,Office,V2B,0,3
B11000065,3,2839.6031746031745,24476.0,3657.1052298929467,2.631578923431637,0,24037.690932420388,22.999999999998714,84.93870549187004,38.460305491872624,46.478399999997414,True,False,Office,V2B,0,4
B11000065,3,2839.6031746031745,24476.0,3657.1052298929467,2.631578923431637,0,23784.61717861336,9.921052632296805,58.10385064512677,38.05538748578138,20.048463159345385,False,False,Office,V2B,1,5
B11000065,3,2839.6031746031745,24476.0,17291.017148980372,12.442266063884558,0,11270.034416947406,9.626732018083503,37.485755129259005,18.032055067115852,19.45370006214315,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857137261283,4.285714281687618,0,21981.085720164378,13.957142857182195,63.374331438056785,35.169737152263004,28.20459428579378,True,False,Office,V2B,0,2
B11000069,3,2839.6031746031745,27312.0,5955.857137261283,4.285714281687618,0,24897.51905791459,19.00000000023152,78.2312304931312,39.83603049266335,38.39520000046786,False,False,Office,V2B,0,3
B11000069,3,2839.6031746031745,27312.0,5913.6170987885225,4.255319204712183,0,24931.22452521931,19.00000000000187,78.28515924035466,39.88995924035089,38.395200000003776,True,False,Office,V2B,0,4
B11000069,3,2839.6031746031745,27312.0,5913.6170987885225,4.255319204712183,0,24363.85186680244,12.957446807993136,65.16657149647645,38.982162986883914,26.184408509592537,False,False,Office,V2B,1,5
B11000069,3,2839.6031746031745,27312.0,15812.268538798331,11.378188485859054,0,15194.639942951573,12.88621811513863,50.35189347579467,24.311423908722517,26.040469567072147,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801064323,10.958904104437957,0,46682.89042594434,29.57534246644174,134.4584767376964,74.69262468151094,59.76585205618548,True,False,Office,V2B,0,2
B11000072,3,2839.6031746031745,59480.0,15221.917801064323,10.958904104437957,0,49553.140475283,30.873015873057557,141.67321523672751,79.2850247604528,62.38819047627473,False,False,Office,V2B,0,3
B11000072,3,2839.6031746031745,59480.0,9579.310346524151,6.896551725359361,0,53762.97755829243,30.87301587302306,148.4089545694729,86.02076409326789,62.38819047620502,True,False,Office,V2B,0,4
B11000072,3,2839.6031746031745,59480.0,9579.310346524151,6.896551725359361,0,52897.177044357784,24.172413792636164,133.48309706313162,84.63548327097246,48.847613792159166,False,False,Office,V2B,1,5
B11000072,3,2839.6031746031745,59480.0,29476.844885402304,21.221630587042696,0,34915.39160629449,21.72670216477602,99.76994630465057,55.86462657007119,43.905319734579386,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999947378,7.499999999962111,0,39120.75000054226,24.549999999999386,112.20384000086639,62.59320000086763,49.61063999999877,True,False,Office,V2B,0,2
B11000073,3,2839.6031746031745,48398.0,10416.374999947378,7.499999999962111,0,42024.85279251487,27.873015873920885,123.56555494604314,67.2397644680238,56.32579047801934,False,False,Office,V2B,0,3
B11000073,3,2839.6031746031745,48398.0,8169.705883270883,5.882352941837406,0,43771.72176571147,27.87301587320852,126.36054530171812,70.03475482513834,56.32579047657978,True,False,Office,V2B,0,4
B11000073,3,2839.6031746031745,48398.0,8169.705883270883,5.882352941837406,0,43193.07158393267,19.999999999999964,109.52491453429221,69.10891453429228,40.41599999999993,False,False,Office,V2B,1,5
B11000073,3,2839.6031746031745,48398.0,25022.457210737477,18.016673658593422,0,27618.609639103823,20.000000000000423,84.60577542256698,44.18977542256612,40.416000000000864,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000220405,30.00000000158776,0,131438.60000096343,82.1999999998839,376.4115200013069,210.30176000154148,166.1097599997654,True,False,Office,V2B,0,2
B11000074,3,2839.6031746031745,168372.0,41644.50000220405,30.00000000158776,0,134374.0555557335,82.19999999991587,381.1082488890037,214.99848888917364,166.10975999983,False,False,Office,V2B,0,3
B11000074,3,2839.6031746031745,168372.0,41766.180988202876,30.087656945000813,0,134283.44021392814,82.19474058334816,380.952636113115,214.85350434228502,166.09913177082998,True,False,Office,V2B,0,4
B11000074,3,2839.6031746031745,168372.0,41766.180988202876,30.087656945000813,0,130016.01284383194,67.05354181914706,343.52741785826356,208.02562055013112,135.50179730813244,False,False,Office,V2B,1,5
B11000074,3,2839.6031746031745,168372.0,72598.64950003463,52.298850628559336,0,104159.02703620252,64.29310344342107,296.5779466963893,166.65444325792402,129.9235034384653,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034466505522,9.195402287148015,0,52813.96553436274,32.81609195425354,150.81710347613597,84.5023448549804,66.31475862115556,True,False,Office,V2B,0,2
B11000085,3,2839.6031746031745,64413.0,12771.034466505522,9.195402287148015,0,55710.264381044406,33.00000000000228,155.8228230096757,89.13642300967105,66.68640000000462,False,False,Office,V2B,0,3
B11000085,3,2839.6031746031745,64413.0,11904.428571687535,8.57142857161503,0,56396.64444517308,33.00000000002521,156.92103111232788,90.23463111227693,66.68640000005095,True,False,Office,V2B,0,4
B11000085,3,2839.6031746031745,64413.0,11904.428571687535,8.57142857161503,0,55535.12982963293,21.742857142789443,132.7941734415616,88.8562077274127,43.937965714148916,False,False,Office,V2B,1,5
B11000085,3,2839.6031746031745,64413.0,30863.338528339813,22.22222596273162,0,38181.60912619979,20.55555548072982,102.62924111737848,61.09057460191967,41.53866651545882,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.8181810710576,2.2727272721893863,0,14959.500000837952,8.999999999998243,42.12240000133718,23.93520000134073,18.18719999999645,True,False,Office,V2B,0,2
B11000091,3,2839.6031746031745,17877.0,3156.8181810710576,2.2727272721893863,0,17885.884573359974,22.000000000975394,73.07501531934705,28.617415317375958,44.45760000197109,False,False,Office,V2B,0,3
B11000091,3,2839.6031746031745,17877.0,3307.142790582189,2.3809523330325333,0,17765.206432801806,22.000000000014406,72.88193029251201,28.424330292482892,44.45760000002912,True,False,Office,V2B,0,4
B11000091,3,2839.6031746031745,17877.0,3307.142790582189,2.3809523330325333,0,17523.412785808596,9.000000000171687,46.22466045764071,28.037460457293758,18.187200000346948,False,False,Office,V2B,1,5
B11000091,3,2839.6031746031745,17877.0,11691.346355076783,8.417096007974646,0,9704.753874626222,8.999999999998671,33.71480619939928,15.527606199401957,18.18719999999732,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294962557413,9.836065487802314,0,24683.983671257156,15.950819698781324,71.72779032130876,39.49437387401145,32.2334164472973,True,False,Office,V2B,0,2
B11000093,3,2839.6031746031745,35480.0,13662.294962557413,9.836065487802314,0,27539.764833079218,25.00000000008171,94.58362373309188,44.06362373292675,50.52000000016513,False,False,Office,V2B,0,3
B11000093,3,2839.6031746031745,35480.0,6964.2479097064415,5.013857386397726,0,32069.612009451095,24.99999999999948,101.8313792151207,51.31137921512175,50.519999999998966,True,False,Office,V2B,0,4
B11000093,3,2839.6031746031745,35480.0,6964.2479097064415,5.013857386397726,0,31474.38908921032,13.849584278408479,78.34626245254437,50.35902254273651,27.987239909807858,False,False,Office,V2B,1,5
B11000093,3,2839.6031746031745,35480.0,20835.000006592498,15.00000000474622,0,18727.413873455083,13.54999999985719,57.345702197239554,29.963862197528133,27.38183999971142,True,False,Office,V2B,1,6
B11000094,0,0.0,41667.0,0.0,0.0,0,41667.0,19.0,105.0624,66.6672,38.3952,False,False,Office,V2B,0,1
B11000094,0,0.0,41667.0,13889.999999511288,9.999999999648155,0,30745.400002579754,15.900000000100638,81.323360004331,49.19264000412761,32.130720000203375,True,False,Office,V2B,0,2
B11000094,3,2839.6031746031745,41667.0,13889.999999511288,9.999999999648155,0,33566.86193217317,26.000000001815362,106.24777909514556,53.706979091477066,52.540800003668494,False,False,Office,V2B,0,3
B11000094,3,2839.6031746031745,41667.0,7407.9999933514155,5.333333328546735,0,37961.98477669277,26.00000000000559,113.27997564271975,60.73917564270843,52.540800000011316,True,False,Office,V2B,0,4
B11000094,3,2839.6031746031745,41667.0,7407.9999933514155,5.333333328546735,0,37235.30737947564,14.41333333385958,88.70295580822447,59.576491807161034,29.12646400106344,False,False,Office,V2B,1,5
B11000094,3,2839.6031746031745,41667.0,26269.11304040307,18.912248409217472,0,20867.827960854047,12.919652674985773,59.496558862977736,33.38852473736648,26.10803412561125,True,False,Office,V2B,1,6
B11000095,0,0.0,44587.0,0.0,0.0,0,44587.0,23.0,117.8176,71.3392,46.4784,False,False,Office,V2B,0,1
B11000095,0,0.0,44587.0,16790.10989205511,12.087912089312534,0,31739.274729036566,19.252747252335702,89.6887912139785,50.782839566458506,38.90595164751999,True,False,Office,V2B,0,2
B11000095,3,2839.6031746031745,44587.0,16790.10989205511,12.087912089312534,0,34557.22710868356,32.00000000023793,119.95716337437455,55.29156337389371,64.66560000048084,False,False,Office,V2B,0,3
B11000095,3,2839.6031746031745,44587.0,7310.526310015161,5.263157890579669,0,40873.12616209098,32.0000000000163,130.0626018593785,65.39700185934556,64.66560000003294,True,False,Office,V2B,0,4
B11000095,3,2839.6031746031745,44587.0,7310.526310015161,5.263157890579669,0,40272.34522160771,15.368421053479715,95.49225761944416,64.43575235457234,31.056505264871813,False,False,Office,V2B,1,5
B11000095,3,2839.6031746031745,44587.0,24574.908146704693,17.692518464150247,0,24437.596534323653,14.999999999999858,69.41215445491758,39.100154454917856,30.31199999999972,True,False,Office,V2B,1,6
B11000096,0,0.0,111925.0,0.0,0.0,0,111925.0,44.0,267.9952,179.08,88.9152,False,False,Office,V2B,0,1
B11000096,0,0.0,111925.0,25408.536579576798,18.29268292266148,0,89022.37805772948,39.536585366176155,222.33133660033593,142.43580489236717,79.89553170796877,True,False,Office,V2B,0,2
B11000096,3,2839.6031746031745,111925.0,25408.536579576798,18.29268292266148,0,91916.47716834855,44.00000000017913,235.98156346971967,147.06636346935767,88.91520000036199,False,False,Office,V2B,0,3
B11000096,3,2839.6031746031745,111925.0,21606.66666653353,15.555555555459703,0,94824.85396855073,43.99999999999995,240.63496634968106,151.71976634968115,88.91519999999993,True,False,Office,V2B,0,4
B11000096,3,2839.6031746031745,111925.0,21606.66666653353,15.555555555459703,0,93357.55741474411,33.53333333333527,217.1362518635945,149.37209186359058,67.76416000000391,False,False,Office,V2B,1,5
B11000096,3,2839.6031746031745,111925.0,45041.19023089651,32.42706280122139,0,72496.79664972323,33.027188115960406,182.73621638429,115.99487463955717,66.74134174473282,True,False,Office,V2B,1,6
B11000097,0,0.0,38947.0,0.0,0.0,0,38947.0,17.0,96.6688,62.3152,34.3536,False,False,Office,V2B,0,1
B11000097,0,0.0,38947.0,7032.911280017869,5.0632910583282,0,32381.10138011212,16.00000000004798,84.14256220827635,51.809762208179386,32.33280000009696,True,False,Office,V2B,0,2
B11000097,3,2839.6031746031745,38947.0,7032.911280017869,5.0632910583282,0,35302.58701143007,24.000000000272586,104.98333921883896,56.484139218288114,48.49920000055085,False,False,Office,V2B,0,3
B11000097,3,2839.6031746031745,38947.0,7184.482700008886,5.172413750906325,0,35181.05288899654,24.00000000014497,104.78888462268743,56.28968462239447,48.499200000292966,True,False,Office,V2B,0,4
B11000097,3,2839.6031746031745,38947.0,7184.482700008886,5.172413750906325,0,34725.063019195375,14.000000000012125,83.8513008307371,55.5601008307126,28.291200000024507,False,False,Office,V2B,1,5
B11000097,3,2839.6031746031745,38947.0,20834.999840167668,14.999999884929927,0,22303.828138719135,13.999999999999467,63.97732502194953,35.68612502195061,28.291199999998923,True,False,Office,V2B,1,6
B11000100,0,0.0,67039.0,0.0,0.0,0,67039.0,36.0,180.0112,107.2624,72.7488,False,False,Office,V2B,0,1
B11000100,0,0.0,67039.0,16668.00000344201,12.00000000247805,0,51700.520001454024,30.39999999986494,144.1531520020535,82.72083200232643,61.43231999972707,True,False,Office,V2B,0,2
B11000100,3,2839.6031746031745,67039.0,16668.00000344201,12.00000000247805,0,54597.90095225317,34.09523809534879,156.25629866668595,87.35664152360508,68.89965714308086,False,False,Office,V2B,0,3
B11000100,3,2839.6031746031745,67039.0,15433.333333627388,11.111111111322813,0,55564.93650776921,34.09523809523812,157.80355555528797,88.90389841243073,68.89965714285722,True,False,Office,V2B,0,4
B11000100,3,2839.6031746031745,67039.0,15433.333333627388,11.111111111322813,0,54602.58397031598,28.66666666666048,145.2937343524931,87.36413435250557,57.92959999998751,False,False,Office,V2B,1,5
B11000100,3,2839.6031746031745,67039.0,34274.02597269752,24.675324674368262,0,37939.032245482354,28.259740259768527,117.80973470971202,60.70245159277178,57.107283116940245,True,False,Office,V2B,1,6
B11000102,0,0.0,85565.0,0.0,0.0,0,85565.0,39.0,215.71519999999998,136.904,78.8112,False,False,Office,V2B,0,1
B11000102,0,0.0,85565.0,21755.4219731213,15.66265080858265,0,66228.18053312252,36.06024095147714,178.83562376774105,105.96508885299603,72.87053491474502,True,False,Office,V2B,0,2
B11000102,3,2839.6031746031745,85565.0,21755.4219731213,15.66265080858265,0,69113.68519562187,38.000000000008605,187.37229631301238,110.58189631299499,76.79040000001741,False,False,Office,V2B,0,3
B11000102,3,2839.6031746031745,85565.0,18068.910786203855,13.00857508006037,0,71963.68837707247,38.000000000000476,191.9323014033169,115.14190140331596,76.79040000000096,True,False,Office,V2B,0,4
B11000102,3,2839.6031746031745,85565.0,18068.910786203855,13.00857508006037,0,70496.30774024043,32.00000000000043,177.45969238438556,112.7940923843847,64.66560000000088,False,False,Office,V2B,1,5
