name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,5438.571428571428,406374.0,33857.318466401404,24.39024490609906,0,381778.14638888673,140.14285714285649,894.0457199365032,610.8450342222188,283.2006857142844,False,False,Office,V2B,0,3
B11000012,5,5438.571428571428,406374.0,33857.318466401404,24.39024490609906,0,381778.14638888673,140.14285714285649,894.0457199365032,610.8450342222188,283.2006857142844,False,False,Office,V2B,0,4
B11000012,5,5438.571428571428,406374.0,33857.318466401404,24.39024490609906,0,378195.8253115176,133.75609755092918,875.4076424293457,605.113320498428,270.29432193091776,False,False,Office,V2B,1,5
B11000012,5,5438.571428571428,406374.0,123000.63291132166,88.6075949366579,0,298740.826387946,133.11392405063322,746.9819399422333,477.98532222071367,268.9966177215196,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,5393.492063492064,669384.0,104163.74990353022,74.9999999305398,0,579343.7818239217,201.2817460324515,1333.700203300653,926.9500509182748,406.7501523823781,False,False,Office,V2B,0,3
B11000021,5,5393.492063492064,669384.0,104163.74990353022,74.9999999305398,0,579343.7818239217,201.2817460324515,1333.700203300653,926.9500509182748,406.7501523823781,False,False,Office,V2B,0,4
B11000021,5,5393.492063492064,669384.0,104163.74990353022,74.9999999305398,0,572466.5834491663,195.9999999999753,1312.0233335186163,915.946533518666,396.0767999999503,False,False,Office,V2B,1,5
B11000021,5,5393.492063492064,669384.0,159309.26238378437,114.7058806809838,0,525613.671665112,195.9999999999992,1237.058674664178,840.9818746641794,396.0767999999985,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,5367.460317460317,470162.0,109680.98731638382,79.01234543556808,0,370922.00026782945,112.04761904761924,819.9010289999561,593.4752004285272,226.42582857142898,False,False,Office,V2B,0,3
B11000022,5,5367.460317460317,470162.0,109680.98731638382,79.01234543556808,0,370922.00026782945,112.04761904761924,819.9010289999561,593.4752004285272,226.42582857142898,False,False,Office,V2B,0,4
B11000022,5,5367.460317460317,470162.0,109680.98731638382,79.01234543556808,0,366922.6913283414,102.20987654564092,793.6220246487774,587.0763061253462,206.5457185234312,False,False,Office,V2B,1,5
B11000022,5,5367.460317460317,470162.0,146818.22791915035,105.76539128995451,0,334828.7460199573,101.94234608706876,741.7310866046802,535.7259936319316,206.0050929727486,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,5233.015873015873,563684.0,96702.58426995334,69.66292134852382,0,481404.635994122,180.91011235955278,1135.8305726467795,770.2474175905952,365.58315505618435,False,False,Office,V2B,0,3
B11000031,5,5233.015873015873,563684.0,96702.58426995334,69.66292134852382,0,481404.635994122,180.91011235955278,1135.8305726467795,770.2474175905952,365.58315505618435,False,False,Office,V2B,0,4
B11000031,5,5233.015873015873,563684.0,96702.58426995334,69.66292134852382,0,473605.77450360043,150.91011235950037,1062.728394261839,757.7692392057606,304.9591550560784,False,False,Office,V2B,1,5
B11000031,5,5233.015873015873,563684.0,138815.00000195246,100.00000000140652,0,436854.68416937493,149.99999999990027,1002.0874946707986,698.967494671,303.11999999979855,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,5233.015873015873,423935.0,100834.3147699078,72.60273951103991,0,333265.27073328773,155.0000000000013,846.4484331732631,533.2244331732604,313.2240000000027,False,False,Office,V2B,0,3
B11000032,5,5233.015873015873,423935.0,100834.3147699078,72.60273951103991,0,333265.27073328773,155.0000000000013,846.4484331732631,533.2244331732604,313.2240000000027,False,False,Office,V2B,0,4
B11000032,5,5233.015873015873,423935.0,100834.3147699078,72.60273951103991,0,329444.3530825253,135.09589041953402,800.112740291835,527.1109649320406,273.0017753597944,False,False,Office,V2B,1,5
B11000032,5,5233.015873015873,423935.0,150458.74993013972,108.33333328303252,0,286729.1688636814,133.66666666865848,728.8802701859154,458.7666701818903,270.1136000040251,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,5129.206349206349,770048.0,166577.9999948491,119.99999999628939,0,627360.3968470447,254.20000000028924,1517.4639949558562,1003.7766349552716,513.6873600005846,False,False,Office,V2B,0,3
B11000033,5,5129.206349206349,770048.0,166577.9999948491,119.99999999628939,0,627360.3968470447,254.20000000028924,1517.4639949558562,1003.7766349552716,513.6873600005846,False,False,Office,V2B,0,4
B11000033,5,5129.206349206349,770048.0,166577.9999948491,119.99999999628939,0,616463.3767458351,246.40000000001007,1484.2665227933564,986.3414027933361,497.9251200000204,False,False,Office,V2B,1,5
B11000033,5,5129.206349206349,770048.0,217720.37224788914,156.8421080199468,0,575465.1271538611,245.2947367592018,1416.435807489173,920.744203446178,495.6916040429951,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,5233.015873015873,226846.0,44237.74725386162,31.868131868934643,0,194938.7387108838,93.13186813182536,500.1028610582068,311.90198193741406,188.20087912079273,False,False,Office,V2B,0,3
B11000034,5,5233.015873015873,226846.0,44237.74725386162,31.868131868934643,0,194938.7387108838,93.13186813182536,500.1028610582068,311.90198193741406,188.20087912079273,False,False,Office,V2B,0,4
B11000034,5,5233.015873015873,226846.0,44237.74725386162,31.868131868934643,0,188672.9628809299,89.99999999999986,483.74874060948764,301.8767406094879,181.87199999999973,False,False,Office,V2B,1,5
B11000034,5,5233.015873015873,226846.0,78389.64703496896,56.4705882181097,0,158810.25005240328,89.99999999999875,435.96840008384265,254.0964000838452,181.87199999999748,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,5255.6349206349205,105161.0,24094.8979489361,17.346938768132542,0,87883.68595713316,57.28571428593724,256.3768689604351,140.61389753141307,115.762971429022,False,False,Office,V2B,0,3
B11000040,5,5255.6349206349205,105161.0,24094.8979489361,17.346938768132542,0,87883.68595713316,57.28571428593724,256.3768689604351,140.61389753141307,115.762971429022,False,False,Office,V2B,0,4
B11000040,5,5255.6349206349205,105161.0,24094.8979489361,17.346938768132542,0,86548.25411103698,35.999999999997776,211.2260065776547,138.47720657765916,72.74879999999553,False,False,Office,V2B,1,5
B11000040,5,5255.6349206349205,105161.0,52635.78947523078,37.8947368432187,0,60564.53802160375,35.99999999999853,169.65206083456306,96.90326083456601,72.74879999999705,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,5255.6349206349205,82218.0,20909.677430356198,15.053763448780561,0,68527.54890668749,43.015873017274316,196.57055444400794,109.64407825069998,86.92647619330795,False,False,Office,V2B,0,3
B11000041,5,5255.6349206349205,82218.0,20909.677430356198,15.053763448780561,0,68527.54890668749,43.015873017274316,196.57055444400794,109.64407825069998,86.92647619330795,False,False,Office,V2B,0,4
B11000041,5,5255.6349206349205,82218.0,20909.677430356198,15.053763448780561,0,66817.03303257747,22.591397848194195,152.5599496237548,106.90725285212395,45.65269677163084,False,False,Office,V2B,1,5
B11000041,5,5255.6349206349205,82218.0,48229.16655038161,34.72222213850368,0,42237.55774759535,20.305555557225777,108.61355906619443,67.58009239615257,41.033466670041854,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,5255.6349206349205,57817.0,12003.703735615974,8.641975331616973,0,52323.38802327645,39.01587301663186,162.560697029252,83.71742083724232,78.84327619200968,False,False,Office,V2B,0,3
B11000044,5,5255.6349206349205,57817.0,12003.703735615974,8.641975331616973,0,52323.38802327645,39.01587301663186,162.560697029252,83.71742083724232,78.84327619200968,False,False,Office,V2B,0,4
B11000044,5,5255.6349206349205,57817.0,12003.703735615974,8.641975331616973,0,51253.36375532915,18.56790123341835,119.52739682101844,82.00538200852664,37.52201481249181,False,False,Office,V2B,1,5
B11000044,5,5255.6349206349205,57817.0,39913.793102161006,28.735632182981284,0,26186.792375189514,17.563218390850466,77.39061952453385,41.89886780030322,35.491751724230625,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,5255.6349206349205,38015.0,12501.000247729782,9.000000178351176,0,33510.14685392639,36.28571428581936,126.942406395066,53.61623496628222,73.32617142878378,False,False,Office,V2B,0,3
B11000050,5,5255.6349206349205,38015.0,12501.000247729782,9.000000178351176,0,33510.14685392639,36.28571428581936,126.942406395066,53.61623496628222,73.32617142878378,False,False,Office,V2B,0,4
B11000050,5,5255.6349206349205,38015.0,12501.000247729782,9.000000178351176,0,31004.790850888166,12.000000000005867,73.85726536143292,49.60766536142106,24.249600000011863,False,False,Office,V2B,1,5
B11000050,5,5255.6349206349205,38015.0,25047.541033937774,18.032786921481478,0,19691.64932691628,12.000000000009493,55.756238923085235,31.506638923066046,24.24960000001919,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,5255.6349206349205,39179.0,10065.217397577142,7.246376816110253,0,36077.05867264141,35.285714286327426,129.02866530603674,57.72329387622627,71.30537142981048,False,False,Office,V2B,0,3
B11000052,5,5255.6349206349205,39179.0,10065.217397577142,7.246376816110253,0,36077.05867264141,35.285714286327426,129.02866530603674,57.72329387622627,71.30537142981048,False,False,Office,V2B,0,4
B11000052,5,5255.6349206349205,39179.0,10065.217397577142,7.246376816110253,0,34545.478052117294,18.347826087320023,92.35005184064399,55.27276488338768,37.077286957256305,False,False,Office,V2B,1,5
B11000052,5,5255.6349206349205,39179.0,30737.96778300379,22.129566438447654,0,16112.473639661886,17.008339020527867,60.15040931614173,25.779957823459018,34.37045149268272,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,5255.6349206349205,62803.0,15433.333328485802,11.111111107621168,0,54561.92066645757,40.015873016391076,168.1631492578552,87.2990730663321,80.8640761915231,False,False,Office,V2B,0,3
B11000053,5,5255.6349206349205,62803.0,15433.333328485802,11.111111107621168,0,54561.92066645757,40.015873016391076,168.1631492578552,87.2990730663321,80.8640761915231,False,False,Office,V2B,0,4
B11000053,5,5255.6349206349205,62803.0,15433.333328485802,11.111111107621168,0,52867.54715091134,20.000000000044146,125.00407544154737,84.58807544145814,40.41600000008922,False,False,Office,V2B,1,5
B11000053,5,5255.6349206349205,62803.0,38675.47809261957,27.844116697350298,0,31833.729040449238,19.999999999998874,91.34996646471652,50.93396646471878,40.41599999999774,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,5255.6349206349205,65033.0,12084.347825714964,8.695652173645364,0,60057.3160814122,43.285714285731764,183.56347715886628,96.0917057302595,87.47177142860677,False,False,Office,V2B,0,3
B11000059,5,5255.6349206349205,65033.0,12084.347825714964,8.695652173645364,0,60057.3160814122,43.285714285731764,183.56347715886628,96.0917057302595,87.47177142860677,False,False,Office,V2B,0,4
B11000059,5,5255.6349206349205,65033.0,12084.347825714964,8.695652173645364,0,58660.175447370166,19.391304347845963,133.0422285419194,93.85628071579228,39.18594782612712,False,False,Office,V2B,1,5
B11000059,5,5255.6349206349205,65033.0,39275.80600290488,28.26207527013375,0,34296.99562027631,18.021654731090354,91.2933528730295,54.87519299244211,36.41815988058739,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,5255.6349206349205,66084.0,33071.42856743152,23.809523806646162,0,46752.73016554533,38.015873015916725,151.62684445543707,74.80436826487252,76.82247619056454,False,False,Office,V2B,0,3
B11000060,5,5255.6349206349205,66084.0,33071.42856743152,23.809523806646162,0,46752.73016554533,38.015873015916725,151.62684445543707,74.80436826487252,76.82247619056454,False,False,Office,V2B,0,4
B11000060,5,5255.6349206349205,66084.0,33071.42856743152,23.809523806646162,0,39439.298667595955,18.047619048338145,99.57350644103526,63.102877868153534,36.47062857288173,False,False,Office,V2B,1,5
B11000060,5,5255.6349206349205,66084.0,48313.0434782608,34.78260869565212,0,27616.507109261205,15.3043478260857,75.11343746177192,44.18641137481793,30.92702608695399,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,5255.6349206349205,24476.0,6514.218758873063,4.687500006384876,0,24412.309530967766,32.00000000006144,103.7252952496726,39.05969524954842,64.66560000012419,False,False,Office,V2B,0,3
B11000065,5,5255.6349206349205,24476.0,6514.218758873063,4.687500006384876,0,24412.309530967766,32.00000000006144,103.7252952496726,39.05969524954842,64.66560000012419,False,False,Office,V2B,0,4
B11000065,5,5255.6349206349205,24476.0,6514.218758873063,4.687500006384876,0,23516.92776119989,7.156249998842358,52.08843441558047,37.62708441791983,14.461349997660639,False,False,Office,V2B,1,5
B11000065,5,5255.6349206349205,24476.0,19849.1990522131,14.283081997706766,0,11066.495585491846,6.999999999993162,31.851992936773136,17.70639293678695,14.145599999986185,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,5255.6349206349205,27312.0,5955.857142501192,4.28571428545815,0,27382.877805173695,31.28571428612942,107.03477591768826,43.81260448827792,63.222171429410345,False,False,Office,V2B,0,3
B11000069,5,5255.6349206349205,27312.0,5955.857142501192,4.28571428545815,0,27382.877805173695,31.28571428612942,107.03477591768826,43.81260448827792,63.222171429410345,False,False,Office,V2B,0,4
B11000069,5,5255.6349206349205,27312.0,5955.857142501192,4.28571428545815,0,27018.76651438766,6.914285714391818,57.20241499466324,43.230026423020256,13.972388571642991,False,False,Office,V2B,1,5
B11000069,5,5255.6349206349205,27312.0,19852.857243739963,14.28571435830752,0,13880.353744850725,6.714285712828803,35.77679456024561,22.20856599176116,13.568228568484452,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,5255.6349206349205,59480.0,15221.917801050799,10.958904104428221,0,52007.20704876182,44.015873016434995,172.15880746963077,83.21153127801891,88.94727619161186,False,False,Office,V2B,0,3
B11000072,5,5255.6349206349205,59480.0,15221.917801050799,10.958904104428221,0,52007.20704876182,44.015873016434995,172.15880746963077,83.21153127801891,88.94727619161186,False,False,Office,V2B,0,4
B11000072,5,5255.6349206349205,59480.0,15221.917801050799,10.958904104428221,0,49848.87203465001,18.00000000000018,116.13259525544038,79.75819525544001,36.37440000000037,False,False,Office,V2B,1,5
B11000072,5,5255.6349206349205,59480.0,32721.6518924252,23.55770474616645,0,33934.20398189136,17.999999999997513,90.66912637102115,54.29472637102618,36.37439999999497,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,5255.6349206349205,48398.0,10416.374999966773,7.499999999976074,0,44505.22063855455,42.01587301603623,156.1140292124933,71.20835302168729,84.90567619080602,False,False,Office,V2B,0,3
B11000073,5,5255.6349206349205,48398.0,10416.374999966773,7.499999999976074,0,44505.22063855455,42.01587301603623,156.1140292124933,71.20835302168729,84.90567619080602,False,False,Office,V2B,0,4
B11000073,5,5255.6349206349205,48398.0,10416.374999966773,7.499999999976074,0,43573.204059026226,13.999999999999565,98.00832649444109,69.71712649444197,28.291199999999126,False,False,Office,V2B,1,5
B11000073,5,5255.6349206349205,48398.0,29558.449754766258,21.28267973846438,0,25692.45570596613,13.999999999999957,69.39912912954573,41.10792912954581,28.291199999999918,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,5255.6349206349205,168372.0,41644.50000294702,30.000000002122984,0,136860.5238105924,82.19999999989014,385.0865980967259,218.97683809694786,166.10975999977802,False,False,Office,V2B,0,3
B11000074,5,5255.6349206349205,168372.0,41644.50000294702,30.000000002122984,0,136860.5238105924,82.19999999989014,385.0865980967259,218.97683809694786,166.10975999977802,False,False,Office,V2B,0,4
B11000074,5,5255.6349206349205,168372.0,41644.50000294702,30.000000002122984,0,132285.22238787732,64.89999999982419,342.8062758202485,211.65635582060372,131.14991999964477,False,False,Office,V2B,1,5
B11000074,5,5255.6349206349205,168372.0,86233.56137121163,62.1212126724141,0,93225.14597572984,62.65151511288856,275.76641530129297,149.16023356116773,126.60618174012524,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,5255.6349206349205,64413.0,12771.034482131694,9.195402298399173,0,58201.246331395334,38.01587301604722,169.94447032106075,93.12199413023254,76.82247619082823,False,False,Office,V2B,0,3
B11000085,5,5255.6349206349205,64413.0,12771.034482131694,9.195402298399173,0,58201.246331395334,38.01587301604722,169.94447032106075,93.12199413023254,76.82247619082823,False,False,Office,V2B,0,4
B11000085,5,5255.6349206349205,64413.0,12771.034482131694,9.195402298399173,0,57156.60370358444,20.816091954031535,133.51572454644204,91.4505659257351,42.065158620706946,False,False,Office,V2B,1,5
B11000085,5,5255.6349206349205,64413.0,39037.72135394179,28.107946397337212,0,33072.366561309165,20.43784107205035,94.21657573649402,52.91578649809466,41.30078923839936,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,5255.6349206349205,17877.0,3156.818179428804,2.2727272710070583,0,20368.22475222104,32.000000000018545,97.25475960359114,32.58915960355366,64.66560000003747,False,False,Office,V2B,0,3
B11000091,5,5255.6349206349205,17877.0,3156.818179428804,2.2727272710070583,0,20368.22475222104,32.000000000018545,97.25475960359114,32.58915960355366,64.66560000003747,False,False,Office,V2B,0,4
B11000091,5,5255.6349206349205,17877.0,3156.818179428804,2.2727272710070583,0,20157.287583335135,6.8863636364430265,46.167623769860285,32.251660133336216,13.91596363652407,False,False,Office,V2B,1,5
B11000091,5,5255.6349206349205,17877.0,14835.22301736361,10.680506132011239,0,9088.81891763221,6.465974693384612,27.608551928603163,14.542110268211538,13.066441660391627,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,5255.6349206349205,35480.0,13662.294949894756,9.83606547868593,0,29958.342586320843,38.01587301890404,124.75582433471465,47.93334813811336,76.82247619660129,False,False,Office,V2B,0,3
B11000093,5,5255.6349206349205,35480.0,13662.294949894756,9.83606547868593,0,29958.342586320843,38.01587301890404,124.75582433471465,47.93334813811336,76.82247619660129,False,False,Office,V2B,0,4
B11000093,5,5255.6349206349205,35480.0,13662.294949894756,9.83606547868593,0,27322.99311365863,10.13114755904882,64.18981196917966,43.7167889818538,20.47302298732586,False,False,Office,V2B,1,5
