name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,5788.5714285714275,406374.0,33857.318466401404,24.39024490609906,0,382103.2485937512,150.23654662107228,914.9632111618648,611.365197750002,303.59801341186284,False,False,Office,V2B,0,3
B11000012,5,5788.5714285714275,406374.0,33857.318466401404,24.39024490609906,0,382103.2485937512,150.23654662107228,914.9632111618648,611.365197750002,303.59801341186284,False,False,Office,V2B,0,4
B11000012,5,5788.5714285714275,406374.0,33857.318466401404,24.39024490609906,0,378506.6651101918,132.99999999999181,874.3770641762904,605.610664176307,268.7663999999835,False,False,Office,V2B,1,5
B11000012,5,5788.5714285714275,406374.0,115679.16734946074,83.33333382520675,0,305249.3296244085,132.99999999999815,757.1653273990498,488.39892739905355,268.7663999999962,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,5515.555555555556,669384.0,104163.74990353022,74.9999999305398,0,579478.51991757,205.44444444444525,1342.3277652014472,927.1656318681121,415.1621333333351,False,False,Office,V2B,0,3
B11000021,5,5515.555555555556,669384.0,104163.74990353022,74.9999999305398,0,579478.51991757,205.44444444444525,1342.3277652014472,927.1656318681121,415.1621333333351,False,False,Office,V2B,0,4
B11000021,5,5515.555555555556,669384.0,104163.74990353022,74.9999999305398,0,572493.9510167497,189.99999999994864,1299.9423216266957,915.9903216267995,383.95199999989626,False,False,Office,V2B,1,5
B11000021,5,5515.555555555556,669384.0,160930.23822183462,115.87301596416792,0,524288.7568715174,189.99999999994574,1222.8140109943183,838.8620109944278,383.9519999998904,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,5590.396825396825,470162.0,109680.98731638382,79.01234543556808,0,371157.6581192242,108.5273368631087,813.1642953237288,593.8522529907586,219.31204233297012,False,False,Office,V2B,0,3
B11000022,5,5590.396825396825,470162.0,109680.98731638382,79.01234543556808,0,371157.6581192242,108.5273368631087,813.1642953237288,593.8522529907586,219.31204233297012,False,False,Office,V2B,0,4
B11000022,5,5590.396825396825,470162.0,109680.98731638382,79.01234543556808,0,367175.53023072844,108.20987654564263,806.1513668926002,587.4808483691655,218.67051852343468,False,False,Office,V2B,1,5
B11000022,5,5590.396825396825,470162.0,141832.717259749,102.17391294870801,0,339178.9233734242,107.99999999998711,760.9326773974528,542.6862773974788,218.24639999997402,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,5523.968253968254,563684.0,96702.58426995334,69.66292134852382,0,481641.88603682816,180.9101123595494,1136.2101727151025,770.6270176589251,365.58315505617753,False,False,Office,V2B,0,3
B11000031,5,5523.968253968254,563684.0,96702.58426995334,69.66292134852382,0,481641.88603682816,180.9101123595494,1136.2101727151025,770.6270176589251,365.58315505617753,False,False,Office,V2B,0,4
B11000031,5,5523.968253968254,563684.0,96702.58426995334,69.66292134852382,0,473924.8167838992,155.3033707864728,1072.116758539543,758.2797068542387,313.83705168530435,False,False,Office,V2B,1,5
B11000031,5,5523.968253968254,563684.0,135660.11450054267,97.72727334981283,0,439952.348490457,155.02272726648295,1017.1936848448399,703.9237575847311,313.26992726010883,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,5523.968253968254,423935.0,100834.3147699078,72.60273951103991,0,333545.95305571763,155.0000000000014,846.8975248891511,533.6735248891482,313.2240000000029,False,False,Office,V2B,0,3
B11000032,5,5523.968253968254,423935.0,100834.3147699078,72.60273951103991,0,333545.95305571763,155.0000000000014,846.8975248891511,533.6735248891482,313.2240000000029,False,False,Office,V2B,0,4
B11000032,5,5523.968253968254,423935.0,100834.3147699078,72.60273951103991,0,329710.0058457886,141.09589041950244,812.6625847129924,527.5360093532618,285.12657535973057,False,False,Office,V2B,1,5
B11000032,5,5523.968253968254,423935.0,148805.3574800126,107.14285738561586,0,288556.4475307213,139.71428570451877,744.0249446008457,461.6903160491541,282.33462855169165,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,5577.460317460317,770048.0,166577.9999948491,119.99999999628939,0,627807.3715968091,254.35873016370562,1518.499916469711,1004.4917945548947,514.0081219148163,False,False,Office,V2B,0,3
B11000033,5,5577.460317460317,770048.0,166577.9999948491,119.99999999628939,0,627807.3715968091,254.35873016370562,1518.499916469711,1004.4917945548947,514.0081219148163,False,False,Office,V2B,0,4
B11000033,5,5577.460317460317,770048.0,166577.9999948491,119.99999999628939,0,616838.6728773122,230.1999999999459,1452.1300366035903,986.9418766036995,465.1881599998907,False,False,Office,V2B,1,5
B11000033,5,5577.460317460317,770048.0,223014.26213214116,160.65573758753823,0,571835.6144373778,228.57377049630864,1376.838858518745,914.9369830998044,461.90187541894056,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,5523.968253968254,226846.0,44237.74725386162,31.868131868934643,0,195221.27228430577,100.79365079366939,516.0378451787363,312.35403565488923,203.68380952384712,False,False,Office,V2B,0,3
B11000034,5,5523.968253968254,226846.0,44237.74725386162,31.868131868934643,0,195221.27228430577,100.79365079366939,516.0378451787363,312.35403565488923,203.68380952384712,False,False,Office,V2B,0,4
B11000034,5,5523.968253968254,226846.0,44237.74725386162,31.868131868934643,0,188908.42522230992,81.40659340654663,466.7599243116453,302.25348035569584,164.50644395594946,False,False,Office,V2B,1,5
B11000034,5,5523.968253968254,226846.0,83288.99999913828,59.99999999937924,0,155365.28563123872,80.00000000001273,410.24845701000777,248.58445700998195,161.6640000000258,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,5637.142857142857,105161.0,24094.8979489361,17.346938768132542,0,88246.94332345792,49.90476190482819,242.04265217480946,141.19510931753265,100.84754285727682,False,False,Office,V2B,0,3
B11000040,5,5637.142857142857,105161.0,24094.8979489361,17.346938768132542,0,88246.94332345792,49.90476190482819,242.04265217480946,141.19510931753265,100.84754285727682,False,False,Office,V2B,0,4
B11000040,5,5637.142857142857,105161.0,24094.8979489361,17.346938768132542,0,86905.39066519629,38.13265306159225,216.1070903711797,139.04862506431408,77.05846530686561,False,False,Office,V2B,1,5
B11000040,5,5637.142857142857,105161.0,56693.87754269107,40.816326524615604,0,57716.296829257335,36.95918367376814,167.03319329476238,92.34607492681174,74.68711836795065,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,5637.142857142857,82218.0,20909.677430356198,15.053763448780561,0,68912.05427617622,44.00000000013971,199.1744868421643,110.25928684188196,88.91520000028233,False,False,Office,V2B,0,3
B11000041,5,5637.142857142857,82218.0,20909.677430356198,15.053763448780561,0,68912.05427617622,44.00000000013971,199.1744868421643,110.25928684188196,88.91520000028233,False,False,Office,V2B,0,4
B11000041,5,5637.142857142857,82218.0,20909.677430356198,15.053763448780561,0,67132.09174587489,27.247311827567163,162.47271453454755,107.41134679339983,55.061367741147734,False,False,Office,V2B,1,5
B11000041,5,5637.142857142857,82218.0,50204.81922252909,36.14457827395903,0,40952.283688587384,26.19277108630144,118.45400571293777,65.5236539017398,52.930351811197966,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,5637.142857142857,57817.0,12003.703735615974,8.641975331616973,0,52694.296286769466,41.00000000014994,167.16367405913417,84.31087405883115,82.852800000303,False,False,Office,V2B,0,3
B11000044,5,5637.142857142857,57817.0,12003.703735615974,8.641975331616973,0,52694.296286769466,41.00000000014994,167.16367405913417,84.31087405883115,82.852800000303,False,False,Office,V2B,0,4
B11000044,5,5637.142857142857,57817.0,12003.703735615974,8.641975331616973,0,51630.21023472881,19.56790123402976,122.15115118929342,82.60833637556608,39.54281481372734,False,False,Office,V2B,1,5
B11000044,5,5637.142857142857,57817.0,35845.161408792075,25.806451698194437,0,29590.505286240154,18.74193548300717,85.21851168204513,47.34480845798424,37.87370322406089,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,5637.142857142857,38015.0,12501.000247729782,9.000000178351176,0,33872.110658973506,37.000000000402984,128.96497705517197,54.195377054357614,74.76960000081436,False,False,Office,V2B,0,3
B11000050,5,5637.142857142857,38015.0,12501.000247729782,9.000000178351176,0,33872.110658973506,37.000000000402984,128.96497705517197,54.195377054357614,74.76960000081436,False,False,Office,V2B,0,4
B11000050,5,5637.142857142857,38015.0,12501.000247729782,9.000000178351176,0,31387.408787658864,12.000000000072655,74.469454060401,50.219854060254185,24.249600000146824,False,False,Office,V2B,1,5
B11000050,5,5637.142857142857,38015.0,25545.628603560406,18.391381284060767,0,19564.617255316385,12.000000000000037,55.5529876085063,31.30338760850622,24.24960000000008,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,5637.142857142857,39179.0,10065.217397577142,7.246376816110253,0,36446.05245327446,38.69841269850192,136.51543630637184,58.31368392523915,78.20175238113268,False,False,Office,V2B,0,3
B11000052,5,5637.142857142857,39179.0,10065.217397577142,7.246376816110253,0,36446.05245327446,38.69841269850192,136.51543630637184,58.31368392523915,78.20175238113268,False,False,Office,V2B,0,4
B11000052,5,5637.142857142857,39179.0,10065.217397577142,7.246376816110253,0,34929.76643806727,16.637681159296402,89.50905238761382,55.88762630090764,33.62142608670618,False,False,Office,V2B,1,5
B11000052,5,5637.142857142857,39179.0,28099.20474566255,20.229809032154463,0,18351.788117821026,15.988509548388869,61.672441083897866,29.362860988513642,32.30958009538423,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,5637.142857142857,62803.0,15433.333328485802,11.111111107621168,0,54941.984135551786,41.00000000006273,170.75997461700962,87.90717461688287,82.85280000012676,False,False,Office,V2B,0,3
B11000053,5,5637.142857142857,62803.0,15433.333328485802,11.111111107621168,0,54941.984135551786,41.00000000006273,170.75997461700962,87.90717461688287,82.85280000012676,False,False,Office,V2B,0,4
B11000053,5,5637.142857142857,62803.0,15433.333328485802,11.111111107621168,0,53187.167573402636,24.333333334039246,134.27226811887076,85.09946811744425,49.172800001426516,False,False,Office,V2B,1,5
B11000053,5,5637.142857142857,62803.0,46901.298701595915,33.76623376644774,0,26329.339651362123,20.93506493503109,84.43252266289025,42.126943442179396,42.30557922071085,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,5637.142857142857,65033.0,12084.347825714964,8.695652173645364,0,60435.66390987571,44.00000000002023,185.61226225584204,96.69706225580114,88.9152000000409,False,False,Office,V2B,0,3
B11000059,5,5637.142857142857,65033.0,12084.347825714964,8.695652173645364,0,60435.66390987571,44.00000000002023,185.61226225584204,96.69706225580114,88.9152000000409,False,False,Office,V2B,0,4
B11000059,5,5637.142857142857,65033.0,12084.347825714964,8.695652173645364,0,58767.61523160775,26.826086956540884,148.2383408923502,94.0281843705724,54.21015652177782,False,False,Office,V2B,1,5
B11000059,5,5637.142857142857,65033.0,35467.567070353696,25.521743592396696,0,37461.01229533181,26.48956512815049,113.46773288349743,59.93761967253091,53.530113210966526,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,5637.142857142857,66084.0,33071.42856743152,23.809523806646162,0,47068.206359514465,41.69841269923988,159.5732825578471,75.30913017522315,84.26415238262396,False,False,Office,V2B,0,3
B11000060,5,5637.142857142857,66084.0,33071.42856743152,23.809523806646162,0,47068.206359514465,41.69841269923988,159.5732825578471,75.30913017522315,84.26415238262396,False,False,Office,V2B,0,4
B11000060,5,5637.142857142857,66084.0,33071.42856743152,23.809523806646162,0,39685.56694513548,21.619047619336925,107.18467854137285,63.49690711221677,43.68777142915607,False,False,Office,V2B,1,5
B11000060,5,5637.142857142857,66084.0,45861.22068446693,33.01743749781636,0,29498.135672219254,20.698256250215508,89.02405330598631,47.19701707555081,41.82703623043551,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,5637.142857142857,24476.0,6514.218758873063,4.687500006384876,0,24788.894598126448,34.00000000007276,108.36943135714938,39.66223135700232,68.70720000014705,False,False,Office,V2B,0,3
B11000065,5,5637.142857142857,24476.0,6514.218758873063,4.687500006384876,0,24788.894598126448,34.00000000007276,108.36943135714938,39.66223135700232,68.70720000014705,False,False,Office,V2B,0,4
B11000065,5,5637.142857142857,24476.0,6514.218758873063,4.687500006384876,0,23774.111214692475,11.296874999042398,60.86730294157286,38.03857794350797,22.82872499806489,False,False,Office,V2B,1,5
B11000065,5,5637.142857142857,24476.0,22303.82736717955,16.049382864776245,0,9662.822835946203,9.592592570282168,34.845227603540124,15.460516537513922,19.384711066026206,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,5637.142857142857,27312.0,5955.857142501192,4.28571428545815,0,27760.641290660045,35.00000000082351,115.14502606672023,44.41702606505608,70.72800000166416,False,False,Office,V2B,0,3
B11000069,5,5637.142857142857,27312.0,5955.857142501192,4.28571428545815,0,27760.641290660045,35.00000000082351,115.14502606672023,44.41702606505608,70.72800000166416,False,False,Office,V2B,0,4
B11000069,5,5637.142857142857,27312.0,5955.857142501192,4.28571428545815,0,27178.75841643125,10.000000000140343,63.69401346657361,43.486013466290004,20.208000000283608,False,False,Office,V2B,1,5
B11000069,5,5637.142857142857,27312.0,18996.558209799186,13.669538900337614,0,14790.828127726792,10.000000000022668,43.873325004408684,23.665325004362874,20.208000000045807,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,5637.142857142857,59480.0,15221.917801050799,10.958904104428221,0,52385.08198650333,45.00000000028128,174.75213117897377,83.81613117840533,90.93600000056844,False,False,Office,V2B,0,3
B11000072,5,5637.142857142857,59480.0,15221.917801050799,10.958904104428221,0,52385.08198650333,45.00000000028128,174.75213117897377,83.81613117840533,90.93600000056844,False,False,Office,V2B,0,4
B11000072,5,5637.142857142857,59480.0,15221.917801050799,10.958904104428221,0,50157.09551225136,20.000000000003208,120.66735281960868,80.25135281960219,40.416000000006484,False,False,Office,V2B,1,5
B11000072,5,5637.142857142857,59480.0,31702.92471729195,22.824279854061878,0,35004.14477020796,19.999999999998664,96.42263163233004,56.00663163233273,40.41599999999731,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,5637.142857142857,48398.0,10416.374999966773,7.499999999976074,0,44888.52819581331,43.00000000064761,158.71604511461,71.8216451133013,86.89440000130871,False,False,Office,V2B,0,3
B11000073,5,5637.142857142857,48398.0,10416.374999966773,7.499999999976074,0,44888.52819581331,43.00000000064761,158.71604511461,71.8216451133013,86.89440000130871,False,False,Office,V2B,0,4
B11000073,5,5637.142857142857,48398.0,10416.374999966773,7.499999999976074,0,43822.42588235315,18.00000000000206,106.49028141176922,70.11588141176505,36.37440000000417,False,False,Office,V2B,1,5
B11000073,5,5637.142857142857,48398.0,28969.113094377863,20.858345461624985,0,26495.35667448196,17.99999999999951,78.76697067917014,42.392570679171136,36.37439999999901,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,5637.142857142857,168372.0,41644.50000294702,30.000000002122984,0,137237.56190547915,82.35873015863223,386.01062095333066,219.58009904876664,166.43052190456405,False,False,Office,V2B,0,3
B11000074,5,5637.142857142857,168372.0,41644.50000294702,30.000000002122984,0,137237.56190547915,82.35873015863223,386.01062095333066,219.58009904876664,166.43052190456405,False,False,Office,V2B,0,4
B11000074,5,5637.142857142857,168372.0,41644.50000294702,30.000000002122984,0,132620.62990213718,70.89999999984492,355.46772784310616,212.1930078434195,143.27471999968665,False,False,Office,V2B,1,5
B11000074,5,5637.142857142857,168372.0,84199.2624502898,60.655737816727154,0,95346.18536500353,68.75409835280712,291.49217853535833,152.55389658400568,138.93828195135265,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,5637.142857142857,64413.0,12771.034482131694,9.195402298399173,0,58583.83200217482,39.6984126985665,173.9566835847429,93.7341312034797,80.2225523812632,False,False,Office,V2B,0,3
B11000085,5,5637.142857142857,64413.0,12771.034482131694,9.195402298399173,0,58583.83200217482,39.6984126985665,173.9566835847429,93.7341312034797,80.2225523812632,False,False,Office,V2B,0,4
B11000085,5,5637.142857142857,64413.0,12771.034482131694,9.195402298399173,0,57473.30335411535,26.72413793104914,145.96142329764868,91.95728536658457,54.004137931064115,False,False,Office,V2B,1,5
B11000085,5,5637.142857142857,64413.0,37580.646940188315,27.058823443992015,0,34594.376916742636,26.18823529667951,108.27218895431818,55.35100306678822,52.92118588752996,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,5637.142857142857,17877.0,3156.818179428804,2.2727272710070583,0,20748.17722041104,32.00000000051505,97.8626835536985,33.197083552657666,64.66560000104084,False,False,Office,V2B,0,3
B11000091,5,5637.142857142857,17877.0,3156.818179428804,2.2727272710070583,0,20748.17722041104,32.00000000051505,97.8626835536985,33.197083552657666,64.66560000104084,False,False,Office,V2B,0,4
B11000091,5,5637.142857142857,17877.0,3156.818179428804,2.2727272710070583,0,20538.81826202458,6.886363636462759,46.77807285580327,32.86210921923933,13.915963636563944,False,False,Office,V2B,1,5
B11000091,5,5637.142857142857,17877.0,16567.97654419391,11.927988872709799,0,8024.307074622381,6.4036005563676195,25.779287323703493,12.838891319395808,12.940396004307686,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,5637.142857142857,35480.0,13662.294949894756,9.83606547868593,0,30343.795029239667,39.00000000010005,127.36127204698566,48.55007204678347,78.81120000020219,False,False,Office,V2B,0,3
B11000093,5,5637.142857142857,35480.0,13662.294949894756,9.83606547868593,0,30343.795029239667,39.00000000010005,127.36127204698566,48.55007204678347,78.81120000020219,False,False,Office,V2B,0,4
B11000093,5,5637.142857142857,35480.0,13662.294949894756,9.83606547868593,0,27646.76311059911,12.901639345224105,70.30645376578744,44.23482097695857,26.071632788828875,False,False,Office,V2B,1,5
B11000093,5,5637.142857142857,35480.0,26007.04393761614,18.723573749183686,0,16624.707202828602,12.81276426254074,52.491565546268106,26.59953152452577,25.892034021742337,True,False,Office,V2B,1,6
