name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,6206.666666666667,406374.0,33857.318466401404,24.39024490609906,0,382500.0147644049,145.00000000012238,905.0160236232953,612.0000236230478,293.0160000002474,False,False,Office,V2B,0,3
B11000012,5,6206.666666666667,406374.0,33857.318466401404,24.39024490609906,0,382500.0147644049,145.00000000012238,905.0160236232953,612.0000236230478,293.0160000002474,False,False,Office,V2B,0,4
B11000012,5,6206.666666666667,406374.0,33857.318466401404,24.39024490609906,0,378959.29639543674,130.78048775468608,870.6160838873685,606.3348742326989,264.2812096546696,False,False,Office,V2B,1,5
B11000012,5,6206.666666666667,406374.0,135161.97368159195,97.3684210507452,0,290282.3384038798,127.13157894746207,721.3592361832391,464.4517414462077,256.9074947370314,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,6062.222222222223,669384.0,104163.74990353022,74.9999999305398,0,580014.8691275746,200.58730158731726,1333.3706096517703,928.0237906041194,405.3468190476508,False,False,Office,V2B,0,3
B11000021,5,6062.222222222223,669384.0,104163.74990353022,74.9999999305398,0,580014.8691275746,200.58730158731726,1333.3706096517703,928.0237906041194,405.3468190476508,False,False,Office,V2B,0,4
B11000021,5,6062.222222222223,669384.0,104163.74990353022,74.9999999305398,0,572980.8517139065,189.25000000063244,1299.2057627435286,916.7693627422506,382.43640000127806,False,False,Office,V2B,1,5
B11000021,5,6062.222222222223,669384.0,165658.01203127927,119.27710842155686,0,521037.92142941395,188.80722891577005,1215.2023224800505,833.6606742870623,381.54164819298825,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,5830.0,470162.0,109680.98731638382,79.01234543556808,0,371337.20132921304,110.3968253968295,817.229426888654,594.1395221267409,223.08990476191312,False,False,Office,V2B,0,3
B11000022,5,5830.0,470162.0,109680.98731638382,79.01234543556808,0,371337.20132921304,110.3968253968295,817.229426888654,594.1395221267409,223.08990476191312,False,False,Office,V2B,0,4
B11000022,5,5830.0,470162.0,109680.98731638382,79.01234543556808,0,367310.1753991115,102.20987654562867,794.2419991619848,587.6962806385784,206.54571852340646,False,False,Office,V2B,1,5
B11000022,5,5830.0,470162.0,143341.5760778128,103.26086955863042,0,338052.5681850298,101.99999999999346,747.0057090960345,540.8841090960477,206.12159999998678,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,6102.698412698413,563684.0,96702.58426995334,69.66292134852382,0,482262.30194555817,180.91011235954937,1137.2028381690707,771.6196831128931,365.58315505617753,False,False,Office,V2B,0,3
B11000031,5,6102.698412698413,563684.0,96702.58426995334,69.66292134852382,0,482262.30194555817,180.91011235954937,1137.2028381690707,771.6196831128931,365.58315505617753,False,False,Office,V2B,0,4
B11000031,5,6102.698412698413,563684.0,96702.58426995334,69.66292134852382,0,474413.8191000137,150.91011235946297,1064.0212656160247,759.0621105600219,304.9591550560028,False,False,Office,V2B,1,5
B11000031,5,6102.698412698413,563684.0,138815.0000064455,100.00000000464325,0,437929.12355792994,149.99999999988503,1003.8065976924556,700.6865976926879,303.1199999997678,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,6102.698412698413,423935.0,100834.3147699078,72.60273951103991,0,334087.77671442024,155.00000000001444,847.7644427431017,534.5404427430724,313.22400000002926,False,False,Office,V2B,0,3
B11000032,5,6102.698412698413,423935.0,100834.3147699078,72.60273951103991,0,334087.77671442024,155.00000000001444,847.7644427431017,534.5404427430724,313.22400000002926,False,False,Office,V2B,0,4
B11000032,5,6102.698412698413,423935.0,100834.3147699078,72.60273951103991,0,330310.1347210719,135.09589041949474,801.4979909134302,528.4962155537152,273.00177535971505,False,False,Office,V2B,1,5
B11000032,5,6102.698412698413,423935.0,149907.61904094924,107.93650793170552,0,288286.4370870566,133.68253968270298,731.4039755300969,461.25829933929055,270.1456761908063,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,6338.412698412699,770048.0,166577.9999948491,119.99999999628939,0,628567.958748266,254.20000000026985,1519.396093997771,1005.7087339972256,513.6873600005455,False,False,Office,V2B,0,3
B11000033,5,6338.412698412699,770048.0,166577.9999948491,119.99999999628939,0,628567.958748266,254.20000000026985,1519.396093997771,1005.7087339972256,513.6873600005455,False,False,Office,V2B,0,4
B11000033,5,6338.412698412699,770048.0,166577.9999948491,119.99999999628939,0,617283.9873548629,240.80000000030986,1474.2630197684068,987.6543797677806,486.6086400006262,False,False,Office,V2B,1,5
B11000033,5,6338.412698412699,770048.0,216431.98929581602,155.91397852956527,0,577243.4590105807,239.3225806440426,1407.2126053824106,923.5895344169292,483.6230709654814,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,6102.698412698413,226846.0,44237.74725386162,31.868131868934643,0,195804.15995316583,97.66666666668674,510.651455925106,313.28665592506536,197.36480000004062,False,False,Office,V2B,0,3
B11000034,5,6102.698412698413,226846.0,44237.74725386162,31.868131868934643,0,195804.15995316583,97.66666666668674,510.651455925106,313.28665592506536,197.36480000004062,False,False,Office,V2B,0,4
B11000034,5,6102.698412698413,226846.0,44237.74725386162,31.868131868934643,0,189330.265451729,81.40659340655081,467.43486867872434,302.9284247227664,164.5064439559579,False,False,Office,V2B,1,5
B11000034,5,6102.698412698413,226846.0,85313.38548335791,61.4583333813766,0,154319.39487012537,79.9270833309294,408.4276817873428,246.91103179220062,161.5166499951422,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,6125.873015873016,105161.0,24094.8979489361,17.346938768132542,0,88771.43084980211,50.553287982780155,244.19237371528556,142.0342893596834,102.15808435560214,False,False,Office,V2B,0,3
B11000040,5,6125.873015873016,105161.0,24094.8979489361,17.346938768132542,0,88771.43084980211,50.553287982780155,244.19237371528556,142.0342893596834,102.15808435560214,False,False,Office,V2B,0,4
B11000040,5,6125.873015873016,105161.0,24094.8979489361,17.346938768132542,0,87415.04977315372,38.91836734782336,218.51031637352742,139.86407963704593,78.64623673648147,False,False,Office,V2B,1,5
B11000040,5,6125.873015873016,105161.0,62426.96627470807,44.94382021217284,0,54183.126201662526,35.60674157452748,158.6471052964652,86.69300192266006,71.95410337380517,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,6125.873015873016,82218.0,20909.677430356198,15.053763448780561,0,69412.60060876237,39.000000000041126,189.87136097410286,111.06016097401977,78.8112000000831,False,False,Office,V2B,0,3
B11000041,5,6125.873015873016,82218.0,20909.677430356198,15.053763448780561,0,69412.60060876237,39.000000000041126,189.87136097410286,111.06016097401977,78.8112000000831,False,False,Office,V2B,0,4
B11000041,5,6125.873015873016,82218.0,20909.677430356198,15.053763448780561,0,67632.17129756372,30.74193548268732,170.3347772995165,108.21147407610195,62.12330322341456,False,False,Office,V2B,1,5
B11000041,5,6125.873015873016,82218.0,55560.000000234955,40.00000000016915,0,37702.85615925546,26.999999999974413,114.88616985475704,60.32456985480874,54.56159999994831,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,6125.873015873016,57817.0,12003.703735615974,8.641975331616973,0,53187.60671665102,37.00000000129294,159.86977074925443,85.10017074664164,74.7696000026128,False,False,Office,V2B,0,3
B11000044,5,6125.873015873016,57817.0,12003.703735615974,8.641975331616973,0,53187.60671665102,37.00000000129294,159.86977074925443,85.10017074664164,74.7696000026128,False,False,Office,V2B,0,4
B11000044,5,6125.873015873016,57817.0,12003.703735615974,8.641975331616973,0,52156.50858688059,17.22222222018093,118.25308040155059,83.45041373900895,34.80266666254164,False,False,Office,V2B,1,5
B11000044,5,6125.873015873016,57817.0,38565.076041034336,27.764633578858415,0,27955.250366376174,15.501182977902461,76.05319114794717,44.72840058620188,31.324790561745296,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,6125.873015873016,38015.0,12501.000247729782,9.000000178351176,0,34374.183671902574,37.00000000034608,129.76829387574352,54.99869387504413,74.76960000069938,False,False,Office,V2B,0,3
B11000050,5,6125.873015873016,38015.0,12501.000247729782,9.000000178351176,0,34374.183671902574,37.00000000034608,129.76829387574352,54.99869387504413,74.76960000069938,False,False,Office,V2B,0,4
B11000050,5,6125.873015873016,38015.0,12501.000247729782,9.000000178351176,0,31960.671054920756,11.000000000013406,73.3658736879003,51.13707368787321,22.228800000027096,False,False,Office,V2B,1,5
B11000050,5,6125.873015873016,38015.0,25844.905669692696,18.606843534695965,0,19803.173459868925,10.999999999998824,53.91387753578791,31.68507753579028,22.22879999999763,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,6125.873015873016,39179.0,10065.217397577142,7.246376816110253,0,36938.12353173185,35.00000000013073,129.82899765103517,59.10099765077096,70.72800000026422,False,False,Office,V2B,0,3
B11000052,5,6125.873015873016,39179.0,10065.217397577142,7.246376816110253,0,36938.12353173185,35.00000000013073,129.82899765103517,59.10099765077096,70.72800000026422,False,False,Office,V2B,0,4
B11000052,5,6125.873015873016,39179.0,10065.217397577142,7.246376816110253,0,35457.44932337127,13.275362318389707,83.55877109039596,56.73191891739403,26.826852173001928,False,False,Office,V2B,1,5
B11000052,5,6125.873015873016,39179.0,32270.262642458198,23.23273048413117,0,15724.830224621366,11.676726951585817,48.756058183158814,25.159728359394183,23.596329823764627,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,6125.873015873016,62803.0,15433.333328485802,11.111111107621168,0,55442.571465357076,39.000000001334335,167.51931434726777,88.70811434457133,78.81120000269644,False,False,Office,V2B,0,3
B11000053,5,6125.873015873016,62803.0,15433.333328485802,11.111111107621168,0,55442.571465357076,39.000000001334335,167.51931434726777,88.70811434457133,78.81120000269644,False,False,Office,V2B,0,4
B11000053,5,6125.873015873016,62803.0,15433.333328485802,11.111111107621168,0,53731.351762348546,20.88888888923762,128.18242948712907,85.97016281975769,42.212266667371395,False,False,Office,V2B,1,5
B11000053,5,6125.873015873016,62803.0,40663.20300046379,29.275164147202155,0,31057.181811200924,19.07248358527712,88.23316572704948,49.69149089792148,38.541674829128006,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,6125.873015873016,65033.0,12084.347825714964,8.695652173645364,0,60923.65426267231,46.71428571533025,191.87807539381507,97.47784682027569,94.40022857353938,False,False,Office,V2B,0,3
B11000059,5,6125.873015873016,65033.0,12084.347825714964,8.695652173645364,0,60923.65426267231,46.71428571533025,191.87807539381507,97.47784682027569,94.40022857353938,False,False,Office,V2B,0,4
B11000059,5,6125.873015873016,65033.0,12084.347825714964,8.695652173645364,0,59284.53432184306,23.913043478323427,143.1787331759449,94.8552549149489,48.32347826099599,False,False,Office,V2B,1,5
B11000059,5,6125.873015873016,65033.0,42218.73417777708,30.379746835847353,0,33045.45325545994,20.746835442980178,94.79793027191026,52.872725208735915,41.925205063174346,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,6125.873015873016,66084.0,33071.42856743152,23.809523806646162,0,47569.84127471694,40.00000000006998,156.94374603968856,76.11174603954711,80.83200000014143,False,False,Office,V2B,0,3
B11000060,5,6125.873015873016,66084.0,33071.42856743152,23.809523806646162,0,47569.84127471694,40.00000000006998,156.94374603968856,76.11174603954711,80.83200000014143,False,False,Office,V2B,0,4
B11000060,5,6125.873015873016,66084.0,33071.42856743152,23.809523806646162,0,40059.53066869648,21.619047619331504,107.78302049905949,64.09524906991437,43.68777142914511,False,False,Office,V2B,1,5
B11000060,5,6125.873015873016,66084.0,44808.20822921774,32.25932917870247,0,30717.438520390846,20.7740670821287,91.12813639219107,49.14790163262536,41.9802347595657,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,6125.873015873016,24476.0,6514.218758873063,4.687500006384876,0,25273.87927780152,33.00000000148596,107.12460684748527,40.43820684448243,66.68640000300284,False,False,Office,V2B,0,3
B11000065,5,6125.873015873016,24476.0,6514.218758873063,4.687500006384876,0,25273.87927780152,33.00000000148596,107.12460684748527,40.43820684448243,66.68640000300284,False,False,Office,V2B,0,4
B11000065,5,6125.873015873016,24476.0,6514.218758873063,4.687500006384876,0,24286.17513075058,9.203124999037703,57.45555520725633,38.857880209200935,18.597674998055396,False,False,Office,V2B,1,5
B11000065,5,6125.873015873016,24476.0,21836.798978321967,15.713318686279026,0,10244.433920152882,7.328735823330734,31.20100362403136,16.39109427224461,14.80990935178675,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,6125.873015873016,27312.0,5955.857142501192,4.28571428545815,0,28240.680976296444,31.00000000136579,107.8298895648343,45.18508956207432,62.644800002759986,False,False,Office,V2B,0,3
B11000069,5,6125.873015873016,27312.0,5955.857142501192,4.28571428545815,0,28240.680976296444,31.00000000136579,107.8298895648343,45.18508956207432,62.644800002759986,False,False,Office,V2B,0,4
B11000069,5,6125.873015873016,27312.0,5955.857142501192,4.28571428545815,0,27702.30370681009,8.742857142875133,61.99125164521821,44.32368593089615,17.66756571432207,False,False,Office,V2B,1,5
B11000069,5,6125.873015873016,27312.0,21843.799304919936,15.718355979650235,0,13022.8029831173,8.056898641220645,37.11786554716637,20.836484772987685,16.281380774178682,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,6125.873015873016,59480.0,15221.917801050799,10.958904104428221,0,52887.888248923766,37.71428571469253,160.83364977052872,84.62062119827803,76.21302857225068,False,False,Office,V2B,0,3
B11000072,5,6125.873015873016,59480.0,15221.917801050799,10.958904104428221,0,52887.888248923766,37.71428571469253,160.83364977052872,84.62062119827803,76.21302857225068,False,False,Office,V2B,0,4
B11000072,5,6125.873015873016,59480.0,15221.917801050799,10.958904104428221,0,50638.590256455645,21.13698630224715,123.73536632991008,81.02174441032903,42.71362191958105,False,False,Office,V2B,1,5
B11000072,5,6125.873015873016,59480.0,39656.26353303123,28.55022572572443,0,29671.220269287987,18.146461626625182,84.14432208594496,47.473952430860784,36.67036965508418,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,6125.873015873016,48398.0,10416.374999966773,7.499999999976074,0,45372.10436745419,33.00000000001083,139.2817669879486,72.59536698792671,66.68640000002189,False,False,Office,V2B,0,3
B11000073,5,6125.873015873016,48398.0,10416.374999966773,7.499999999976074,0,45372.10436745419,33.00000000001083,139.2817669879486,72.59536698792671,66.68640000002189,False,False,Office,V2B,0,4
B11000073,5,6125.873015873016,48398.0,10416.374999966773,7.499999999976074,0,44401.46962715843,14.700000000000356,100.74811140345423,71.0423514034535,29.70576000000073,False,False,Office,V2B,1,5
B11000073,5,6125.873015873016,48398.0,32792.29166670466,23.611111111138463,0,23926.732802303846,14.055555555554486,66.68623915035066,38.28277248368615,28.403466666664507,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,6125.873015873016,168372.0,41644.50000294702,30.000000002122984,0,137723.78413066163,82.19999999990807,386.4678146088729,220.35805460905863,166.1097599998143,False,False,Office,V2B,0,3
B11000074,5,6125.873015873016,168372.0,41644.50000294702,30.000000002122984,0,137723.78413066163,82.19999999990807,386.4678146088729,220.35805460905863,166.1097599998143,False,False,Office,V2B,0,4
B11000074,5,6125.873015873016,168372.0,41644.50000294702,30.000000002122984,0,133115.9904290097,64.39999999952295,343.1251046854515,212.9855846864155,130.139519999036,False,False,Office,V2B,1,5
B11000074,5,6125.873015873016,168372.0,83974.5060921573,60.493827102371725,0,95833.47051206582,59.370370373830866,273.30919727074274,153.3335528193053,119.97564445143743,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,6125.873015873016,64413.0,12771.034482131694,9.195402298399173,0,59070.942556686845,40.000000001690495,175.34550809411513,94.51350809069896,80.83200000341618,False,False,Office,V2B,0,3
B11000085,5,6125.873015873016,64413.0,12771.034482131694,9.195402298399173,0,59070.942556686845,40.000000001690495,175.34550809411513,94.51350809069896,80.83200000341618,False,False,Office,V2B,0,4
B11000085,5,6125.873015873016,64413.0,12771.034482131694,9.195402298399173,0,57964.870056889755,25.080459770199877,143.42638519464353,92.74379209102361,50.68259310361992,False,False,Office,V2B,1,5
B11000085,5,6125.873015873016,64413.0,39929.43749781567,28.749999998427235,0,33147.97293217356,23.275000000094188,100.07087669166803,53.036756691477684,47.03412000019035,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,6125.873015873016,17877.0,3156.818179428804,2.2727272710070583,0,21231.406227958585,32.00000000043376,98.63584996561029,33.97024996473374,64.66560000087655,False,False,Office,V2B,0,3
B11000091,5,6125.873015873016,17877.0,3156.818179428804,2.2727272710070583,0,21231.406227958585,32.00000000043376,98.63584996561029,33.97024996473374,64.66560000087655,False,False,Office,V2B,0,4
B11000091,5,6125.873015873016,17877.0,3156.818179428804,2.2727272710070583,0,21036.269769833925,6.500000000394419,46.79323163253133,33.65803163173429,13.135200000797045,False,False,Office,V2B,1,5
B11000091,5,6125.873015873016,17877.0,17922.577793383254,12.903223753335677,0,7373.3156319389145,5.225806574797599,22.357614937453253,11.797305011102262,10.56030992635099,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,6125.873015873016,35480.0,13662.294949894756,9.83606547868593,0,30818.13825815956,34.714285714417876,119.45964978475097,49.3090212130553,70.15062857169566,False,False,Office,V2B,0,3
B11000093,5,6125.873015873016,35480.0,13662.294949894756,9.83606547868593,0,30818.13825815956,34.714285714417876,119.45964978475097,49.3090212130553,70.15062857169566,False,False,Office,V2B,0,4
B11000093,5,6125.873015873016,35480.0,13662.294949894756,9.83606547868593,0,28172.156896394066,11.114754106928261,67.53614613351115,45.07545103423051,22.460695099280642,False,False,Office,V2B,1,5
B11000093,5,6125.873015873016,35480.0,29092.410792493338,20.944860181780662,0,14802.764672763848,10.114962583638468,44.12473986543877,23.684423476422154,20.44031638901662,True,False,Office,V2B,1,6
