name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11001011,5,5134.126984126984,236550.0,35900.43092861091,25.86206888924894,0,205999.95234441463,71.22413793331769,473.52966168671185,329.59992375106344,143.9297379356484,False,False,Office,V2B,1,5
B11001011,5,5134.126984126984,236550.0,77820.53029940408,56.0606060579938,0,167940.94073928395,70.43939393941902,411.0494324556323,268.7055051828543,142.34392727277796,True,False,Office,V2B,1,6
B11001012,0,0.0,241807.0,0.0,0.0,0,241807.0,80.0,548.5552,386.8912,161.664,False,False,Office,V2B,0,1
B11001012,0,0.0,241807.0,32390.167646051315,23.333334038865626,0,211364.26641390866,80.00000000340556,499.84682626913593,338.18282626225397,161.664000006882,True,False,Office,V2B,0,2
B11001012,5,5134.126984126984,241807.0,32390.167646051315,23.333334038865626,0,216605.45953032118,80.00000000000061,508.23273524851516,346.5687352485139,161.66400000000127,False,False,Office,V2B,0,3
B11001012,5,5134.126984126984,241807.0,32390.167646051315,23.333334038865626,0,216605.45953032118,80.00000000000061,508.23273524851516,346.5687352485139,161.66400000000127,False,False,Office,V2B,0,4
B11001012,5,5134.126984126984,241807.0,32390.167646051315,23.333334038865626,0,214769.0864990129,70.29999997883463,485.6927783556497,343.63053839842064,142.06223995722905,False,False,Office,V2B,1,5
B11001012,5,5134.126984126984,241807.0,77119.44445577089,55.55555556371494,0,174187.73586603676,69.33333333307907,418.80917738514506,278.70037738565884,140.10879999948622,True,False,Office,V2B,1,6
B11001013,0,0.0,235630.0,0.0,0.0,0,235630.0,81.0,540.6928,377.008,163.6848,False,False,Office,V2B,0,1
B11001013,0,0.0,235630.0,28393.977272740405,20.454545454554918,0,209064.8636363751,80.99999999999734,498.18858181819485,334.50378181820014,163.68479999999468,True,False,Office,V2B,0,2
B11001013,5,5134.126984126984,235630.0,28393.977272740405,20.454545454554918,0,214315.08730189948,82.4603174603184,509.53994920685057,342.90413968303915,166.63580952381145,False,False,Office,V2B,0,3
B11001013,5,5134.126984126984,235630.0,28393.977272740405,20.454545454554918,0,214315.08730189948,82.4603174603184,509.53994920685057,342.90413968303915,166.63580952381145,False,False,Office,V2B,0,4
B11001013,5,5134.126984126984,235630.0,28393.977272740405,20.454545454554918,0,212667.22604481998,67.38636363635719,476.44192530806254,340.267561671712,136.1743636363506,False,False,Office,V2B,1,5
B11001013,5,5134.126984126984,235630.0,70625.1753879433,50.877192945966435,0,174053.49598786663,66.99999999997993,413.87919358054614,278.4855935805866,135.3935999999595,True,False,Office,V2B,1,6
B11001014,0,0.0,270890.0,0.0,0.0,0,270890.0,88.0,611.2544,433.424,177.8304,False,False,Office,V2B,0,1
B11001014,0,0.0,270890.0,44779.03222168479,32.25806448992169,0,228905.38713971656,88.0000000000469,544.0790194236413,366.24861942354653,177.83040000009478,True,False,Office,V2B,0,2
B11001014,5,5134.126984126984,270890.0,44779.03222168479,32.25806448992169,0,234134.2734553014,88.46031746031763,553.3754470522922,374.61483752848227,178.7606095238099,False,False,Office,V2B,0,3
B11001014,5,5134.126984126984,270890.0,44779.03222168479,32.25806448992169,0,234134.2734553014,88.46031746031763,553.3754470522922,374.61483752848227,178.7606095238099,False,False,Office,V2B,0,4
B11001014,5,5134.126984126984,270890.0,44779.03222168479,32.25806448992169,0,231667.15855010934,69.99999999999909,512.1234536801732,370.66745368017496,141.45599999999817,False,False,Office,V2B,1,5
B11001014,5,5134.126984126984,270890.0,84731.23376223026,61.038961036076984,0,195531.122994183,69.99999999998735,454.30579679066733,312.84979679069284,141.4559999999745,True,False,Office,V2B,1,6
B11001015,0,0.0,250613.0,0.0,0.0,0,250613.0,86.0,574.7696,400.9808,173.7888,False,False,Office,V2B,0,1
B11001015,0,0.0,250613.0,32939.15256532294,23.728813575854872,0,219470.1016887415,86.00000000000524,524.940962701997,351.1521627019864,173.78880000001064,True,False,Office,V2B,0,2
B11001015,5,5134.126984126984,250613.0,32939.15256532294,23.728813575854872,0,224709.71023208706,86.00000000000068,533.3243363713407,359.53553637133933,173.7888000000014,False,False,Office,V2B,0,3
B11001015,5,5134.126984126984,250613.0,32939.15256532294,23.728813575854872,0,224709.71023208706,86.00000000000068,533.3243363713407,359.53553637133933,173.7888000000014,False,False,Office,V2B,0,4
B11001015,5,5134.126984126984,250613.0,32939.15256532294,23.728813575854872,0,223046.55152943134,74.28813559272359,506.9959468528659,356.87448244709014,150.1214644057758,False,False,Office,V2B,1,5
B11001015,5,5134.126984126984,250613.0,74992.01082261288,54.02298802190894,0,184714.43491459204,73.4597701197764,443.9905993213914,295.5430958633473,148.44750345804417,True,False,Office,V2B,1,6
B11001016,0,0.0,230352.0,0.0,0.0,0,230352.0,81.0,532.248,368.5632,163.6848,False,False,Office,V2B,0,1
B11001016,0,0.0,230352.0,30847.7777076362,22.222222171693407,0,202062.0000653609,80.99999999998306,486.98400010454327,323.29920010457744,163.6847999999658,True,False,Office,V2B,0,2
B11001016,5,5134.126984126984,230352.0,30847.7777076362,22.222222171693407,0,207313.55561813517,81.00000000001266,495.3864889890418,331.70168898901625,163.6848000000256,False,False,Office,V2B,0,3
B11001016,5,5134.126984126984,230352.0,30847.7777076362,22.222222171693407,0,207313.55561813517,81.00000000001266,495.3864889890418,331.70168898901625,163.6848000000256,False,False,Office,V2B,0,4
B11001016,5,5134.126984126984,230352.0,30847.7777076362,22.222222171693407,0,204868.0173329817,67.99999999999253,465.20322773275564,327.7888277327707,137.4143999999849,False,False,Office,V2B,1,5
B11001016,5,5134.126984126984,230352.0,74587.164172009,53.731343278470625,0,164770.20253490005,67.99999999998552,401.04672405581084,263.63232405584006,137.41439999997075,True,False,Office,V2B,1,6
B11001017,0,0.0,294872.0,0.0,0.0,0,294872.0,92.0,657.7088,471.7952,185.9136,False,False,Office,V2B,0,1
B11001017,0,0.0,294872.0,50037.965116420666,36.046511628008986,0,247645.4186060161,87.99999999997951,574.0630697695843,396.2326697696257,177.83039999995864,True,False,Office,V2B,0,2
B11001017,5,5134.126984126984,294872.0,50037.965116420666,36.046511628008986,0,252888.4285714972,88.00000000000077,582.4518857143971,404.6214857143955,177.8304000000016,False,False,Office,V2B,0,3
B11001017,5,5134.126984126984,294872.0,50037.965116420666,36.046511628008986,0,252888.4285714972,88.00000000000077,582.4518857143971,404.6214857143955,177.8304000000016,False,False,Office,V2B,0,4
B11001017,5,5134.126984126984,294872.0,50037.965116420666,36.046511628008986,0,250204.02839994236,79.47674418602843,560.933050091034,400.3264454399078,160.60660465112628,False,False,Office,V2B,1,5
B11001017,5,5134.126984126984,294872.0,96399.30555265595,69.44444444235562,0,209176.69537031068,77.13888888902785,490.56497925944456,334.68271259249707,155.8822666669475,True,False,Office,V2B,1,6
B11001018,0,0.0,330769.0,0.0,0.0,0,330769.0,88.0,707.0608,529.2304,177.8304,False,False,Office,V2B,0,1
B11001018,0,0.0,330769.0,48842.3217741558,35.18519019857782,0,284741.6056580779,88.00000000016908,633.4169690532664,455.58656905292474,177.8304000003416,True,False,Office,V2B,0,2
B11001018,5,5134.126984126984,330769.0,48842.3217741558,35.18519019857782,0,289972.2854134276,90.73015873015939,647.3031614233903,463.9556566614842,183.34750476190612,False,False,Office,V2B,0,3
B11001018,5,5134.126984126984,330769.0,48842.3217741558,35.18519019857782,0,289972.2854134276,90.73015873015939,647.3031614233903,463.9556566614842,183.34750476190612,False,False,Office,V2B,0,4
B11001018,5,5134.126984126984,330769.0,48842.3217741558,35.18519019857782,0,287481.0401338712,72.88888858807887,607.2635302729838,459.9696642141939,147.2938660587898,False,False,Office,V2B,1,5
B11001018,5,5134.126984126984,330769.0,92543.33333074255,66.66666666480032,0,248607.3814077077,71.00000000004923,541.2486102524318,397.77181025233233,143.4768000000995,True,False,Office,V2B,1,6
B11001019,0,0.0,251518.0,0.0,0.0,0,251518.0,78.0,560.0512,402.4288,157.6224,False,False,Office,V2B,0,1
B11001019,0,0.0,251518.0,36305.4615379416,26.1538461534716,0,217290.2615403969,77.99999999999267,505.2868184646202,347.664418464635,157.62239999998522,True,False,Office,V2B,0,2
B11001019,5,5134.126984126984,251518.0,36305.4615379416,26.1538461534716,0,222525.71404619465,85.39682539685312,528.6110472358723,356.04114247391146,172.5699047619608,False,False,Office,V2B,0,3
B11001019,5,5134.126984126984,251518.0,36305.4615379416,26.1538461534716,0,222525.71404619465,85.39682539685312,528.6110472358723,356.04114247391146,172.5699047619608,False,False,Office,V2B,0,4
B11001019,5,5134.126984126984,251518.0,36305.4615379416,26.1538461534716,0,220603.2310689805,71.2153846153956,496.87721894116027,352.9651697103688,143.91204923079147,False,False,Office,V2B,1,5
B11001019,5,5134.126984126984,251518.0,77964.58904002508,56.164383560872444,0,182982.83956272627,70.31506849317087,434.8652337113617,292.77254330036203,142.09269041099972,True,False,Office,V2B,1,6
B11001020,0,0.0,291334.0,0.0,0.0,0,291334.0,86.0,639.9232000000001,466.1344,173.7888,False,False,Office,V2B,0,1
B11001020,0,0.0,291334.0,44168.409064109495,31.81818179887584,0,249448.54552477124,86.0000000001768,572.9064728399912,399.11767283963394,173.78880000035733,True,False,Office,V2B,0,2
B11001020,5,5134.126984126984,291334.0,44168.409064109495,31.81818179887584,0,254686.22514044814,91.65800866037443,592.7204641256018,407.4979602247171,185.2225039008847,False,False,Office,V2B,0,3
B11001020,5,5134.126984126984,291334.0,44168.409064109495,31.81818179887584,0,254686.22514044814,91.65800866037443,592.7204641256018,407.4979602247171,185.2225039008847,False,False,Office,V2B,0,4
B11001020,5,5134.126984126984,291334.0,44168.409064109495,31.81818179887584,0,252522.4438350191,79.3636363640217,564.4139465004457,404.0359101360306,160.3780363644151,False,False,Office,V2B,1,5
B11001020,5,5134.126984126984,291334.0,82903.40278906442,59.72222223035293,0,217688.50779501008,78.80555555539098,507.5518791383503,348.30161247201613,159.25026666633414,True,False,Office,V2B,1,6
B11001021,0,0.0,233427.0,0.0,0.0,0,233427.0,77.0,529.0848,373.4832,155.6016,False,False,Office,V2B,0,1
B11001021,0,0.0,233427.0,39041.71929478736,28.12500039245569,0,197059.31233613842,77.00000000013826,470.89649973810094,315.2948997378215,155.60160000027943,True,False,Office,V2B,0,2
B11001021,5,5134.126984126984,233427.0,39041.71929478736,28.12500039245569,0,202299.9157363539,77.00000000001205,479.2814651781906,323.67986517816627,155.60160000002438,False,False,Office,V2B,0,3
B11001021,5,5134.126984126984,233427.0,39041.71929478736,28.12500039245569,0,202299.9157363539,77.00000000001205,479.2814651781906,323.67986517816627,155.60160000002438,False,False,Office,V2B,0,4
B11001021,5,5134.126984126984,233427.0,39041.71929478736,28.12500039245569,0,199722.30724633433,67.43749999214917,455.83339157827004,319.55569159413494,136.2776999841351,False,False,Office,V2B,1,5
B11001021,5,5134.126984126984,233427.0,78980.94829361331,56.89655173692564,0,163584.1830407669,66.862068965254,396.84956183021234,261.73469286522703,135.11486896498533,True,False,Office,V2B,1,6
B11001022,0,0.0,250819.0,0.0,0.0,0,250819.0,85.0,573.0784,401.3104,171.768,False,False,Office,V2B,0,1
B11001022,0,0.0,250819.0,41967.32548148561,30.232558067561587,0,211826.0931557924,84.99999999999898,510.6897490492658,338.9217490492678,171.76799999999798,True,False,Office,V2B,0,2
B11001022,5,5134.126984126984,250819.0,41967.32548148561,30.232558067561587,0,217060.69258924958,85.74603174605109,520.5726890952194,347.29710814279935,173.27558095242009,False,False,Office,V2B,0,3
B11001022,5,5134.126984126984,250819.0,41967.32548148561,30.232558067561587,0,217060.69258924958,85.74603174605109,520.5726890952194,347.29710814279935,173.27558095242009,False,False,Office,V2B,0,4
B11001022,5,5134.126984126984,250819.0,41967.32548148561,30.232558067561587,0,214278.80078633752,78.09302325797313,500.6564626578522,342.8460812581401,157.81038139971213,False,False,Office,V2B,1,5
B11001022,5,5134.126984126984,250819.0,81865.25655740175,58.97435908036002,0,178600.94862525113,77.23076922758095,441.82945625549746,285.76151780040186,156.06793845509563,True,False,Office,V2B,1,6
B11001024,0,0.0,417564.0,0.0,0.0,0,417564.0,116.0,902.5152,668.1024,234.4128,False,False,Office,V2B,0,1
B11001024,0,0.0,417564.0,88494.56274430064,63.75000017599009,0,334146.91238532326,112.72499999772057,762.4297398119111,534.6350598165172,227.7946799953938,True,False,Office,V2B,0,2
B11001024,5,5134.126984126984,417564.0,88494.56274430064,63.75000017599009,0,339371.1573485595,113.26726190300108,771.88433461128,542.9938517576953,228.8904828535847,False,False,Office,V2B,0,3
B11001024,5,5134.126984126984,417564.0,88494.56274430064,63.75000017599009,0,339371.1573485595,113.26726190300108,771.88433461128,542.9938517576953,228.8904828535847,False,False,Office,V2B,0,4
B11001024,5,5134.126984126984,417564.0,88494.56274430064,63.75000017599009,0,334831.4720957243,106.72499999647717,751.40023534604,535.7303553531589,215.66987999288108,False,False,Office,V2B,1,5
B11001024,5,5134.126984126984,417564.0,127366.33968631653,91.7525769450827,0,300582.80324567226,106.16494846105876,695.4706130431832,480.93248519307565,214.53812785010757,True,False,Office,V2B,1,6
B11001025,0,0.0,225957.0,0.0,0.0,0,225957.0,74.0,511.0704,361.5312,149.5392,False,False,Office,V2B,0,1
B11001025,0,0.0,225957.0,32390.166665953893,23.333333332819866,0,195637.7000019757,73.99999999999325,462.55952000314755,313.0203200031612,149.53919999998638,True,False,Office,V2B,0,2
B11001025,5,5134.126984126984,225957.0,32390.166665953893,23.333333332819866,0,200890.61111397916,76.44444444444518,475.90391111570153,321.4249777823667,154.47893333333485,False,False,Office,V2B,0,3
B11001025,5,5134.126984126984,225957.0,32390.166665953893,23.333333332819866,0,200890.61111397916,76.44444444444518,475.90391111570153,321.4249777823667,154.47893333333485,False,False,Office,V2B,0,4
B11001025,5,5134.126984126984,225957.0,32390.166665953893,23.333333332819866,0,198907.64057187169,63.76666666666812,447.1119049149977,318.2522249149947,128.85968000000295,False,False,Office,V2B,1,5
B11001025,5,5134.126984126984,225957.0,74746.53846229844,53.84615384670133,0,160226.3094711441,63.461538461532676,384.6051720768958,256.3620951538306,128.24307692306525,True,False,Office,V2B,1,6
B11001026,0,0.0,269294.0,0.0,0.0,0,269294.0,89.0,610.7216000000001,430.8704,179.8512,False,False,Office,V2B,0,1
B11001026,0,0.0,269294.0,35989.073649583705,25.92592562013018,0,235780.92661481854,89.00000000152086,557.1006825867831,377.2494825837097,179.8512000030734,True,False,Office,V2B,0,2
B11001026,5,5134.126984126984,269294.0,35989.073649583705,25.92592562013018,0,241028.19081680168,89.00000000000091,565.4963053068846,385.64510530688267,179.85120000000188,False,False,Office,V2B,0,3
B11001026,5,5134.126984126984,269294.0,35989.073649583705,25.92592562013018,0,241028.19081680168,89.00000000000091,565.4963053068846,385.64510530688267,179.85120000000188,False,False,Office,V2B,0,4
B11001026,5,5134.126984126984,269294.0,35989.073649583705,25.92592562013018,0,238622.70308454588,82.22222223139518,547.9509916204769,381.79632493527345,166.1546666852034,False,False,Office,V2B,1,5
B11001026,5,5134.126984126984,269294.0,80160.77464587562,57.746478871790245,0,198352.25611701177,81.42253521127861,481.90226894217074,317.3636097872189,164.53865915495186,True,False,Office,V2B,1,6
B11001027,0,0.0,235846.0,0.0,0.0,0,235846.0,81.0,541.0383999999999,377.3536,163.6848,False,False,Office,V2B,0,1
B11001027,0,0.0,235846.0,34703.74999956457,24.999999999686324,0,203952.50000312933,77.00000000002049,481.9256000050484,326.32400000500695,155.6016000000415,True,False,Office,V2B,0,2
B11001027,5,5134.126984126984,235846.0,34703.74999956457,24.999999999686324,0,209190.78571559125,81.0000000000038,498.39005714495363,334.70525714494596,163.6848000000077,False,False,Office,V2B,0,3
B11001027,5,5134.126984126984,235846.0,34703.74999956457,24.999999999686324,0,209190.78571559125,81.0000000000038,498.39005714495363,334.70525714494596,163.6848000000077,False,False,Office,V2B,0,4
B11001027,5,5134.126984126984,235846.0,34703.74999956457,24.999999999686324,0,206531.52239424267,66.25000000002011,464.3284358308289,330.45043583078825,133.87800000004063,False,False,Office,V2B,1,5
B11001027,5,5134.126984126984,235846.0,79923.78826885288,57.575757856753874,0,166476.59784264863,63.96969694999297,395.63252014478365,266.3625565482378,129.26996359654584,True,False,Office,V2B,1,6
B11001028,0,0.0,222042.0,0.0,0.0,0,222042.0,66.0,488.64,355.2672,133.37279999999998,False,False,Office,V2B,0,1
B11001028,0,0.0,222042.0,30471.585366682673,21.95121951279233,0,193679.26829576257,66.00000000001633,443.2596292732531,309.8868292732201,133.372800000033,True,False,Office,V2B,0,2
