name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,5401.984126984126,406374.0,33857.318466401404,24.39024490609906,0,381736.5141841806,149.26829265284297,912.4197884875542,610.7784226946891,301.64136579286514,False,False,Office,V2B,0,3
B11000012,5,5401.984126984126,406374.0,33857.318466401404,24.39024490609906,0,381736.5141841806,149.26829265284297,912.4197884875542,610.7784226946891,301.64136579286514,False,False,Office,V2B,0,4
B11000012,5,5401.984126984126,406374.0,33857.318466401404,24.39024490609906,0,378218.06941126264,126.99999999999991,861.7905110580202,605.1489110580203,256.64159999999987,False,False,Office,V2B,1,5
B11000012,5,5401.984126984126,406374.0,117458.84614974385,84.6153846124294,0,303263.9977035682,126.99999999999267,741.8639963256944,485.22239632570916,256.64159999998526,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,5241.269841269842,669384.0,104163.74990353022,74.9999999305398,0,579196.773886985,197.67857142926698,1326.1836953634388,926.714838219176,399.46885714426287,False,False,Office,V2B,0,3
B11000021,5,5241.269841269842,669384.0,104163.74990353022,74.9999999305398,0,579196.773886985,197.67857142926698,1326.1836953634388,926.714838219176,399.46885714426287,False,False,Office,V2B,0,4
B11000021,5,5241.269841269842,669384.0,104163.74990353022,74.9999999305398,0,572311.8861227588,189.00000000552882,1297.6302178075869,915.6990177964142,381.9312000111727,False,False,Office,V2B,1,5
B11000021,5,5241.269841269842,669384.0,179628.80679022282,129.33636230710502,0,509573.52159726224,185.11990913072282,1189.407946926984,815.3176345556195,374.0903123713647,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,5188.730158730159,470162.0,109680.98731638382,79.01234543556808,0,370724.10609147843,118.00000000007392,831.6129697465149,593.1585697463654,238.45440000014943,False,False,Office,V2B,0,3
B11000022,5,5188.730158730159,470162.0,109680.98731638382,79.01234543556808,0,370724.10609147843,118.00000000007392,831.6129697465149,593.1585697463654,238.45440000014943,False,False,Office,V2B,0,4
B11000022,5,5188.730158730159,470162.0,109680.98731638382,79.01234543556808,0,366854.3613600746,96.20987654563787,781.3878966995445,586.9669781761195,194.420918523425,False,False,Office,V2B,1,5
B11000022,5,5188.730158730159,470162.0,146526.94443181556,105.55555554645794,0,335108.43134457385,95.94444444451095,730.058023484786,536.1734901513182,193.88453333346772,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,5087.777777777777,563684.0,96702.58426995334,69.66292134852382,0,481246.9887655733,180.91011235954937,1135.5783370810948,769.9951820249173,365.5831550561774,False,False,Office,V2B,0,3
B11000031,5,5087.777777777777,563684.0,96702.58426995334,69.66292134852382,0,481246.9887655733,180.91011235954937,1135.5783370810948,769.9951820249173,365.5831550561774,False,False,Office,V2B,0,4
B11000031,5,5087.777777777777,563684.0,96702.58426995334,69.66292134852382,0,473562.2996392918,150.910112359437,1062.6588344788172,757.6996794228669,304.9591550559503,False,False,Office,V2B,1,5
B11000031,5,5087.777777777777,563684.0,138814.9999886304,99.99999999180956,0,436883.330993305,150.00000000023698,1002.133329589767,699.013329589288,303.12000000047897,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,5087.777777777777,423935.0,100834.3147699078,72.60273951103991,0,333112.0193756879,155.00000000000986,846.2032310011207,532.9792310011006,313.22400000002,False,False,Office,V2B,0,3
B11000032,5,5087.777777777777,423935.0,100834.3147699078,72.60273951103991,0,333112.0193756879,155.00000000000986,846.2032310011207,532.9792310011006,313.22400000002,False,False,Office,V2B,0,4
B11000032,5,5087.777777777777,423935.0,100834.3147699078,72.60273951103991,0,329360.194003429,135.0958904195371,799.9780857652871,526.9763104054864,273.0017753598007,False,False,Office,V2B,1,5
B11000032,5,5087.777777777777,423935.0,151230.3334868044,108.88888899939113,0,286013.29233075166,133.6444444399813,727.689961053517,457.62126772920266,270.06869332431427,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,5033.095238095238,770048.0,166577.9999948491,119.99999999628939,0,627256.3397003589,254.20000000027017,1517.2975035211205,1003.6101435205743,513.6873600005462,False,False,Office,V2B,0,3
B11000033,5,5033.095238095238,770048.0,166577.9999948491,119.99999999628939,0,627256.3397003589,254.20000000027017,1517.2975035211205,1003.6101435205743,513.6873600005462,False,False,Office,V2B,0,4
B11000033,5,5033.095238095238,770048.0,166577.9999948491,119.99999999628939,0,616309.0212117778,234.39999999984676,1459.7699539385349,986.0944339388444,473.6755199996904,False,False,Office,V2B,1,5
B11000033,5,5033.095238095238,770048.0,217476.8336586347,156.66666690100834,0,575553.5550725936,233.2999999929185,1392.3383281018396,920.8856881161499,471.45263998568976,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,5087.777777777777,226846.0,44237.74725386162,31.868131868934643,0,194772.81440716828,93.13186813179657,499.83738217220383,311.6365030514693,188.20087912073456,False,False,Office,V2B,0,3
B11000034,5,5087.777777777777,226846.0,44237.74725386162,31.868131868934643,0,194772.81440716828,93.13186813179657,499.83738217220383,311.6365030514693,188.20087912073456,False,False,Office,V2B,0,4
B11000034,5,5087.777777777777,226846.0,44237.74725386162,31.868131868934643,0,188528.9524739758,87.13186813179573,477.7224030790942,301.64632395836134,176.07607912073286,False,False,Office,V2B,1,5
B11000034,5,5087.777777777777,226846.0,92467.53147413678,66.61206027744609,0,147984.23815611989,84.0049145750267,406.5319124230058,236.77478104979184,169.75713137321398,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,5231.904761904762,105161.0,24094.8979489361,17.346938768132542,0,87864.95355499368,54.000000001281116,249.70712569057878,140.5839256879899,109.12320000258889,False,False,Office,V2B,0,3
B11000040,5,5231.904761904762,105161.0,24094.8979489361,17.346938768132542,0,87864.95355499368,54.000000001281116,249.70712569057878,140.5839256879899,109.12320000258889,False,False,Office,V2B,0,4
B11000040,5,5231.904761904762,105161.0,24094.8979489361,17.346938768132542,0,86505.57131409855,38.91836734782418,217.05515083904078,138.40891410255767,78.64623673648312,False,False,Office,V2B,1,5
B11000040,5,5231.904761904762,105161.0,63136.36362058126,45.45454544318305,0,52755.85715576029,35.54545454680461,156.23962599739926,84.40937144921648,71.83025454818278,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,5231.904761904762,82218.0,20909.677430356198,15.053763448780561,0,68510.1438799337,41.54838709666373,193.57721085283202,109.61623020789393,83.96098064493808,False,False,Office,V2B,0,3
B11000041,5,5231.904761904762,82218.0,20909.677430356198,15.053763448780561,0,68510.1438799337,41.54838709666373,193.57721085283202,109.61623020789393,83.96098064493808,False,False,Office,V2B,0,4
B11000041,5,5231.904761904762,82218.0,20909.677430356198,15.053763448780561,0,66831.87183915223,22.00000000000632,151.38859494265634,106.93099494264357,44.457600000012775,False,False,Office,V2B,1,5
B11000041,5,5231.904761904762,82218.0,44474.30584469596,32.018938693085644,0,45190.63199482503,21.999999999996096,116.7626111917122,72.30501119172007,44.45759999999213,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,5231.904761904762,57817.0,12003.703735615974,8.641975331616973,0,52288.91890119746,41.000000001358025,166.51507024466028,83.66227024191595,82.85280000274433,False,False,Office,V2B,0,3
B11000044,5,5231.904761904762,57817.0,12003.703735615974,8.641975331616973,0,52288.91890119746,41.000000001358025,166.51507024466028,83.66227024191595,82.85280000274433,False,False,Office,V2B,0,4
B11000044,5,5231.904761904762,57817.0,12003.703735615974,8.641975331616973,0,51220.879619264386,21.000000000032724,124.39020739088915,81.953407390823,42.436800000066135,False,False,Office,V2B,1,5
B11000044,5,5231.904761904762,57817.0,35469.43477544167,25.535950162305014,0,29612.683747270672,20.999999999994248,89.81709399562146,47.380293995633075,42.43679999998839,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,5231.904761904762,38015.0,12501.000247729782,9.000000178351176,0,33478.94049442638,35.222222222299855,124.7433714579058,53.566304791082224,71.17706666682356,False,False,Office,V2B,0,3
B11000050,5,5231.904761904762,38015.0,12501.000247729782,9.000000178351176,0,33478.94049442638,35.222222222299855,124.7433714579058,53.566304791082224,71.17706666682356,False,False,Office,V2B,0,4
B11000050,5,5231.904761904762,38015.0,12501.000247729782,9.000000178351176,0,30955.47750050596,13.000000000149058,75.79916400111077,49.52876400080954,26.270400000301223,False,False,Office,V2B,1,5
B11000050,5,5231.904761904762,38015.0,24970.786314236644,17.977527944014863,0,19697.90271301546,12.999999999998899,57.78704434082251,31.516644340824737,26.270399999997775,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,5231.904761904762,39179.0,10065.217397577142,7.246376816110253,0,36033.04699100414,39.00000000214789,136.46407518994712,57.652875185606625,78.81120000434049,False,False,Office,V2B,0,3
B11000052,5,5231.904761904762,39179.0,10065.217397577142,7.246376816110253,0,36033.04699100414,39.00000000214789,136.46407518994712,57.652875185606625,78.81120000434049,False,False,Office,V2B,0,4
B11000052,5,5231.904761904762,39179.0,10065.217397577142,7.246376816110253,0,34568.81370114826,13.202898550252549,81.99051931218759,55.31010192183723,26.680417390350353,False,False,Office,V2B,1,5
B11000052,5,5231.904761904762,39179.0,27056.647873532605,19.47922813069302,0,18873.583328512614,11.999999999999854,54.447333325619894,30.197733325620185,24.249599999999706,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,5231.904761904762,62803.0,15433.333328485802,11.111111107621168,0,54539.9523992011,42.00000000025315,172.13752383923338,87.26392383872177,84.8736000005116,False,False,Office,V2B,0,3
B11000053,5,5231.904761904762,62803.0,15433.333328485802,11.111111107621168,0,54539.9523992011,42.00000000025315,172.13752383923338,87.26392383872177,84.8736000005116,False,False,Office,V2B,0,4
B11000053,5,5231.904761904762,62803.0,15433.333328485802,11.111111107621168,0,52861.70586727904,20.000000000006136,124.99472938765888,84.57872938764648,40.4160000000124,False,False,Office,V2B,1,5
B11000053,5,5231.904761904762,62803.0,37816.534859756925,27.225727040861717,0,32557.217550594665,19.999999999998465,92.50754808094837,52.09154808095147,40.415999999996906,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,5231.904761904762,65033.0,12084.347825714964,8.695652173645364,0,60039.55279913145,43.00000000026116,182.9576844791381,96.06328447861033,86.89440000052778,False,False,Office,V2B,0,3
B11000059,5,5231.904761904762,65033.0,12084.347825714964,8.695652173645364,0,60039.55279913145,43.00000000026116,182.9576844791381,96.06328447861033,86.89440000052778,False,False,Office,V2B,0,4
B11000059,5,5231.904761904762,65033.0,12084.347825714964,8.695652173645364,0,58445.04486204678,22.000000000000988,137.96967177927684,93.51207177927485,44.457600000002,False,False,Office,V2B,1,5
B11000059,5,5231.904761904762,65033.0,33733.3411653956,24.27382972252687,0,38529.471191520424,21.999999999999932,106.10475390643255,61.64715390643268,44.45759999999987,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,5231.904761904762,66084.0,33071.42856743152,23.809523806646162,0,46718.42857753334,41.00000000019983,157.60228572445718,74.74948572405334,82.85280000040383,False,False,Office,V2B,0,3
B11000060,5,5231.904761904762,66084.0,33071.42856743152,23.809523806646162,0,46718.42857753334,41.00000000019983,157.60228572445718,74.74948572405334,82.85280000040383,False,False,Office,V2B,0,4
B11000060,5,5231.904761904762,66084.0,33071.42856743152,23.809523806646162,0,39382.32366383047,19.095238095464207,101.59937500544284,63.011717862128755,38.58765714331408,False,False,Office,V2B,1,5
B11000060,5,5231.904761904762,66084.0,45780.799909744965,32.959539171882625,0,29267.36041899364,18.363236866249196,83.93620572970622,46.82777667038983,37.10842905931638,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,5231.904761904762,24476.0,6514.218758873063,4.687500006384876,0,24389.400053199595,33.00000000006883,105.70944008525845,39.023040085119355,66.6864000001391,False,False,Office,V2B,0,3
B11000065,5,5231.904761904762,24476.0,6514.218758873063,4.687500006384876,0,24389.400053199595,33.00000000006883,105.70944008525845,39.023040085119355,66.6864000001391,False,False,Office,V2B,0,4
B11000065,5,5231.904761904762,24476.0,6514.218758873063,4.687500006384876,0,23379.022058876715,10.000000000095005,57.61443529439474,37.40643529420275,20.208000000191987,False,False,Office,V2B,1,5
B11000065,5,5231.904761904762,24476.0,19234.08359194594,13.840457359103358,0,11470.686489603117,9.999999999995032,38.561098383354945,18.353098383364983,20.207999999989966,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,5231.904761904762,27312.0,5955.857142501192,4.28571428545815,0,27359.323864149057,32.00000000026712,108.44051818317831,43.774918182638494,64.66560000053981,False,False,Office,V2B,0,3
B11000069,5,5231.904761904762,27312.0,5955.857142501192,4.28571428545815,0,27359.323864149057,32.00000000026712,108.44051818317831,43.774918182638494,64.66560000053981,False,False,Office,V2B,0,4
B11000069,5,5231.904761904762,27312.0,5955.857142501192,4.28571428545815,0,26795.250975830484,9.000000000010717,61.05960156135043,42.87240156132877,18.18720000002166,False,False,Office,V2B,1,5
B11000069,5,5231.904761904762,27312.0,18283.768230532656,13.15662965426542,0,15029.991482908734,8.99999999999889,42.23518637265174,24.047986372653977,18.18719999999776,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,5231.904761904762,59480.0,15221.917801050799,10.958904104428221,0,51982.06980983301,41.671232877026895,167.38053909362878,83.17131169573283,84.20922739789597,False,False,Office,V2B,0,3
B11000072,5,5231.904761904762,59480.0,15221.917801050799,10.958904104428221,0,51982.06980983301,41.671232877026895,167.38053909362878,83.17131169573283,84.20922739789597,False,False,Office,V2B,0,4
B11000072,5,5231.904761904762,59480.0,15221.917801050799,10.958904104428221,0,49753.87111648466,20.000000000017128,120.02219378641007,79.60619378637546,40.41600000003462,False,False,Office,V2B,1,5
B11000072,5,5231.904761904762,59480.0,31896.913956942724,22.963940933724064,0,34533.321716415536,19.999999999999837,95.66931474626455,55.25331474626487,40.415999999999684,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,5231.904761904762,48398.0,10416.374999966773,7.499999999976074,0,44469.4131144699,37.0000000006399,145.92066098444496,71.15106098315184,74.76960000129311,False,False,Office,V2B,0,3
B11000073,5,5231.904761904762,48398.0,10416.374999966773,7.499999999976074,0,44469.4131144699,37.0000000006399,145.92066098444496,71.15106098315184,74.76960000129311,False,False,Office,V2B,0,4
B11000073,5,5231.904761904762,48398.0,10416.374999966773,7.499999999976074,0,43453.95970157789,16.100000000005014,102.06121552253478,69.52633552252463,32.53488000001014,False,False,Office,V2B,1,5
B11000073,5,5231.904761904762,48398.0,29886.645569719403,21.51898734184354,0,25439.325312439327,14.56962025316311,70.14520910749494,40.702920499902916,29.44228860759202,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,5231.904761904762,168372.0,41644.50000294702,30.000000002122984,0,136828.03809802866,82.19999999991292,385.03462095667,218.9248609568459,166.10975999982406,False,False,Office,V2B,0,3
B11000074,5,5231.904761904762,168372.0,41644.50000294702,30.000000002122984,0,136828.03809802866,82.19999999991292,385.03462095667,218.9248609568459,166.10975999982406,False,False,Office,V2B,0,4
B11000074,5,5231.904761904762,168372.0,41644.50000294702,30.000000002122984,0,132244.08248009588,69.89999999984997,352.8444519678502,211.5905319681534,141.25391999969682,False,False,Office,V2B,1,5
B11000074,5,5231.904761904762,168372.0,85272.07140459902,61.428571411302116,0,94198.43282257757,67.70000000119127,287.52565251853144,150.7174925161241,136.80816000240733,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,5231.904761904762,64413.0,12771.034482131694,9.195402298399173,0,58160.08539345529,36.00000000041748,165.80493663037214,93.05613662952847,72.74880000084366,False,False,Office,V2B,0,3
B11000085,5,5231.904761904762,64413.0,12771.034482131694,9.195402298399173,0,58160.08539345529,36.00000000041748,165.80493663037214,93.05613662952847,72.74880000084366,False,False,Office,V2B,0,4
B11000085,5,5231.904761904762,64413.0,12771.034482131694,9.195402298399173,0,57068.28365200315,26.724137931046567,145.31339177426395,91.30925384320503,54.004137931058914,False,False,Office,V2B,1,5
B11000085,5,5231.904761904762,64413.0,38887.799992344204,27.99999999448767,0,33317.136852070085,26.160000000159815,106.17154696363512,53.30741896331215,52.86412800032297,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,5231.904761904762,17877.0,3156.818179428804,2.2727272710070583,0,20346.491002582316,34.00000000011696,101.26158560436808,32.55438560413171,68.70720000023637,False,False,Office,V2B,0,3
B11000091,5,5231.904761904762,17877.0,3156.818179428804,2.2727272710070583,0,20346.491002582316,34.00000000011696,101.26158560436808,32.55438560413171,68.70720000023637,False,False,Office,V2B,0,4
B11000091,5,5231.904761904762,17877.0,3156.818179428804,2.2727272710070583,0,20154.606227010347,6.000000000013162,44.37216996324317,32.24736996321656,12.124800000026603,False,False,Office,V2B,1,5
B11000091,5,5231.904761904762,17877.0,14182.001974239467,10.210224603484138,0,9568.347990216587,5.999999999999748,27.434156784346033,15.30935678434654,12.124799999999492,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,5231.904761904762,35480.0,13662.294949894756,9.83606547868593,0,29939.006072357643,34.000000000148866,116.60960971607307,47.90240971577223,68.70720000030083,False,False,Office,V2B,0,3
B11000093,5,5231.904761904762,35480.0,13662.294949894756,9.83606547868593,0,29939.006072357643,34.000000000148866,116.60960971607307,47.90240971577223,68.70720000030083,False,False,Office,V2B,0,4
B11000093,5,5231.904761904762,35480.0,13662.294949894756,9.83606547868593,0,27274.17346868555,11.000000000015739,65.8674775499287,43.63867754989689,22.228800000031807,False,False,Office,V2B,1,5
B11000093,5,5231.904761904762,35480.0,24411.635799079628,17.574971777595124,0,17595.836703994795,11.000000000000227,50.38213872639214,28.153338726391674,22.228800000000465,True,False,Office,V2B,1,6
