name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000395,5,5949.523809523809,43636.0,6775.6097087275075,4.878048746384095,0,43633.36822292276,35.000000000026034,140.54138915672905,69.81338915667642,70.72800000005263,True,False,Office,V2B,0,4
B11000395,5,5949.523809523809,43636.0,6775.6097087275075,4.878048746384095,0,43012.1038062396,15.39024391369379,99.91997099077577,68.81936608998336,31.100604900792412,False,False,Office,V2B,1,5
B11000395,5,5949.523809523809,43636.0,27036.17063781375,19.46448570036987,0,24175.292504985628,14.805355142995602,68.59912968094253,38.680468007977005,29.918661672965513,True,False,Office,V2B,1,6
B11000396,0,0.0,46096.0,0.0,0.0,0,46096.0,19.0,112.14880000000001,73.7536,38.3952,False,False,Office,V2B,0,1
B11000396,0,0.0,46096.0,12078.260868531783,8.69565217316903,0,35871.00000305056,18.04347826093911,93.85586087458667,57.3936000048809,36.462260869705766,True,False,Office,V2B,0,2
B11000396,5,5949.523809523809,46096.0,12078.260868531783,8.69565217316903,0,41890.83575296562,36.00000000002762,139.7741372048008,67.02533720474499,72.74880000005582,False,False,Office,V2B,0,3
B11000396,5,5949.523809523809,46096.0,8591.75214059215,6.185566695890677,0,44539.43172104837,36.00000000000256,144.01189075368256,71.2630907536774,72.74880000000518,True,False,Office,V2B,0,4
B11000396,5,5949.523809523809,46096.0,8591.75214059215,6.185566695890677,0,43733.31233999898,12.999999999999952,96.24369974399828,69.97329974399837,26.27039999999991,False,False,Office,V2B,1,5
B11000396,5,5949.523809523809,46096.0,26330.909679776774,18.956738430364847,0,26912.806091104943,12.999999999998872,69.33088974576563,43.06048974576791,26.270399999997725,True,False,Office,V2B,1,6
B11000397,0,0.0,45221.0,0.0,0.0,0,45221.0,25.0,122.8736,72.3536,50.519999999999996,False,False,Office,V2B,0,1
B11000397,0,0.0,45221.0,13718.518509544801,9.876543203415984,0,33500.13581060814,21.617283951520925,97.28442470620652,53.60021729697303,43.68420740923349,True,False,Office,V2B,0,2
B11000397,5,5949.523809523809,45221.0,13718.518509544801,9.876543203415984,0,39515.88538081197,34.73015873025408,133.40812137139662,63.225416609299145,70.18270476209747,False,False,Office,V2B,0,3
B11000397,5,5949.523809523809,45221.0,9058.695649180961,6.52173912828003,0,43011.433426539195,34.7301587301545,139.00099824435895,68.81829348246274,70.18270476189622,True,False,Office,V2B,0,4
B11000397,5,5949.523809523809,45221.0,9058.695649180961,6.52173912828003,0,42306.706593804345,15.847826087672834,99.71601750805621,67.69073055008695,32.025286957969264,False,False,Office,V2B,1,5
B11000397,5,5949.523809523809,45221.0,30033.555050963983,21.622429842306683,0,22798.29108527007,13.999999999999886,64.76846573643189,36.477265736432116,28.291199999999776,True,False,Office,V2B,1,6
B11000400,0,0.0,43287.0,0.0,0.0,0,43287.0,24.0,117.75840000000001,69.2592,48.4992,False,False,Office,V2B,0,1
B11000400,0,0.0,43287.0,6456.511627548074,4.651162790439128,0,37590.209302903815,22.813953488380516,106.24677209396546,60.144334884646106,46.10243720931936,True,False,Office,V2B,0,2
B11000400,5,5949.523809523809,43287.0,6456.511627548074,4.651162790439128,0,43668.52641169881,36.89221114869585,144.42142254800268,69.8696422587181,74.55178028928458,False,False,Office,V2B,0,3
B11000400,5,5949.523809523809,43287.0,6456.512195018603,4.651163199235388,0,43668.52596720433,36.89221113578159,144.42142181071438,69.86964154752694,74.55178026318745,True,False,Office,V2B,0,4
B11000400,5,5949.523809523809,43287.0,6456.512195018603,4.651163199235388,0,43133.369358086326,14.534883680104087,98.38548391369247,69.01339097293813,29.372092940754346,False,False,Office,V2B,1,5
B11000400,5,5949.523809523809,43287.0,24943.09677767531,17.96858896925787,0,25556.556860359306,13.999999999999003,69.18169097657288,40.890490976574895,28.29119999999799,True,False,Office,V2B,1,6
B11000401,0,0.0,33286.0,0.0,0.0,0,33286.0,18.0,89.632,53.2576,36.3744,False,False,Office,V2B,0,1
B11000401,0,0.0,33286.0,4957.678575854204,3.571428574616723,0,28869.892868286897,16.857142857039065,80.25674287476357,46.19182858925903,34.06491428550455,True,False,Office,V2B,0,2
B11000401,5,5949.523809523809,33286.0,4957.678575854204,3.571428574616723,0,34961.638892661846,33.92460317461351,124.49346032351795,55.93862222825895,68.554838095259,False,False,Office,V2B,0,3
B11000401,5,5949.523809523809,33286.0,4957.678620353036,3.571428606672937,0,34961.63885286044,33.924603173547276,124.49346025768105,55.93862216457671,68.55483809310435,True,False,Office,V2B,0,4
B11000401,5,5949.523809523809,33286.0,4957.678620353036,3.571428606672937,0,34470.14591958626,14.10714283846503,83.65994771930816,55.15223347133802,28.50771424797014,False,False,Office,V2B,1,5
B11000401,5,5949.523809523809,33286.0,23472.76407944798,16.909385930517583,0,17013.853733604537,10.999999999994234,49.450965973755615,27.222165973767257,22.228799999988354,True,False,Office,V2B,1,6
B11000402,0,0.0,37618.0,0.0,0.0,0,37618.0,21.0,102.62559999999999,60.1888,42.4368,False,False,Office,V2B,0,1
B11000402,0,0.0,37618.0,9915.357142784938,7.142857142805129,0,29097.000001195272,17.714285714289048,82.35222857334776,46.55520000191244,35.79702857143532,True,False,Office,V2B,0,2
B11000402,5,5949.523809523809,37618.0,9915.357142784938,7.142857142805129,0,35167.38892787522,38.00000000051522,133.05822228564153,56.26782228460036,76.79040000104118,False,False,Office,V2B,0,3
B11000402,5,5949.523809523809,37618.0,6940.74998056248,4.999999985997537,0,37443.75319350036,38.00000000000009,136.70040510960075,59.91000510960056,76.79040000000019,True,False,Office,V2B,0,4
B11000402,5,5949.523809523809,37618.0,6940.74998056248,4.999999985997537,0,36885.16457337688,12.000000000000918,83.26586331740486,59.01626331740301,24.24960000000186,False,False,Office,V2B,1,5
B11000402,5,5949.523809523809,37618.0,26950.190171809358,19.41446541930581,0,17900.031303448934,11.999999999999744,52.88965008551777,28.64005008551829,24.249599999999486,True,False,Office,V2B,1,6
B11000404,0,0.0,38007.0,0.0,0.0,0,38007.0,20.0,101.2272,60.8112,40.416,False,False,Office,V2B,0,1
B11000404,0,0.0,38007.0,11042.102276111145,7.954545456983141,0,28774.613636409904,18.886363636039967,84.20494545396542,46.039381818255855,38.165563635709574,True,False,Office,V2B,0,2
B11000404,5,5949.523809523809,38007.0,11042.102276111145,7.954545456983141,0,34807.41920562571,38.00000000001025,132.48227072902188,55.69187072900114,76.79040000002074,False,False,Office,V2B,0,3
B11000404,5,5949.523809523809,38007.0,7180.086165425449,5.172413763228361,0,37700.28684978103,37.9999999999977,137.110858959645,60.32045895964964,76.79039999999536,True,False,Office,V2B,0,4
B11000404,5,5949.523809523809,38007.0,7180.086165425449,5.172413763228361,0,36989.122627512574,13.000000000000016,85.45299620402017,59.18259620402012,26.27040000000004,False,False,Office,V2B,1,5
B11000404,5,5949.523809523809,38007.0,25125.19639429505,18.09977048178875,0,19914.374988947395,12.999999999998797,58.13339998231341,31.862999982315838,26.270399999997576,True,False,Office,V2B,1,6
B11000409,0,0.0,31064.0,0.0,0.0,0,31064.0,16.0,82.0352,49.7024,32.3328,False,False,Office,V2B,0,1
B11000409,0,0.0,31064.0,5017.409638578795,3.614457831343007,0,26574.638554412784,15.855421686748906,74.56005783164265,42.51942168706045,32.0406361445822,True,False,Office,V2B,0,2
B11000409,5,5949.523809523809,31064.0,5017.409638578795,3.614457831343007,0,32658.699020894055,37.000000001411514,127.0235184362829,52.2539184334305,74.7696000028524,False,False,Office,V2B,0,3
B11000409,5,5949.523809523809,31064.0,4337.9687276351415,3.1249999838887312,0,33193.74610154419,37.00000000000737,127.87959376248558,53.109993762470694,74.76960000001489,True,False,Office,V2B,0,4
B11000409,5,5949.523809523809,31064.0,4337.9687276351415,3.1249999838887312,0,32962.66389742742,10.000000000115895,72.94826223611807,52.74026223588386,20.208000000234208,False,False,Office,V2B,1,5
B11000409,5,5949.523809523809,31064.0,21444.543094305634,15.448289517923595,0,16623.33234691813,9.999999999998744,46.805331755066476,26.597331755069007,20.207999999997465,True,False,Office,V2B,1,6
B11000411,0,0.0,35776.0,0.0,0.0,0,35776.0,18.0,93.616,57.2416,36.3744,False,False,Office,V2B,0,1
B11000411,0,0.0,35776.0,7229.94791864956,5.208333334761777,0,29171.312505240414,15.791666666608654,78.58590000826743,46.67410000838466,31.911799999882774,True,False,Office,V2B,0,2
B11000411,5,5949.523809523809,35776.0,7229.94791864956,5.208333334761777,0,35244.731155586676,34.00000000006863,125.0987698490774,56.391569848938694,68.70720000013871,False,False,Office,V2B,0,3
B11000411,5,5949.523809523809,35776.0,6771.463233314337,4.878048649868053,0,35605.12060675255,34.00000000006028,125.67539297092591,56.96819297080408,68.70720000012183,True,False,Office,V2B,0,4
B11000411,5,5949.523809523809,35776.0,6771.463233314337,4.878048649868053,0,35187.47041101422,11.951219513506741,80.45097705051717,56.29995265762275,24.151024392894428,False,False,Office,V2B,1,5
B11000411,5,5949.523809523809,35776.0,25777.29239986322,18.569529517604888,0,17310.350884749438,11.814304704822009,51.57090836310342,27.6965614155991,23.87434694750432,True,False,Office,V2B,1,6
B11000412,0,0.0,40356.0,0.0,0.0,0,40356.0,19.0,102.9648,64.5696,38.3952,False,False,Office,V2B,0,1
B11000412,0,0.0,40356.0,11255.270270129398,8.108108108006627,0,30101.648649928527,17.10810810814421,82.73470270482349,48.16263783988565,34.572064864937836,True,False,Office,V2B,0,2
B11000412,5,5949.523809523809,40356.0,11255.270270129398,8.108108108006627,0,36143.03346762052,34.000000000082075,126.5360535483587,57.82885354819283,68.70720000016587,False,False,Office,V2B,0,3
B11000412,5,5949.523809523809,40356.0,9684.767401032705,6.976744156634878,0,37337.001888046216,34.00000000001438,128.44640302090303,59.73920302087395,68.70720000002909,True,False,Office,V2B,0,4
B11000412,5,5949.523809523809,40356.0,9684.767401032705,6.976744156634878,0,36798.95969022295,14.465116298191587,88.10944251974229,58.87833550435672,29.231107015385565,False,False,Office,V2B,1,5
B11000412,5,5949.523809523809,40356.0,28222.70405977052,20.331163101804936,0,19568.311923321988,13.000000000009178,57.579699077333736,31.30929907731518,26.270400000018554,True,False,Office,V2B,1,6
B11000414,0,0.0,22676.0,0.0,0.0,0,22676.0,9.0,54.4688,36.2816,18.1872,False,False,Office,V2B,0,1
B11000414,0,0.0,22676.0,4320.906235690512,3.1249999896509792,0,18854.56251218616,8.750000000827129,47.84930002116932,30.167300019497855,17.682000001671465,True,False,Office,V2B,0,2
B11000414,5,5949.523809523809,22676.0,4320.906235690512,3.1249999896509792,0,24943.04367468928,33.00000000011026,106.59526987972566,39.90886987950285,66.68640000022282,False,False,Office,V2B,0,3
B11000414,5,5949.523809523809,22676.0,3292.1190608009356,2.3809523904858905,0,25736.238169899018,33.00000000004307,107.86438107192551,41.17798107183843,66.68640000008708,True,False,Office,V2B,0,4
B11000414,5,5949.523809523809,22676.0,3292.1190608009356,2.3809523904858905,0,25521.375946123542,6.000000000000158,52.959001513797986,40.834201513797666,12.124800000000322,False,False,Office,V2B,1,5
B11000414,5,5949.523809523809,22676.0,15337.548694066236,11.092543298979697,0,14001.428781256303,6.0000000000043245,34.52708605001883,22.40228605001009,12.124800000008742,True,False,Office,V2B,1,6
B11000415,0,0.0,32692.0,0.0,0.0,0,32692.0,10.0,72.5152,52.3072,20.208,False,False,Office,V2B,0,1
B11000415,0,0.0,32692.0,6284.954545967094,4.545454545825236,0,27176.590918579575,9.000000000440409,61.6697454706173,43.48254546972732,18.187200000889984,True,False,Office,V2B,0,2
B11000415,5,5949.523809523809,32692.0,6284.954545967094,4.545454545825236,0,33236.439398100854,35.00000000013364,123.90630303723145,53.178303036961374,70.72800000027009,False,False,Office,V2B,0,3
B11000415,5,5949.523809523809,32692.0,4840.467282080132,3.5007610397703983,0,34337.89263961144,35.000000000031335,125.66862822344166,54.940628223378305,70.72800000006335,True,False,Office,V2B,0,4
B11000415,5,5949.523809523809,32692.0,4840.467282080132,3.5007610397703983,0,33975.420740608766,8.000000000015566,70.52707318500549,54.36067318497403,16.166400000031455,False,False,Office,V2B,1,5
B11000415,5,5949.523809523809,32692.0,15044.895026162065,10.880887998150031,0,24297.780685240137,8.000000000003125,55.04284909639054,38.87644909638422,16.16640000000632,True,False,Office,V2B,1,6
B11000426,0,0.0,37268.0,0.0,0.0,0,37268.0,21.0,102.06559999999999,59.6288,42.4368,False,False,Office,V2B,0,1
B11000426,0,0.0,37268.0,7715.833333572777,5.555555555727959,0,30362.055555563533,20.77777777777071,90.5670222222207,48.57928888890165,41.98773333331905,True,False,Office,V2B,0,2
B11000426,5,5949.523809523809,37268.0,7715.833333572777,5.555555555727959,0,36426.18257677246,35.000000000684764,129.00989212421973,58.281892122835934,70.72800000138379,False,False,Office,V2B,0,3
B11000426,5,5949.523809523809,37268.0,6944.2499309156,4.9999999502578385,0,37033.30958172639,35.0000000000017,129.98129533076568,59.253295330762235,70.72800000000345,True,False,Office,V2B,0,4
