name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000010,0,0.0,919555.0,209020.28732265154,150.57471261942266,0,717156.2070289003,208.00000000120525,1567.7763312486763,1147.4499312462406,420.3264000024357,True,False,Office,V2B,0,2
B11000010,10,10916.190476190475,919555.0,209020.28732265154,150.57471261942266,0,728240.4362658834,208.00000000004005,1585.5110980254947,1165.1846980254136,420.32640000008104,False,False,Office,V2B,0,3
B11000010,10,10916.190476190475,919555.0,209915.3650632752,151.21951162574305,0,727524.4435993894,208.00000000013517,1584.3655097592962,1164.039109759023,420.3264000002732,True,False,Office,V2B,0,4
B11000010,10,10916.190476190475,919555.0,209915.3650632752,151.21951162574305,0,721655.8571703591,185.9999999999561,1530.5181714724858,1154.6493714725743,375.8687999999114,False,False,Office,V2B,1,5
B11000010,10,10916.190476190475,919555.0,286043.0312111617,206.0606067148087,0,653411.1067796128,185.99999999986824,1421.326570847114,1045.4577708473803,375.86879999973377,True,False,Office,V2B,1,6
B11000012,0,0.0,406374.0,0.0,0.0,0,406374.0,135.0,923.0064,650.1984,272.808,False,False,Office,V2B,0,1
B11000012,0,0.0,406374.0,33857.32371427399,24.390248686578534,0,376213.6785928137,135.00000000098254,874.7498857504875,601.9418857485019,272.8080000019856,True,False,Office,V2B,0,2
B11000012,10,10646.90476190476,406374.0,33857.32371427399,24.390248686578534,0,387137.9679798853,141.98838550246623,906.3508781912003,619.4207487678165,286.9301294233839,False,False,Office,V2B,0,3
B11000012,10,10646.90476190476,406374.0,42712.30779970221,30.769230846595985,0,380136.2417316205,141.8608058592744,894.8903032510145,608.2179867705927,286.6723164804218,True,False,Office,V2B,0,4
B11000012,10,10646.90476190476,406374.0,42712.30779970221,30.769230846595985,0,375257.03571643634,117.1538461492011,837.1557494446038,600.4112571462981,236.7444922983056,False,False,Office,V2B,1,5
B11000012,10,10646.90476190476,406374.0,164386.18399277696,118.42105247471596,0,263546.8533508036,115.81578947525215,655.7155127328754,421.67496536128584,234.04054737158958,True,False,Office,V2B,1,6
B11000014,0,0.0,2652543.0,0.0,0.0,0,2652543.0,703.0,5664.6912,4244.0688,1420.6224,False,False,Office,V2B,0,1
B11000014,0,0.0,2652543.0,675968.6930214051,486.95651984396875,0,1997461.697948725,691.1304348016174,4592.575099365069,3195.9387167179602,1396.6363826471088,True,False,Office,V2B,0,2
B11000014,10,10492.142857142857,2652543.0,675968.6930214051,486.95651984396875,0,2008116.777362862,691.1304348024074,4609.623226429285,3212.9868437805794,1396.6363826487052,False,False,Office,V2B,0,3
B11000014,10,10492.142857142857,2652543.0,675968.6956252573,486.95652171974024,0,2008116.775043094,691.1304347827589,4609.62322267795,3212.9868400689506,1396.6363826089996,True,False,Office,V2B,0,4
B11000014,10,10492.142857142857,2652543.0,675968.6956252573,486.95652171974024,0,1996060.29825633,631.1304347824565,4469.084859818517,3193.6964772101283,1275.3883826083886,False,False,Office,V2B,1,5
B11000014,10,10492.142857142857,2652543.0,758574.8954384725,546.4646439062584,0,1926693.4727928198,630.5353535597553,4356.895398942066,3082.709556468512,1274.1858424735537,True,False,Office,V2B,1,6
B11000015,0,0.0,2058185.0,0.0,0.0,0,2058185.0,499.0,4301.4752,3293.096,1008.3792,False,False,Office,V2B,0,1
B11000015,0,0.0,2058185.0,497420.41666115174,358.3333333293605,0,1576713.416678314,486.41666666647836,3505.6922666849223,2522.741466685303,982.9507999996196,True,False,Office,V2B,0,2
B11000015,10,10492.142857142857,2058185.0,497420.41666115174,358.3333333293605,0,1587400.0839978685,486.4166666798365,3522.790934423204,2539.8401343965897,982.9508000266139,False,False,Office,V2B,0,3
B11000015,10,10492.142857142857,2058185.0,497420.41667830595,358.3333333417181,0,1587400.083335475,486.41666666670096,3522.7909333368293,2539.84013333676,982.9508000000693,True,False,Office,V2B,0,4
B11000015,10,10492.142857142857,2058185.0,497420.41667830595,358.3333333417181,0,1576173.318708001,430.6666666659319,3392.168509931317,2521.877309932802,870.2911999985154,False,False,Office,V2B,1,5
B11000015,10,10492.142857142857,2058185.0,606755.9066848698,437.0967883044843,0,1484412.7221892104,427.51612846733633,3238.9849479095305,2375.060355502737,863.9245924067935,True,False,Office,V2B,1,6
B11000016,0,0.0,2059742.0,0.0,0.0,0,2059742.0,549.0,4405.0064,3295.5872,1109.4192,False,False,Office,V2B,0,1
B11000016,0,0.0,2059742.0,498866.40699416917,359.37500053608704,0,1576806.4689571115,535.0000000049284,3604.0183503413373,2522.890350331378,1081.1280000099594,True,False,Office,V2B,0,2
B11000016,10,10492.142857142857,2059742.0,498866.40699416917,359.37500053608704,0,1587487.579780017,535.0000000002125,3621.1081276484574,2539.9801276480275,1081.1280000004297,False,False,Office,V2B,0,3
B11000016,10,10492.142857142857,2059742.0,499654.43203091895,359.942680568324,0,1586857.2385248798,535.0000000005351,3620.0995816408895,2538.971581639808,1081.1280000010815,True,False,Office,V2B,0,4
B11000016,10,10492.142857142857,2059742.0,499654.43203091895,359.942680568324,0,1575883.6476221865,480.6022927771244,3492.6149494395113,2521.4138361954983,971.2011132440132,False,False,Office,V2B,1,5
B11000016,10,10492.142857142857,2059742.0,606514.7691410851,436.92307685847,0,1486713.3796413688,477.5230769250675,3343.720041276367,2378.74140742619,964.9786338501767,True,False,Office,V2B,1,6
B11000017,0,0.0,1523197.0,0.0,0.0,0,1523197.0,335.0,3114.0832,2437.1152,676.9680000000001,False,False,Office,V2B,0,1
B11000017,0,0.0,1523197.0,398480.7056430618,287.05882335703046,0,1140950.106255381,320.6470588332235,2473.4837464987877,1825.5201700086095,647.9635764901782,True,False,Office,V2B,0,2
B11000017,10,10492.142857142857,1523197.0,398480.7056430618,287.05882335703046,0,1151538.5597837444,320.6470588378283,2490.4252721534745,1842.461695653991,647.9635764994836,False,False,Office,V2B,0,3
B11000017,10,10492.142857142857,1523197.0,399093.1249275253,287.49999994779046,0,1151075.917683147,320.6250000095646,2489.6404683123633,1841.7214682930348,647.9190000193283,True,False,Office,V2B,0,4
B11000017,10,10492.142857142857,1523197.0,399093.1249275253,287.49999994779046,0,1139338.033600345,302.62500000243915,2434.485453765482,1822.9408537605525,611.5446000049292,False,False,Office,V2B,1,5
B11000017,10,10492.142857142857,1523197.0,475391.5330106588,342.4640946660367,0,1076298.6395091254,299.8767952664599,2328.0688510890627,1722.0778232146006,605.9910278744622,True,False,Office,V2B,1,6
B11000018,0,0.0,1777138.0,0.0,0.0,0,1777138.0,414.0,3680.032,2843.4208,836.6112,False,False,Office,V2B,0,1
B11000018,0,0.0,1777138.0,414665.28384740767,298.7179223047997,0,1375465.3177508337,402.00000000937797,3013.1061084202856,2200.7445084013343,812.3616000189512,True,False,Office,V2B,0,2
B11000018,10,10492.142857142857,1777138.0,414665.28384740767,298.7179223047997,0,1386124.6031442618,403.269841274631,3032.727060278593,2217.7993650308185,814.9276952477746,False,False,Office,V2B,0,3
B11000018,10,10492.142857142857,1777138.0,414731.2354167932,298.765432710293,0,1386071.8639466343,403.2698412753956,3032.6426775639347,2217.714982314615,814.9276952493196,True,False,Office,V2B,0,4
B11000018,10,10492.142857142857,1777138.0,414731.2354167932,298.765432710293,0,1376817.365371015,353.999999999744,2918.2709845931067,2202.907784593624,715.3631999994828,False,False,Office,V2B,1,5
B11000018,10,10492.142857142857,1777138.0,491976.43737029354,354.41158186816523,0,1310567.389058758,353.99999999990615,2812.2710224938237,2096.907822494013,715.3631999998105,True,False,Office,V2B,1,6
B11000019,0,0.0,1451013.0,0.0,0.0,0,1451013.0,301.0,2929.8816,2321.6208,608.2608,False,False,Office,V2B,0,1
B11000019,0,0.0,1451013.0,392145.8363375084,282.3529080444313,0,1066023.391769045,295.0000006790033,2301.7734282026013,1705.6374268304714,596.13600137213,True,False,Office,V2B,0,2
B11000019,10,11137.857142857141,1451013.0,392145.8363375084,282.3529080444313,0,1077155.2764571481,297.1269841275595,2323.8826518564097,1723.4484423314373,600.4342095249724,False,False,Office,V2B,0,3
B11000019,10,11137.857142857141,1451013.0,393151.38460008596,283.0769230659077,0,1076349.7995359632,297.1269841269454,2322.5938887812727,1722.159679257541,600.4342095237314,True,False,Office,V2B,0,4
B11000019,10,11137.857142857141,1451013.0,393151.38460008596,283.0769230659077,0,1070158.5608052043,262.9999999997849,2243.724097287892,1712.2536972883267,531.4703999995653,False,False,Office,V2B,1,5
B11000019,10,11137.857142857141,1451013.0,458788.6517246461,330.3370786799482,0,1012556.5068093891,262.9999999999642,2151.5608108949505,1620.0904108950228,531.4703999999277,True,False,Office,V2B,1,6
B11000020,0,0.0,1416556.0,0.0,0.0,0,1416556.0,316.0,2905.0624,2266.4896,638.5727999999999,False,False,Office,V2B,0,1
B11000020,0,0.0,1416556.0,380004.79106867424,273.61111068054447,0,1043397.1539838386,286.5277777901499,2248.450779732477,1669.435446374142,579.015333358335,True,False,Office,V2B,0,2
B11000020,10,10906.74603174603,1416556.0,380004.79106867424,273.61111068054447,0,1054326.2129806674,286.52777778972705,2265.937274126548,1686.9219407690675,579.0153333574806,False,False,Office,V2B,0,3
B11000020,10,10906.74603174603,1416556.0,381750.03975259356,274.86772491816504,0,1052960.389131315,286.5026455067894,2263.7011686502246,1684.7366226101044,578.9645460401202,True,False,Office,V2B,0,4
B11000020,10,10906.74603174603,1416556.0,381750.03975259356,274.86772491816504,0,1046566.4197589179,239.5079365048276,2158.503909703224,1674.5062716142686,483.9976380889557,False,False,Office,V2B,1,5
B11000020,10,10906.74603174603,1416556.0,468962.3363852168,337.6623367427849,0,972129.5198872661,235.74025979540784,2031.7911488141858,1555.4072318196256,476.3839169945602,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.7499578258,74.99999996963372,0,573807.2501532078,196.25000000045935,1314.6736002460607,918.0916002451324,396.58200000092836,True,False,Office,V2B,0,2
B11000021,10,11344.761904761905,669384.0,104163.7499578258,74.99999996963372,0,585429.0079723721,202.7261904764947,1346.3554984706961,936.6864127557956,409.6690857149006,False,False,Office,V2B,0,3
B11000021,10,11344.761904761905,669384.0,104163.74992189162,74.99999994376039,0,585429.0080674897,202.72619047676147,1346.355498623423,936.6864129079835,409.6690857154396,True,False,Office,V2B,0,4
B11000021,10,11344.761904761905,669384.0,104163.74992189162,74.99999994376039,0,577398.6918166863,183.75000000167583,1295.1599069100848,923.8379069066981,371.3220000033867,False,False,Office,V2B,1,5
B11000021,10,11344.761904761905,669384.0,227858.20310929048,164.0624999886888,0,469034.1858708765,181.0781250003228,1116.3773723940549,750.4546973934024,365.9226750006524,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98747861995,79.01234555244027,0,365494.91412021755,108.2098765454926,803.4623811154795,584.791862592348,218.67051852313148,True,False,Office,V2B,0,2
B11000022,10,11137.857142857141,470162.0,109680.98747861995,79.01234555244027,0,376687.79909235303,115.42857142863961,835.9585356907598,602.7004785477649,233.258057142995,False,False,Office,V2B,0,3
B11000022,10,11137.857142857141,470162.0,109369.39393278073,78.78787878311475,0,376936.1255507856,115.42857142862921,836.355858024231,603.0978008812571,233.25805714297394,True,False,Office,V2B,0,4
B11000022,10,11137.857142857141,470162.0,109369.39393278073,78.78787878311475,0,372768.5886960796,86.21212121216121,770.6471964592629,596.4297419137274,174.21745454553542,False,False,Office,V2B,1,5
B11000022,10,11137.857142857141,470162.0,177501.11950407302,127.86883226169581,0,311572.11667076126,85.72131167737294,671.7410133108533,498.5153866732181,173.22562663763526,True,False,Office,V2B,1,6
B11000024,0,0.0,1277461.0,0.0,0.0,0,1277461.0,349.0,2749.1967999999997,2043.9376,705.2592,False,False,Office,V2B,0,1
B11000024,0,0.0,1277461.0,375029.9996511075,269.99999974881746,0,915908.100954605,312.70000002338145,2097.357121574618,1465.4529615273682,631.9041600472494,True,False,Office,V2B,0,2
B11000024,10,10906.74603174603,1277461.0,375029.9996511075,269.99999974881746,0,926882.4764882762,312.70000002377395,2114.9161224292843,1483.0119623812418,631.9041600480425,False,False,Office,V2B,0,3
B11000024,10,10906.74603174603,1277461.0,375544.44488583,270.37037068814254,0,926512.5130368354,312.6666666413695,2114.2568208078164,1482.4200208589366,631.8367999488796,True,False,Office,V2B,0,4
B11000024,10,10906.74603174603,1277461.0,375544.44488583,270.37037068814254,0,915310.3668783623,281.48148146541143,2033.3143647506834,1464.4965870053798,568.8177777453036,False,False,Office,V2B,1,5
B11000024,10,10906.74603174603,1277461.0,444479.99981871655,319.9999998694864,0,857217.518832572,279.0000000064142,1935.351230145077,1371.5480301321152,563.8032000129618,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58427010734,69.66292134863477,0,476033.65168542636,180.91011235953994,1127.2369977528406,761.6538426966822,365.58315505615843,True,False,Office,V2B,0,2
B11000031,10,10901.825396825398,563684.0,96702.58427010734,69.66292134863477,0,487187.4753012663,180.9101123595443,1145.0831155381934,779.4999604820262,365.58315505616724,False,False,Office,V2B,0,3
B11000031,10,10901.825396825398,563684.0,97170.50024784196,70.0000001785412,0,486825.4220377742,180.8999999947614,1144.4833952498527,778.9206752604388,365.5627199894139,True,False,Office,V2B,0,4
B11000031,10,10901.825396825398,563684.0,97170.50024784196,70.0000001785412,0,478844.88028702635,125.29999999820217,1019.3580484556093,766.1518084592423,253.206239996367,False,False,Office,V2B,1,5
B11000031,10,10901.825396825398,563684.0,176673.63435318068,127.2727258244287,0,406952.0789634675,124.72727274171999,903.1721990980159,651.1233263415481,252.0488727564678,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.31493354817,72.60273962886428,0,327980.43852838833,154.99999999993472,837.9927016452893,524.7687016454213,313.2239999998681,True,False,Office,V2B,0,2
B11000032,10,10901.825396825398,423935.0,100834.31493354817,72.60273962886428,0,338954.53935669153,155.00000000000063,855.5512629707077,542.3272629707064,313.2240000000013,False,False,Office,V2B,0,3
B11000032,10,10901.825396825398,423935.0,103111.59090894173,74.24242424231682,0,337127.66594541323,154.99999999999955,852.6282655126604,539.4042655126613,313.2239999999992,True,False,Office,V2B,0,4
B11000032,10,10901.825396825398,423935.0,103111.59090894173,74.24242424231682,0,332412.51637702,123.06060606056117,780.5408989304141,531.860026203232,248.68087272718205,False,False,Office,V2B,1,5
B11000032,10,10901.825396825398,423935.0,194438.9999908123,139.99999999338465,0,252708.1077727964,117.80000000051436,642.3832124375136,404.3329724364742,238.05024000103944,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9971632624,119.99999795646177,0,622088.8043142452,254.20000008165857,1509.029447067808,995.3420869027922,513.6873601650158,True,False,Office,V2B,0,2
B11000033,10,10568.650793650793,770048.0,166577.9971632624,119.99999795646177,0,632925.230737147,254.20000008175214,1526.36772934464,1012.6803691794353,513.6873601652048,False,False,Office,V2B,0,3
B11000033,10,10568.650793650793,770048.0,166577.9996747026,119.99999976566122,0,632925.2288281292,254.2000000093651,1526.3677261439316,1012.6803661250066,513.6873600189251,True,False,Office,V2B,0,4
B11000033,10,10568.650793650793,770048.0,166577.9996747026,119.99999976566122,0,616758.6707242475,228.4000000069693,1448.3645931728797,986.813873158796,461.55072001408365,False,False,Office,V2B,1,5
B11000033,10,10568.650793650793,770048.0,262206.11107947107,188.88888886609595,0,535989.6962082628,226.33333333395845,1314.9579139344837,857.5835139332205,457.37440000126327,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725487115,31.86813186966189,0,189595.4945049892,93.13186813172072,491.553670328564,303.3527912079827,188.2008791205813,True,False,Office,V2B,0,2
B11000034,10,10901.825396825398,226846.0,44237.74725487115,31.86813186966189,0,200682.78144825986,94.8095238096008,512.6835360316571,321.09245031721576,191.59108571444136,False,False,Office,V2B,0,3
B11000034,10,10901.825396825398,226846.0,25706.481481291616,18.518518518381743,0,214740.98941897068,94.80952380955287,535.1766687846975,343.5855830703531,191.59108571434447,True,False,Office,V2B,0,4
B11000034,10,10901.825396825398,226846.0,25706.481481291616,18.518518518381743,0,212777.86427359327,68.99999999999653,479.87978283774237,340.4445828377493,139.43519999999305,False,False,Office,V2B,1,5
B11000034,10,10901.825396825398,226846.0,108051.49784840787,77.83848852674991,0,136984.4970475727,68.99999999999407,358.6103952761043,219.1751952761163,139.43519999998804,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.89794264644,17.34693876360435,0,82523.74491947184,45.99999999994245,224.99479187103867,132.03799187115496,92.95679999988373,True,False,Office,V2B,0,2
B11000040,10,10481.587301587302,105161.0,24094.89794264644,17.34693876360435,0,93225.05218200115,66.00000000047216,282.532883492156,149.16008349120182,133.37280000095416,False,False,Office,V2B,0,3
B11000040,10,10481.587301587302,105161.0,25254.545455209714,18.18181818229641,0,92287.26551600442,66.00000000000233,281.0324248256118,147.65962482560707,133.37280000000476,True,False,Office,V2B,0,4
B11000040,10,10481.587301587302,105161.0,25254.545455209714,18.18181818229641,0,90924.10694328307,27.999999999999247,202.06097110925143,145.47857110925293,56.5823999999985,False,False,Office,V2B,1,5
B11000040,10,10481.587301587302,105161.0,66672.00001450694,48.00000001044416,0,52564.2175045823,27.999999999997698,140.68514800732706,84.1027480073317,56.58239999999536,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677419386757,15.053763440883193,0,63164.806451655066,33.54838709676984,168.8582709678006,101.0636903226481,67.7945806451525,True,False,Office,V2B,0,2
B11000041,10,10481.587301587302,82218.0,20909.677419386757,15.053763440883193,0,73877.35947310143,66.00000000157856,251.57657516015226,118.20377515696231,133.37280000318995,False,False,Office,V2B,0,3
B11000041,10,10481.587301587302,82218.0,19842.85710208815,14.28571425636296,0,74720.92068219741,66.00000000000306,252.9262730915221,119.55347309151587,133.3728000000062,True,False,Office,V2B,0,4
B11000041,10,10481.587301587302,82218.0,19842.85710208815,14.28571425636296,0,74023.46917999811,15.85714285950281,150.48166497848024,118.43755068799696,32.044114290483286,False,False,Office,V2B,1,5
B11000041,10,10481.587301587302,82218.0,59105.21405304072,42.5523499301949,0,37432.60811434303,13.595812005585499,87.36658988383604,59.89217298294885,27.474416900887185,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703731569733,8.64197532870391,0,46939.37035615096,22.913580246759306,121.40675553249274,75.10299256984153,46.303762962651206,True,False,Office,V2B,0,2
B11000044,10,10481.587301587302,57817.0,12003.703731569733,8.64197532870391,0,57672.80780765994,62.000000000228276,217.56609249271725,92.27649249225591,125.28960000046133,False,False,Office,V2B,0,3
B11000044,10,10481.587301587302,57817.0,12255.880151509566,8.823527826860738,0,57470.94715625937,62.0000000000058,217.24311545002672,91.95351545001499,125.28960000001173,True,False,Office,V2B,0,4
B11000044,10,10481.587301587302,57817.0,12255.880151509566,8.823527826860738,0,57100.66375000204,12.055433794344891,115.72268261161543,91.36106200000326,24.36162061161216,False,False,Office,V2B,1,5
B11000044,10,10481.587301587302,57817.0,45712.69222003453,32.91050555798022,0,25429.793714395302,11.186149091354753,63.29264002684218,40.68766994303249,22.604970083809693,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000462638107,9.00000033307279,0,28181.729763521966,17.109999930282466,79.66665548074997,45.09076762163515,34.575887859114815,True,False,Office,V2B,0,2
B11000050,10,10481.587301587302,38015.0,12501.000462638107,9.00000033307279,0,38816.16155379899,61.00000000159128,185.37465848929406,62.105858486078404,123.26880000321566,False,False,Office,V2B,0,3
B11000050,10,10481.587301587302,38015.0,5420.039331398547,3.9021161493150083,0,43928.36017493286,61.00000000007304,193.5541762800402,70.28537627989257,123.26880000014762,True,False,Office,V2B,0,4
B11000050,10,10481.587301587302,38015.0,5420.039331398547,3.9021161493150083,0,43797.031724314176,9.89029816327496,90.06156528724873,70.07525075890268,19.986314528346046,False,False,Office,V2B,1,5
B11000050,10,10481.587301587302,38015.0,33972.46012641642,24.458214633849117,0,17009.903336924835,7.487801288164867,42.3471941822033,27.21584533907974,15.131348843123567,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217391972023,7.24637681207489,0,30707.057971725266,19.20289855068034,87.93651014597528,49.13129275476043,38.805217391214846,True,False,Office,V2B,0,2
B11000052,10,10481.587301587302,39179.0,10065.217391972023,7.24637681207489,0,41404.445858697516,61.000000001263075,189.5159133764685,66.24711337391604,123.26880000255245,False,False,Office,V2B,0,3
B11000052,10,10481.587301587302,39179.0,6614.285594073375,4.761904675358801,0,44038.00013616023,61.00000000002771,193.72960021791238,70.46080021785637,123.26880000005602,True,False,Office,V2B,0,4
B11000052,10,10481.587301587302,39179.0,6614.285594073375,4.761904675358801,0,43890.65523002409,9.278768382547911,88.97558351549137,70.22504836803854,18.750535147452823,False,False,Office,V2B,1,5
B11000052,10,10481.587301587302,39179.0,35845.13030031027,25.80642930187925,0,15907.638693270364,8.565577766948264,42.76154146068164,25.452221909232588,17.309319551449057,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328612882,11.111111107712658,0,49204.00001658436,26.000000000320778,131.2672000271832,78.72640002653496,52.54080000064824,True,False,Office,V2B,0,2
B11000053,10,10481.587301587302,62803.0,15433.333328612882,11.111111107712658,0,59898.87303509031,62.00000000030952,221.12779685677003,95.8381968561445,125.28960000062551,False,False,Office,V2B,0,3
B11000053,10,10481.587301587302,62803.0,13139.190050527905,9.459460079573725,0,61684.513748200574,62.00000000004628,223.98482199721442,98.69522199712091,125.28960000009351,True,False,Office,V2B,0,4
