name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,5468.730158730159,406374.0,33857.318466401404,24.39024490609906,0,381805.285378476,151.03174603184414,916.0934089867123,610.8884566055616,305.2049523811507,False,False,Office,V2B,0,3
B11000012,5,5468.730158730159,406374.0,33857.318466401404,24.39024490609906,0,381805.285378476,151.03174603184414,916.0934089867123,610.8884566055616,305.2049523811507,False,False,Office,V2B,0,4
B11000012,5,5468.730158730159,406374.0,33857.318466401404,24.39024490609906,0,378387.6570945814,124.78048775469499,857.576661006018,605.4202513513303,252.1564096546877,False,False,Office,V2B,1,5
B11000012,5,5468.730158730159,406374.0,121463.12553430499,87.50000038490437,0,300031.6445485682,124.1249999961469,730.8824312699228,480.0506312777091,250.83179999221366,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,5502.063492063492,669384.0,104163.74990353022,74.9999999305398,0,579435.7421436575,200.53571428642147,1332.3397588598525,927.0971874298519,405.24257143000057,False,False,Office,V2B,0,3
B11000021,5,5502.063492063492,669384.0,104163.74990353022,74.9999999305398,0,579435.7421436575,200.53571428642147,1332.3397588598525,927.0971874298519,405.24257143000057,False,False,Office,V2B,0,4
B11000021,5,5502.063492063492,669384.0,104163.74990353022,74.9999999305398,0,572409.5569896878,195.25000000066055,1310.4164911848354,915.8552911835005,394.5612000013349,False,False,Office,V2B,1,5
B11000021,5,5502.063492063492,669384.0,166403.43154399458,119.81382549879005,0,519780.68264925986,194.80186174499738,1225.3046944531065,831.6490922388158,393.6556022142907,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,5537.936507936507,470162.0,109680.98731638382,79.01234543556808,0,371109.4746950709,113.63844797421628,823.4157351784097,593.7751595121134,229.6405756662963,False,False,Office,V2B,0,3
B11000022,5,5537.936507936507,470162.0,109680.98731638382,79.01234543556808,0,371109.4746950709,113.63844797421628,823.4157351784097,593.7751595121134,229.6405756662963,False,False,Office,V2B,0,4
B11000022,5,5537.936507936507,470162.0,109680.98731638382,79.01234543556808,0,367051.674828725,102.20987654564028,793.82839824939,587.2826797259601,206.54571852342994,False,False,Office,V2B,1,5
B11000022,5,5537.936507936507,470162.0,146512.19835260205,105.5449327180795,0,335177.4506540127,101.94455067281653,742.2934690460479,536.2839210464202,206.00954799962764,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,5617.777777777777,563684.0,96702.58426995334,69.66292134852382,0,481741.8532207275,180.91011235954934,1136.3701202093414,770.786965153164,365.58315505617736,False,False,Office,V2B,0,3
B11000031,5,5617.777777777777,563684.0,96702.58426995334,69.66292134852382,0,481741.8532207275,180.91011235954934,1136.3701202093414,770.786965153164,365.58315505617736,False,False,Office,V2B,0,4
B11000031,5,5617.777777777777,563684.0,96702.58426995334,69.66292134852382,0,474016.07442954206,150.9101123594491,1063.384874143242,758.4257190872672,304.9591550559748,False,False,Office,V2B,1,5
B11000031,5,5617.777777777777,563684.0,138815.0000038208,100.00000000275246,0,437319.85891542747,149.99999999992949,1002.8317742645415,699.711774264684,303.1199999998576,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,5617.777777777777,423935.0,100834.3147699078,72.60273951103991,0,333608.89630439074,155.00000000000105,846.9982340870274,533.7742340870252,313.22400000000226,False,False,Office,V2B,0,3
B11000032,5,5617.777777777777,423935.0,100834.3147699078,72.60273951103991,0,333608.89630439074,155.00000000000105,846.9982340870274,533.7742340870252,313.22400000000226,False,False,Office,V2B,0,4
B11000032,5,5617.777777777777,423935.0,100834.3147699078,72.60273951103991,0,329843.11986917525,132.27397260486907,795.0482356306,527.7489917906804,267.2992438399195,False,False,Office,V2B,1,5
B11000032,5,5617.777777777777,423935.0,142742.91677590355,102.77777785643053,0,293195.0136848809,131.9722222214333,735.801488560882,469.1120218958095,266.6894666650725,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,5701.428571428571,770048.0,166577.9999948491,119.99999999628939,0,627894.8319025501,254.20000000462372,1518.319091053424,1004.6317310440802,513.6873600093437,False,False,Office,V2B,0,3
B11000033,5,5701.428571428571,770048.0,166577.9999948491,119.99999999628939,0,627894.8319025501,254.20000000462372,1518.319091053424,1004.6317310440802,513.6873600093437,False,False,Office,V2B,0,4
B11000033,5,5701.428571428571,770048.0,166577.9999948491,119.99999999628939,0,616728.7660418025,234.8000000003156,1461.249865667522,986.7660256668842,474.4838400006378,False,False,Office,V2B,1,5
B11000033,5,5701.428571428571,770048.0,264865.40234960185,190.8045977377098,0,541017.6368604554,227.01149424880165,1324.3730465547073,865.6282189767287,458.7448275779785,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,5617.777777777777,226846.0,44237.74725386162,31.868131868934643,0,195269.47741515902,102.38095238100857,519.3225924357965,312.4311638642544,206.89142857154215,False,False,Office,V2B,0,3
B11000034,5,5617.777777777777,226846.0,44237.74725386162,31.868131868934643,0,195269.47741515902,102.38095238100857,519.3225924357965,312.4311638642544,206.89142857154215,False,False,Office,V2B,0,4
B11000034,5,5617.777777777777,226846.0,44237.74725386162,31.868131868934643,0,189022.7660889155,84.68131868130742,473.56043453345086,302.4364257422648,171.12400879118604,False,False,Office,V2B,1,5
B11000034,5,5617.777777777777,226846.0,79923.78954084004,57.5757587730721,0,157994.6585218589,84.42424241225383,423.3959627016568,252.7914536349742,170.60450906668257,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,5665.079365079365,105161.0,24094.8979489361,17.346938768132542,0,88323.93085510164,51.43083900264963,245.249728824717,141.31828936816262,103.9314394565544,False,False,Office,V2B,0,3
B11000040,5,5665.079365079365,105161.0,24094.8979489361,17.346938768132542,0,88323.93085510164,51.43083900264963,245.249728824717,141.31828936816262,103.9314394565544,False,False,Office,V2B,0,4
B11000040,5,5665.079365079365,105161.0,24094.8979489361,17.346938768132542,0,86966.09046665377,35.14285714492162,210.16243046510368,139.14574474664605,71.01668571845762,False,False,Office,V2B,1,5
B11000040,5,5665.079365079365,105161.0,52087.4994353378,37.499999593475735,0,61413.45997876669,33.99999999999836,166.96873596602342,98.2615359660267,68.70719999999672,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,5665.079365079365,82218.0,20909.677430356198,15.053763448780561,0,68971.25704923556,38.031746032066515,187.20856366037694,110.3540112787769,76.85455238160004,False,False,Office,V2B,0,3
B11000041,5,5665.079365079365,82218.0,20909.677430356198,15.053763448780561,0,68971.25704923556,38.031746032066515,187.20856366037694,110.3540112787769,76.85455238160004,False,False,Office,V2B,0,4
B11000041,5,5665.079365079365,82218.0,20909.677430356198,15.053763448780561,0,67253.48729314034,22.00000000000021,152.06317966902498,107.60557966902454,44.45760000000043,False,False,Office,V2B,1,5
B11000041,5,5665.079365079365,82218.0,44646.42858846503,32.142857155122414,0,45432.840825724175,21.99999999999555,117.1501453211497,72.69254532115869,44.45759999999101,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,5665.079365079365,57817.0,12003.703735615974,8.641975331616973,0,52740.754829265024,34.03174603175824,153.1565601078011,84.38520772682404,68.77135238097706,False,False,Office,V2B,0,3
B11000044,5,5665.079365079365,57817.0,12003.703735615974,8.641975331616973,0,52740.754829265024,34.03174603175824,153.1565601078011,84.38520772682404,68.77135238097706,False,False,Office,V2B,0,4
B11000044,5,5665.079365079365,57817.0,12003.703735615974,8.641975331616973,0,51707.18617839501,16.654320986736767,116.38654973542967,82.731497885432,33.65505184999767,False,False,Office,V2B,1,5
B11000044,5,5665.079365079365,57817.0,36342.826515467066,26.164741911783345,0,29442.187292101204,15.953410323522913,79.34615124913704,47.10749966736193,32.23865158177511,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,5665.079365079365,38015.0,12501.000247729782,9.000000178351176,0,33940.22289760493,31.000000000496748,116.94915663717173,54.30435663616789,62.64480000100384,False,False,Office,V2B,0,3
B11000050,5,5665.079365079365,38015.0,12501.000247729782,9.000000178351176,0,33940.22289760493,31.000000000496748,116.94915663717173,54.30435663616789,62.64480000100384,False,False,Office,V2B,0,4
B11000050,5,5665.079365079365,38015.0,12501.000247729782,9.000000178351176,0,31361.379995082574,14.000000000172943,78.4694079924816,50.178207992132116,28.291200000349487,False,False,Office,V2B,1,5
B11000050,5,5665.079365079365,38015.0,23811.42813469064,17.142856828430986,0,21051.477677960604,13.99999999999349,61.97356428472381,33.68236428473696,28.291199999986848,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,5665.079365079365,39179.0,10065.217397577142,7.246376816110253,0,36488.39475910783,31.968253968475054,122.98287923406694,58.381431614572534,64.60144761949441,False,False,Office,V2B,0,3
B11000052,5,5665.079365079365,39179.0,10065.217397577142,7.246376816110253,0,36488.39475910783,31.968253968475054,122.98287923406694,58.381431614572534,64.60144761949441,False,False,Office,V2B,0,4
B11000052,5,5665.079365079365,39179.0,10065.217397577142,7.246376816110253,0,35029.83012073816,12.000000000000847,80.29732819318278,56.04772819318106,24.249600000001717,False,False,Office,V2B,1,5
B11000052,5,5665.079365079365,39179.0,26563.86077352517,19.124449800954046,0,19709.29343558566,12.000000000002109,55.78446949694132,31.534869496937056,24.249600000004264,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,5665.079365079365,62803.0,15433.333328485802,11.111111107621168,0,54998.25398764161,36.031746033063385,160.81015876384112,87.99720638022659,72.81295238361452,False,False,Office,V2B,0,3
B11000053,5,5665.079365079365,62803.0,15433.333328485802,11.111111107621168,0,54998.25398764161,36.031746033063385,160.81015876384112,87.99720638022659,72.81295238361452,False,False,Office,V2B,0,4
B11000053,5,5665.079365079365,62803.0,15433.333328485802,11.111111107621168,0,53280.436030319,20.000000000024194,125.6646976485593,85.2486976485104,40.41600000004889,False,False,Office,V2B,1,5
B11000053,5,5665.079365079365,62803.0,37170.422535094076,26.76056338019732,0,33479.99101320778,19.999999999999886,93.98398562113222,53.56798562113244,40.41599999999978,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,5665.079365079365,65033.0,12084.347825714964,8.695652173645364,0,60477.899932578,43.968253968327225,185.6156875113205,96.76463989212482,88.85104761919567,False,False,Office,V2B,0,3
B11000059,5,5665.079365079365,65033.0,12084.347825714964,8.695652173645364,0,60477.899932578,43.968253968327225,185.6156875113205,96.76463989212482,88.85104761919567,False,False,Office,V2B,0,4
B11000059,5,5665.079365079365,65033.0,12084.347825714964,8.695652173645364,0,58802.71760883005,24.913043478255446,144.42862643498668,94.08434817412807,50.34427826085861,False,False,Office,V2B,1,5
B11000059,5,5665.079365079365,65033.0,33923.54103342391,24.41069369894503,0,38793.83833203949,24.75589306300663,112.09685003298699,62.07014133126318,50.02670870172381,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,5665.079365079365,66084.0,33071.42856743152,23.809523806646162,0,47171.31746819702,34.095238095339376,144.37376509217705,75.47410794911522,68.89965714306182,False,False,Office,V2B,0,3
B11000060,5,5665.079365079365,66084.0,33071.42856743152,23.809523806646162,0,47171.31746819702,34.095238095339376,144.37376509217705,75.47410794911522,68.89965714306182,False,False,Office,V2B,0,4
B11000060,5,5665.079365079365,66084.0,33071.42856743152,23.809523806646162,0,39780.43659802538,20.999999999996504,106.08549855683356,63.648698556840614,42.43679999999294,False,False,Office,V2B,1,5
B11000060,5,5665.079365079365,66084.0,38476.42954200684,27.700813205188506,0,35308.53574791249,20.999999999998828,98.93045719665761,56.49365719665998,42.43679999999763,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,5665.079365079365,24476.0,6514.218758873063,4.687500006384876,0,24822.476938242355,31.000000000348784,102.36076310189262,39.715963101187775,62.64480000070485,False,False,Office,V2B,0,3
B11000065,5,5665.079365079365,24476.0,6514.218758873063,4.687500006384876,0,24822.476938242355,31.000000000348784,102.36076310189262,39.715963101187775,62.64480000070485,False,False,Office,V2B,0,4
B11000065,5,5665.079365079365,24476.0,6514.218758873063,4.687500006384876,0,23802.537541204892,10.999999999993856,60.31286006591542,38.08406006592784,22.228799999987586,False,False,Office,V2B,1,5
B11000065,5,5665.079365079365,24476.0,19389.503354560187,13.952294275426482,0,11760.920811875587,10.999999999997192,41.04627329899526,18.81747329900094,22.228799999994322,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,5665.079365079365,27312.0,5955.857142501192,4.28571428545815,0,27789.701607734325,31.00000000092989,107.10832257425405,44.46352257237492,62.644800001879126,False,False,Office,V2B,0,3
B11000069,5,5665.079365079365,27312.0,5955.857142501192,4.28571428545815,0,27789.701607734325,31.00000000092989,107.10832257425405,44.46352257237492,62.644800001879126,False,False,Office,V2B,0,4
B11000069,5,5665.079365079365,27312.0,5955.857142501192,4.28571428545815,0,27193.844485380472,13.957142857205685,71.71474546245003,43.510151176608765,28.204594285841253,False,False,Office,V2B,1,5
B11000069,5,5665.079365079365,27312.0,18522.73087372149,13.328582336994668,0,15196.85699790191,13.86671417662423,52.33682720476531,24.314971196643057,28.02185600812225,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,5665.079365079365,59480.0,15221.917801050799,10.958904104428221,0,52444.557338364044,38.000000001816495,160.70169174505327,83.91129174138247,76.79040000367078,False,False,Office,V2B,0,3
B11000072,5,5665.079365079365,59480.0,15221.917801050799,10.958904104428221,0,52444.557338364044,38.000000001816495,160.70169174505327,83.91129174138247,76.79040000367078,False,False,Office,V2B,0,4
B11000072,5,5665.079365079365,59480.0,15221.917801050799,10.958904104428221,0,50205.03776975497,19.000000000000757,118.72326043160949,80.32806043160795,38.39520000000154,False,False,Office,V2B,1,5
B11000072,5,5665.079365079365,59480.0,30657.182580571287,22.071405745551683,0,36003.85770201472,18.999999999997605,96.00137232321872,57.606172323223554,38.395199999995164,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,5665.079365079365,48398.0,10416.374999966773,7.499999999976074,0,44926.373445177196,33.00000000023343,138.56859751275525,71.88219751228351,66.68640000047174,False,False,Office,V2B,0,3
B11000073,5,5665.079365079365,48398.0,10416.374999966773,7.499999999976074,0,44926.373445177196,33.00000000023343,138.56859751275525,71.88219751228351,66.68640000047174,False,False,Office,V2B,0,4
B11000073,5,5665.079365079365,48398.0,10416.374999966773,7.499999999976074,0,43840.91241136318,18.00000000000103,106.51985985818317,70.14545985818108,36.37440000000208,False,False,Office,V2B,1,5
B11000073,5,5665.079365079365,48398.0,28823.055203205935,20.753180835371662,0,26667.49994118074,17.999999999999936,79.04239990588906,42.66799990588919,36.37439999999987,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,5665.079365079365,168372.0,41644.50000294702,30.000000002122984,0,137267.1587305334,82.19999999988448,385.73721396862004,219.62745396885344,166.10975999976657,False,False,Office,V2B,0,3
B11000074,5,5665.079365079365,168372.0,41644.50000294702,30.000000002122984,0,137267.1587305334,82.19999999988448,385.73721396862004,219.62745396885344,166.10975999976657,False,False,Office,V2B,0,4
B11000074,5,5665.079365079365,168372.0,41644.50000294702,30.000000002122984,0,132735.2994020482,61.199999999226435,336.0494390417139,212.37647904327713,123.67295999843681,False,False,Office,V2B,1,5
B11000074,5,5665.079365079365,168372.0,83181.83716689712,59.92280169066537,0,96041.54597151568,58.003859915453106,270.8806736715727,153.66647355442507,117.21420011714766,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,5665.079365079365,64413.0,12771.034482131694,9.195402298399173,0,58620.191573458695,34.03174603181854,162.56365889863287,93.79230651753393,68.77135238109894,False,False,Office,V2B,0,3
B11000085,5,5665.079365079365,64413.0,12771.034482131694,9.195402298399173,0,58620.191573458695,34.03174603181854,162.56365889863287,93.79230651753393,68.77135238109894,False,False,Office,V2B,0,4
B11000085,5,5665.079365079365,64413.0,12771.034482131694,9.195402298399173,0,57563.312514642705,20.816091954032043,134.1664586441363,92.10130002342834,42.06515862070796,False,False,Office,V2B,1,5
B11000085,5,5665.079365079365,64413.0,37797.15970270115,27.21471699802077,0,34519.0635706119,20.455705660039182,96.56739171078624,55.23050171297905,41.3368899978072,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,5665.079365079365,17877.0,3156.818179428804,2.2727272710070583,0,20784.593450656776,31.0000000001635,95.90014952138125,33.25534952105084,62.644800000330406,False,False,Office,V2B,0,3
B11000091,5,5665.079365079365,17877.0,3156.818179428804,2.2727272710070583,0,20784.593450656776,31.0000000001635,95.90014952138125,33.25534952105084,62.644800000330406,False,False,Office,V2B,0,4
B11000091,5,5665.079365079365,17877.0,3156.818179428804,2.2727272710070583,0,20563.91806853127,7.000000000085417,47.047868909822654,32.90226890965004,14.145600000172614,False,False,Office,V2B,1,5
B11000091,5,5665.079365079365,17877.0,14634.549960281684,10.536033088755712,0,9629.441217104479,6.99999999999474,29.552705947356543,15.407105947367167,14.145599999989376,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,5665.079365079365,35480.0,13662.294949894756,9.83606547868593,0,30385.687051258414,31.000000000098932,111.26189928221339,48.61709928201347,62.644800000199915,False,False,Office,V2B,0,3
B11000093,5,5665.079365079365,35480.0,13662.294949894756,9.83606547868593,0,30385.687051258414,31.000000000098932,111.26189928221339,48.61709928201347,62.644800000199915,False,False,Office,V2B,0,4
B11000093,5,5665.079365079365,35480.0,13662.294949894756,9.83606547868593,0,27699.495620507434,11.000000000043045,66.54799299289888,44.31919299281189,22.22880000008699,False,False,Office,V2B,1,5
B11000093,5,5665.079365079365,35480.0,23714.634840515373,17.07317123147255,0,18593.219562397564,10.999999999995431,51.977951299826884,29.749151299836107,22.228799999990773,True,False,Office,V2B,1,6
