name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,6471.666666666666,406374.0,33857.318466401404,24.39024490609906,0,382805.2985612359,162.22222222228723,940.3071443647757,612.4884776979775,327.81866666679815,False,False,Office,V2B,0,3
B11000012,5,6471.666666666666,406374.0,33857.318466401404,24.39024490609906,0,382805.2985612359,162.22222222228723,940.3071443647757,612.4884776979775,327.81866666679815,False,False,Office,V2B,0,4
B11000012,5,6471.666666666666,406374.0,33857.318466401404,24.39024490609906,0,379294.6752205167,126.78048775469168,863.0694900075077,606.8714803528268,256.19800965468096,False,False,Office,V2B,1,5
B11000012,5,6471.666666666666,406374.0,121463.12499922163,87.49999999943928,0,300939.5598240087,125.12500000000009,734.3558957184141,481.50329571841394,252.85260000000022,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,6680.714285714286,669384.0,104163.74990353022,74.9999999305398,0,580647.7262667617,205.00000000000077,1343.30036202682,929.0363620268186,414.2640000000016,False,False,Office,V2B,0,3
B11000021,5,6680.714285714286,669384.0,104163.74990353022,74.9999999305398,0,580647.7262667617,205.00000000000077,1343.30036202682,929.0363620268186,414.2640000000016,False,False,Office,V2B,0,4
B11000021,5,6680.714285714286,669384.0,104163.74990353022,74.9999999305398,0,573425.9291575393,195.25000000068493,1312.0426866534472,917.481486652063,394.5612000013842,False,False,Office,V2B,1,5
B11000021,5,6680.714285714286,669384.0,165593.65415292495,119.2307694516506,0,521484.7819017374,194.8076923054492,1228.0430356536317,834.3756510427799,393.6673846108518,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,6734.841269841269,470162.0,109680.98731638382,79.01234543556808,0,372200.2277854665,119.22222222228734,836.4446311235447,595.5203644567464,240.92426666679833,False,False,Office,V2B,0,3
B11000022,5,6734.841269841269,470162.0,109680.98731638382,79.01234543556808,0,372200.2277854665,119.22222222228734,836.4446311235447,595.5203644567464,240.92426666679833,False,False,Office,V2B,0,4
B11000022,5,6734.841269841269,470162.0,109680.98731638382,79.01234543556808,0,368249.71452979086,102.20987654562359,795.7452617710616,589.1995432476654,206.5457185233962,False,False,Office,V2B,1,5
B11000022,5,6734.841269841269,470162.0,146121.0526636922,105.26315791787069,0,336695.65063303144,101.94736842078731,744.7282831175773,538.7130410128503,206.01524210472706,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,6637.142857142856,563684.0,96702.58426995334,69.66292134852382,0,482776.7000178585,180.91011235954497,1138.025875084742,772.4427200285736,365.5831550561685,False,False,Office,V2B,0,3
B11000031,5,6637.142857142856,563684.0,96702.58426995334,69.66292134852382,0,482776.7000178585,180.91011235954497,1138.025875084742,772.4427200285736,365.5831550561685,False,False,Office,V2B,0,4
B11000031,5,6637.142857142856,563684.0,96702.58426995334,69.66292134852382,0,474957.5307038338,150.91011235944316,1064.8912041820968,759.932049126134,304.95915505596275,False,False,Office,V2B,1,5
B11000031,5,6637.142857142856,563684.0,138814.99992922012,99.99999994901138,0,438332.1794423018,150.0000000010699,1004.4514871098451,701.331487107683,303.1200000021621,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,6637.142857142856,423935.0,100834.3147699078,72.60273951103991,0,334600.11961458053,155.0000000000035,848.584191383336,535.3601913833288,313.22400000000715,False,False,Office,V2B,0,3
B11000032,5,6637.142857142856,423935.0,100834.3147699078,72.60273951103991,0,334600.11961458053,155.0000000000035,848.584191383336,535.3601913833288,313.22400000000715,False,False,Office,V2B,0,4
B11000032,5,6637.142857142856,423935.0,100834.3147699078,72.60273951103991,0,330872.65063944407,132.2739726048351,796.6954848629614,529.3962410231105,267.2992438398508,False,False,Office,V2B,1,5
B11000032,5,6637.142857142856,423935.0,144123.69796516508,103.77196815002705,0,293293.0753098944,131.96228031849066,735.9382965634371,469.26892049583114,266.669376067606,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,6518.412698412699,770048.0,166577.9999948491,119.99999999628939,0,628753.8190636564,254.20000000019908,1519.6934705022527,1006.0061105018502,513.6873600004024,False,False,Office,V2B,0,3
B11000033,5,6518.412698412699,770048.0,166577.9999948491,119.99999999628939,0,628753.8190636564,254.20000000019908,1519.6934705022527,1006.0061105018502,513.6873600004024,False,False,Office,V2B,0,4
B11000033,5,6518.412698412699,770048.0,166577.9999948491,119.99999999628939,0,617311.4263577776,236.20000000009114,1465.0112421726285,987.6982821724441,477.3129600001843,False,False,Office,V2B,1,5
B11000033,5,6518.412698412699,770048.0,224748.09587329306,161.90476236234778,0,570891.5852345317,234.52380950531463,1387.3522506235904,913.4265363752506,473.9257142483399,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,6637.142857142856,226846.0,44237.74725386162,31.868131868934643,0,196339.8608075965,93.61904761904854,503.3291487207278,314.1437772921545,189.18537142857332,False,False,Office,V2B,0,3
B11000034,5,6637.142857142856,226846.0,44237.74725386162,31.868131868934643,0,196339.8608075965,93.61904761904854,503.3291487207278,314.1437772921545,189.18537142857332,False,False,Office,V2B,0,4
B11000034,5,6637.142857142856,226846.0,44237.74725386162,31.868131868934643,0,189890.0092870283,87.13186813179574,479.90009397997824,303.8240148592453,176.07607912073289,False,False,Office,V2B,1,5
B11000034,5,6637.142857142856,226846.0,92543.33332487539,66.66666666057371,0,149365.20383151463,84.00000000054133,408.73152613151734,238.9843261304234,169.74720000109394,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,6448.412698412698,105161.0,24094.8979489361,17.346938768132542,0,89104.13606592912,52.00000000006115,247.6482177056102,142.5666177054866,105.0816000001236,False,False,Office,V2B,0,3
B11000040,5,6448.412698412698,105161.0,24094.8979489361,17.346938768132542,0,89104.13606592912,52.00000000006115,247.6482177056102,142.5666177054866,105.0816000001236,False,False,Office,V2B,0,4
B11000040,5,6448.412698412698,105161.0,24094.8979489361,17.346938768132542,0,87767.8396587295,33.999999999998806,209.13574345396478,140.4285434539672,68.7071999999976,False,False,Office,V2B,1,5
B11000040,5,6448.412698412698,105161.0,52746.8354344576,37.97468353812642,0,61492.94556057517,33.999999999984716,167.0959128968894,98.38871289692027,68.70719999996912,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,6448.412698412698,82218.0,20909.677430356198,15.053763448780561,0,69727.83001264566,49.22222222302792,211.03279468852787,111.56452802023307,99.46826666829482,False,False,Office,V2B,0,3
B11000041,5,6448.412698412698,82218.0,20909.677430356198,15.053763448780561,0,69727.83001264566,49.22222222302792,211.03279468852787,111.56452802023307,99.46826666829482,False,False,Office,V2B,0,4
B11000041,5,6448.412698412698,82218.0,20909.677430356198,15.053763448780561,0,67981.6649142255,24.741935482681757,158.7691670861641,108.7706638627608,49.998503223403304,False,False,Office,V2B,1,5
B11000041,5,6448.412698412698,82218.0,48762.765995734604,35.10638300628841,0,42718.93650872987,24.29787233987198,117.45143883838111,68.3502984139678,49.1011404244133,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,6448.412698412698,57817.0,12003.703735615974,8.641975331616973,0,53507.000033385244,45.22222222527452,176.99626672625118,85.6112000534164,91.38506667283477,False,False,Office,V2B,0,3
B11000044,5,6448.412698412698,57817.0,12003.703735615974,8.641975331616973,0,53507.000033385244,45.22222222527452,176.99626672625118,85.6112000534164,91.38506667283477,False,False,Office,V2B,0,4
B11000044,5,6448.412698412698,57817.0,12003.703735615974,8.641975331616973,0,52442.50826515502,20.913580247527005,126.1701761884506,83.90801322424802,42.26216296420258,False,False,Office,V2B,1,5
B11000044,5,6448.412698412698,57817.0,36850.54764992806,26.53027188619731,0,29511.532052626604,20.734697281137613,89.11912754992548,47.218451284202565,41.90067626572291,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,6448.412698412698,38015.0,12501.000247729782,9.000000178351176,0,34703.52133957891,37.22222222328338,130.74430081213734,55.52563414332626,75.21866666881107,False,False,Office,V2B,0,3
B11000050,5,6448.412698412698,38015.0,12501.000247729782,9.000000178351176,0,34703.52133957891,37.22222222328338,130.74430081213734,55.52563414332626,75.21866666881107,False,False,Office,V2B,0,4
B11000050,5,6448.412698412698,38015.0,12501.000247729782,9.000000178351176,0,32164.559132579165,12.909999998210486,77.55182260851042,51.46329461212666,26.088527996383757,False,False,Office,V2B,1,5
B11000050,5,6448.412698412698,38015.0,25346.787210060415,18.24822693308885,0,20392.635232190907,12.817517730668106,58.52985620163956,32.62821637150545,25.901639830134112,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,6448.412698412698,39179.0,10065.217397577142,7.246376816110253,0,37258.01934156928,42.22222222511569,144.93549761902463,59.61283094651084,85.32266667251379,False,False,Office,V2B,0,3
B11000052,5,6448.412698412698,39179.0,10065.217397577142,7.246376816110253,0,37258.01934156928,42.22222222511569,144.93549761902463,59.61283094651084,85.32266667251379,False,False,Office,V2B,0,4
B11000052,5,6448.412698412698,39179.0,10065.217397577142,7.246376816110253,0,35739.37085818545,16.05797101392736,89.63294119804115,57.182993373096735,32.44994782494442,False,False,Office,V2B,1,5
B11000052,5,6448.412698412698,39179.0,32207.742944087713,23.18771990215098,0,16054.003886443157,13.985596412720302,53.94849944913424,25.686406218309052,28.262093230825187,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,6448.412698412698,62803.0,15433.333328485802,11.111111107621168,0,55762.46032972969,47.22222222274764,184.64660319529597,89.21993652756751,95.42666666772845,False,False,Office,V2B,0,3
B11000053,5,6448.412698412698,62803.0,15433.333328485802,11.111111107621168,0,55762.46032972969,47.22222222274764,184.64660319529597,89.21993652756751,95.42666666772845,False,False,Office,V2B,0,4
B11000053,5,6448.412698412698,62803.0,15433.333328485802,11.111111107621168,0,54061.641786784756,20.222222222467614,127.36369352601818,86.49862685885562,40.865066667162566,False,False,Office,V2B,1,5
B11000053,5,6448.412698412698,62803.0,39896.80851302354,28.723404257036385,0,31865.984660070026,19.42553191485845,90.24069034965802,50.985575456112045,39.25511489354597,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,6448.412698412698,65033.0,12084.347825714964,8.695652173645364,0,61250.897884631384,51.22222222385372,201.51130328537383,98.00143661541023,103.5098666699636,False,False,Office,V2B,0,3
B11000059,5,6448.412698412698,65033.0,12084.347825714964,8.695652173645364,0,61250.897884631384,51.22222222385372,201.51130328537383,98.00143661541023,103.5098666699636,False,False,Office,V2B,0,4
B11000059,5,6448.412698412698,65033.0,12084.347825714964,8.695652173645364,0,59866.27421469958,19.304347826170705,134.7962648306451,95.78603874351933,39.010226087125766,False,False,Office,V2B,1,5
B11000059,5,6448.412698412698,65033.0,38355.57996518931,27.599899233783766,0,36240.01630789155,17.34400604597189,93.03279351032647,57.98402609262648,35.04876741769999,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,6448.412698412698,66084.0,33071.42856743152,23.809523806646162,0,47947.42857854222,44.22222222259609,166.08015239308975,76.71588572566756,89.36426666742219,False,False,Office,V2B,0,3
B11000060,5,6448.412698412698,66084.0,33071.42856743152,23.809523806646162,0,47947.42857854222,44.22222222259609,166.08015239308975,76.71588572566756,89.36426666742219,False,False,Office,V2B,0,4
B11000060,5,6448.412698412698,66084.0,33071.42856743152,23.809523806646162,0,40422.90282623249,17.761904761926182,100.56990166487242,64.67664452197198,35.89325714290043,False,False,Office,V2B,1,5
B11000060,5,6448.412698412698,66084.0,40265.66011926115,28.98895616937448,0,34441.07144432704,17.71011043830364,90.89430548464728,55.10571431092327,35.788591173724,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,6448.412698412698,24476.0,6514.218758873063,4.687500006384876,0,25599.139912912895,33.22222222287475,108.09409052864595,40.95862386066064,67.13546666798531,False,False,Office,V2B,0,3
B11000065,5,6448.412698412698,24476.0,6514.218758873063,4.687500006384876,0,25599.139912912895,33.22222222287475,108.09409052864595,40.95862386066064,67.13546666798531,False,False,Office,V2B,0,4
B11000065,5,6448.412698412698,24476.0,6514.218758873063,4.687500006384876,0,24628.691070076693,8.484374999291312,56.5511307106906,39.40590571212272,17.145224998567887,False,False,Office,V2B,1,5
B11000065,5,6448.412698412698,24476.0,20071.979379255125,14.443390213179189,0,11967.245840628706,7.411227076549356,34.12420102129688,19.14759334500593,14.976607676290945,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,6448.412698412698,27312.0,5955.857142501192,4.28571428545815,0,28568.088932287726,33.22222222286624,112.84440895962848,45.708942291660364,67.13546666796812,False,False,Office,V2B,0,3
B11000069,5,6448.412698412698,27312.0,5955.857142501192,4.28571428545815,0,28568.088932287726,33.22222222286624,112.84440895962848,45.708942291660364,67.13546666796812,False,False,Office,V2B,0,4
B11000069,5,6448.412698412698,27312.0,5955.857142501192,4.28571428545815,0,28014.172665026275,8.871428571437365,62.75005912120267,44.82267626404204,17.927382857160627,False,False,Office,V2B,1,5
B11000069,5,6448.412698412698,27312.0,21807.7602912503,15.692423034647977,0,13382.344836663047,8.529227308957864,38.64761428460292,21.411751738660875,17.23586254594205,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,6448.412698412698,59480.0,15221.917801050799,10.958904104428221,0,53205.718210180574,43.22222222227037,172.4726158030529,85.12914913628893,87.34346666676396,False,False,Office,V2B,0,3
B11000072,5,6448.412698412698,59480.0,15221.917801050799,10.958904104428221,0,53205.718210180574,43.22222222227037,172.4726158030529,85.12914913628893,87.34346666676396,False,False,Office,V2B,0,4
B11000072,5,6448.412698412698,59480.0,15221.917801050799,10.958904104428221,0,51102.753491398325,17.246575343288256,116.61628503995422,81.76440558623732,34.85187945371691,False,False,Office,V2B,1,5
B11000072,5,6448.412698412698,59480.0,34930.63910772372,25.148048313695984,0,33274.322028720286,16.497039033722647,86.57613172529918,53.238915245952455,33.33721647934672,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,6448.412698412698,48398.0,10416.374999966773,7.499999999976074,0,45700.95002251617,38.222222223707575,150.36098670569413,73.12152003602587,77.23946666966827,False,False,Office,V2B,0,3
B11000073,5,6448.412698412698,48398.0,10416.374999966773,7.499999999976074,0,45700.95002251617,38.222222223707575,150.36098670569413,73.12152003602587,77.23946666966827,False,False,Office,V2B,0,4
B11000073,5,6448.412698412698,48398.0,10416.374999966773,7.499999999976074,0,44788.66023633138,13.775000000025813,99.49837637818237,71.66185637813021,27.836520000052168,False,False,Office,V2B,1,5
B11000073,5,6448.412698412698,48398.0,30362.929474019573,21.861921355092033,0,26200.18539760036,13.344142359346478,68.88613951592795,41.92029663616058,26.965842879767372,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,6448.412698412698,168372.0,41644.50000294702,30.000000002122984,0,138055.18730240746,82.1999999998998,386.9980596836495,220.88829968385195,166.10975999979755,False,False,Office,V2B,0,3
B11000074,5,6448.412698412698,168372.0,41644.50000294702,30.000000002122984,0,138055.18730240746,82.1999999998998,386.9980596836495,220.88829968385195,166.10975999979755,False,False,Office,V2B,0,4
B11000074,5,6448.412698412698,168372.0,41644.50000294702,30.000000002122984,0,133457.75541414006,63.899999999841334,342.66152866230357,213.53240866262416,129.1291199996794,False,False,Office,V2B,1,5
B11000074,5,6448.412698412698,168372.0,84199.26203789753,60.65573751964668,0,95918.26198412327,61.75409837361689,278.2619011680023,153.4692191745972,124.79268199340504,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,6448.412698412698,64413.0,12771.034482131694,9.195402298399173,0,59393.29229250849,45.22222222303606,186.41433433632488,95.02926766801359,91.3850666683113,False,False,Office,V2B,0,3
B11000085,5,6448.412698412698,64413.0,12771.034482131694,9.195402298399173,0,59393.29229250849,45.22222222303606,186.41433433632488,95.02926766801359,91.3850666683113,False,False,Office,V2B,0,4
B11000085,5,6448.412698412698,64413.0,12771.034482131694,9.195402298399173,0,58354.07113776677,20.816091954032924,135.43167244113658,93.36651382042683,42.06515862070974,False,False,Office,V2B,1,5
B11000085,5,6448.412698412698,64413.0,37392.11538475665,26.923076923178638,0,35487.721068377694,20.461538461535824,98.12903063247592,56.78035370940432,41.348676923071594,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,6448.412698412698,17877.0,3156.818179428804,2.2727272710070583,0,21558.953476090417,33.22222222230024,101.62979222856902,34.494325561744674,67.13546666682434,False,False,Office,V2B,0,3
B11000091,5,6448.412698412698,17877.0,3156.818179428804,2.2727272710070583,0,21558.953476090417,33.22222222230024,101.62979222856902,34.494325561744674,67.13546666682434,False,False,Office,V2B,0,4
B11000091,5,6448.412698412698,17877.0,3156.818179428804,2.2727272710070583,0,21373.13578172285,5.954545454583993,46.22996270537989,34.19701725075656,12.032945454623334,False,False,Office,V2B,1,5
B11000091,5,6448.412698412698,17877.0,16002.988962569008,11.521230354621316,0,9141.811543056083,5.769575392905411,26.286056422872996,14.626898468889735,11.659157953983259,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,6448.412698412698,35480.0,13662.294949894756,9.83606547868593,0,31145.940815670096,39.22222222557425,129.09377197851262,49.83350530507216,79.26026667344047,False,False,Office,V2B,0,3
B11000093,5,6448.412698412698,35480.0,13662.294949894756,9.83606547868593,0,31145.940815670096,39.22222222557425,129.09377197851262,49.83350530507216,79.26026667344047,False,False,Office,V2B,0,4
B11000093,5,6448.412698412698,35480.0,13662.294949894756,9.83606547868593,0,28457.77065765783,12.90163934521345,71.60406584105988,45.53243305225253,26.071632788807346,False,False,Office,V2B,1,5
B11000093,5,6448.412698412698,35480.0,26805.26298857631,19.29824549213557,0,16659.40083329474,12.807017545077313,52.53546238836383,26.65504133327159,25.880421055092242,True,False,Office,V2B,1,6
