name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,5154.285714285714,406374.0,33857.318466401404,24.39024490609906,0,381471.649681368,141.7560975509334,896.8153614211151,610.3546394901888,286.46072193092624,False,False,Office,V2B,0,3
B11000012,5,5154.285714285714,406374.0,33857.318466401404,24.39024490609906,0,381471.649681368,141.7560975509334,896.8153614211151,610.3546394901888,286.46072193092624,False,False,Office,V2B,0,4
B11000012,5,5154.285714285714,406374.0,33857.318466401404,24.39024490609906,0,377891.6118609967,130.75609755093677,868.8585009085278,604.6265789775948,264.231921930933,False,False,Office,V2B,1,5
B11000012,5,5154.285714285714,406374.0,120098.3708333354,86.51685396631157,0,301154.29994695826,130.13483146033184,744.8233473301718,481.84687991513323,262.97646741503854,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,5250.873015873016,669384.0,104163.74990353022,74.9999999305398,0,579180.7461080413,204.4920634920638,1339.9267556776288,926.6891937728661,413.23756190476263,False,False,Office,V2B,0,3
B11000021,5,5250.873015873016,669384.0,104163.74990353022,74.9999999305398,0,579180.7461080413,204.4920634920638,1339.9267556776288,926.6891937728661,413.23756190476263,False,False,Office,V2B,0,4
B11000021,5,5250.873015873016,669384.0,104163.74990353022,74.9999999305398,0,572228.9029964724,190.25000000067888,1300.0234447957278,915.5662447943558,384.45720000137203,False,False,Office,V2B,1,5
B11000021,5,5250.873015873016,669384.0,165593.6537304911,119.2307691474897,0,520402.2609582344,189.80769230850822,1216.2070021502086,832.6436175331751,383.5633846170335,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,5326.5079365079355,470162.0,109680.98731638382,79.01234543556808,0,370856.95264865767,113.49206349206352,822.7158861426143,593.3711242378523,229.344761904762,False,False,Office,V2B,0,3
B11000022,5,5326.5079365079355,470162.0,109680.98731638382,79.01234543556808,0,370856.95264865767,113.49206349206352,822.7158861426143,593.3711242378523,229.344761904762,False,False,Office,V2B,0,4
B11000022,5,5326.5079365079355,470162.0,109680.98731638382,79.01234543556808,0,366958.7152686473,97.20987654561615,783.5756629532167,587.1339444298355,196.44171852338116,False,False,Office,V2B,1,5
B11000022,5,5326.5079365079355,470162.0,145347.4764447199,104.70588657185458,0,336141.6597315574,96.95294113422861,733.749159014541,537.8266555704918,195.9225034440492,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,5241.349206349207,563684.0,96702.58426995334,69.66292134852382,0,481394.42607608665,180.91011235954943,1135.8142367779162,770.2310817217386,365.58315505617753,False,False,Office,V2B,0,3
B11000031,5,5241.349206349207,563684.0,96702.58426995334,69.66292134852382,0,481394.42607608665,180.91011235954943,1135.8142367779162,770.2310817217386,365.58315505617753,False,False,Office,V2B,0,4
B11000031,5,5241.349206349207,563684.0,96702.58426995334,69.66292134852382,0,473689.10266398947,150.9101123594891,1062.8617193184389,757.9025642623832,304.95915505605564,False,False,Office,V2B,1,5
B11000031,5,5241.349206349207,563684.0,138815.0000018646,100.00000000134322,0,437096.8264510543,149.9999999999327,1002.474922321551,699.3549223216869,303.1199999998641,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,5241.349206349207,423935.0,100834.3147699078,72.60273951103991,0,333217.92457157024,155.00000000000108,846.3726793145147,533.1486793145125,313.22400000000226,False,False,Office,V2B,0,3
B11000032,5,5241.349206349207,423935.0,100834.3147699078,72.60273951103991,0,333217.92457157024,155.00000000000108,846.3726793145147,533.1486793145125,313.22400000000226,False,False,Office,V2B,0,4
B11000032,5,5241.349206349207,423935.0,100834.3147699078,72.60273951103991,0,329429.34381335415,129.191780839062,788.1577008209432,527.0869501013666,261.0707507195766,False,False,Office,V2B,1,5
B11000032,5,5241.349206349207,423935.0,149568.46177447474,107.69230786224195,0,287813.27055908577,127.69230768545398,718.5418482653026,460.5012328945372,258.04061537076547,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,5230.873015873016,770048.0,166577.9999948491,119.99999999628939,0,627440.4857363012,254.2000000002772,1517.5921371786424,1003.904777178082,513.6873600005604,False,False,Office,V2B,0,3
B11000033,5,5230.873015873016,770048.0,166577.9999948491,119.99999999628939,0,627440.4857363012,254.2000000002772,1517.5921371786424,1003.904777178082,513.6873600005604,False,False,Office,V2B,0,4
B11000033,5,5230.873015873016,770048.0,166577.9999948491,119.99999999628939,0,616336.9865208396,239.40000000003863,1469.9186984334217,986.1391784333435,483.7795200000782,False,False,Office,V2B,1,5
B11000033,5,5230.873015873016,770048.0,216612.42099666633,156.04395850352364,0,576216.4262089137,238.3186812446048,1403.5406729933595,921.9462819342621,481.59439105909746,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,5241.349206349207,226846.0,44237.74725386162,31.868131868934643,0,194902.71550819368,94.87179487179492,503.5612678900331,311.8443448131099,191.7169230769232,False,False,Office,V2B,0,3
B11000034,5,5241.349206349207,226846.0,44237.74725386162,31.868131868934643,0,194902.71550819368,94.87179487179492,503.5612678900331,311.8443448131099,191.7169230769232,False,False,Office,V2B,0,4
B11000034,5,5241.349206349207,226846.0,44237.74725386162,31.868131868934643,0,188709.07296945425,80.99999999998646,465.6193167510994,301.93451675112675,163.68479999997265,False,False,Office,V2B,1,5
B11000034,5,5241.349206349207,226846.0,77797.41766705089,56.04395610492446,0,159320.86274104967,80.99999999999555,418.5981803856705,254.9133803856795,163.68479999999104,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,5136.507936507936,105161.0,24094.8979489361,17.346938768132542,0,87783.010236428,58.00000000079565,257.65921637989265,140.4528163782848,117.20640000160788,False,False,Office,V2B,0,3
B11000040,5,5136.507936507936,105161.0,24094.8979489361,17.346938768132542,0,87783.010236428,58.00000000079565,257.65921637989265,140.4528163782848,117.20640000160788,False,False,Office,V2B,0,4
B11000040,5,5136.507936507936,105161.0,24094.8979489361,17.346938768132542,0,86393.31143521857,45.47959183695348,230.13445748046533,138.2292982963497,91.90515918411563,False,False,Office,V2B,1,5
B11000040,5,5136.507936507936,105161.0,56246.45235230018,40.49420615716355,0,57653.055726572384,44.78517381528498,182.74676840844373,92.24488916251582,90.50187924592791,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,5136.507936507936,82218.0,20909.677430356198,15.053763448780561,0,68421.2857544045,43.77777777890263,197.94019054265368,109.47405720704724,88.46613333560643,False,False,Office,V2B,0,3
B11000041,5,5136.507936507936,82218.0,20909.677430356198,15.053763448780561,0,68421.2857544045,43.77777777890263,197.94019054265368,109.47405720704724,88.46613333560643,False,False,Office,V2B,0,4
B11000041,5,5136.507936507936,82218.0,20909.677430356198,15.053763448780561,0,66629.33829286038,28.94623655860159,165.1014961061987,106.6069412685766,58.4945548376221,False,False,Office,V2B,1,5
B11000041,5,5136.507936507936,82218.0,50739.93159529919,36.52982836234643,0,40163.14778499186,27.44291201463567,119.71767305516273,64.26103645598697,55.456636599175766,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,5136.507936507936,57817.0,12003.703735615974,8.641975331616973,0,52198.76546785176,40.03174603263306,164.41417713130772,83.51802474856281,80.8961523827449,False,False,Office,V2B,0,3
B11000044,5,5136.507936507936,57817.0,12003.703735615974,8.641975331616973,0,52198.76546785176,40.03174603263306,164.41417713130772,83.51802474856281,80.8961523827449,False,False,Office,V2B,0,4
B11000044,5,5136.507936507936,57817.0,12003.703735615974,8.641975331616973,0,51153.822950020054,17.395061726787837,116.99805745752495,81.84611672003209,35.151940737492865,False,False,Office,V2B,1,5
B11000044,5,5136.507936507936,57817.0,39460.227273009616,28.40909090929418,0,26563.804042754487,16.011363636349042,74.85785010474133,42.502086468407185,32.355763636334146,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,5136.507936507936,38015.0,12501.000247729782,9.000000178351176,0,33388.5435070006,36.031746031894166,126.23462199245269,53.421669611200954,72.81295238125173,False,False,Office,V2B,0,3
B11000050,5,5136.507936507936,38015.0,12501.000247729782,9.000000178351176,0,33388.5435070006,36.031746031894166,126.23462199245269,53.421669611200954,72.81295238125173,False,False,Office,V2B,0,4
B11000050,5,5136.507936507936,38015.0,12501.000247729782,9.000000178351176,0,30860.05770206,12.919999978603554,75.48482828005808,49.37609232329601,26.10873595676207,False,False,Office,V2B,1,5
B11000050,5,5136.507936507936,38015.0,25745.43470167254,18.535230166790885,0,19037.8981908121,12.443943094996024,55.60735731166733,30.460637105299355,25.14672020636797,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,5136.507936507936,39179.0,10065.217397577142,7.246376816110253,0,35954.02905759161,39.03174603424549,136.40179887814986,57.526446492146576,78.87535238600329,False,False,Office,V2B,0,3
B11000052,5,5136.507936507936,39179.0,10065.217397577142,7.246376816110253,0,35954.02905759161,39.03174603424549,136.40179887814986,57.526446492146576,78.87535238600329,False,False,Office,V2B,0,4
B11000052,5,5136.507936507936,39179.0,10065.217397577142,7.246376816110253,0,34432.88584806687,17.130434782069177,89.7097999645124,55.092617356907,34.6171826076054,False,False,Office,V2B,1,5
B11000052,5,5136.507936507936,39179.0,32663.432994584953,23.515790492861736,0,14753.550956697492,15.178105140853333,54.277596399352404,23.605681530715987,30.671914868636417,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,5136.507936507936,62803.0,15433.333328485802,11.111111107621168,0,54453.76191730931,41.00000000041372,169.97881906853098,87.12601906769491,82.85280000083607,False,False,Office,V2B,0,3
B11000053,5,5136.507936507936,62803.0,15433.333328485802,11.111111107621168,0,54453.76191730931,41.00000000041372,169.97881906853098,87.12601906769491,82.85280000083607,False,False,Office,V2B,0,4
B11000053,5,5136.507936507936,62803.0,15433.333328485802,11.111111107621168,0,52714.04843301355,21.66666666717172,128.12647749384232,84.34247749282169,43.78400000102064,False,False,Office,V2B,1,5
B11000053,5,5136.507936507936,62803.0,40512.50002325155,29.166666683406447,0,30448.4550403639,19.958333332159622,89.04932806221044,48.717528064582254,40.33179999762818,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,5136.507936507936,65033.0,12084.347825714964,8.695652173645364,0,59930.53623625306,45.031746031973015,186.88901035941598,95.88885797800489,91.0001523814111,False,False,Office,V2B,0,3
B11000059,5,5136.507936507936,65033.0,12084.347825714964,8.695652173645364,0,59930.53623625306,45.031746031973015,186.88901035941598,95.88885797800489,91.0001523814111,False,False,Office,V2B,0,4
B11000059,5,5136.507936507936,65033.0,12084.347825714964,8.695652173645364,0,58276.102684994505,24.913043478322074,143.58604255698447,93.24176429599122,50.344278260993256,False,False,Office,V2B,1,5
B11000059,5,5136.507936507936,65033.0,37019.36869291227,26.63838863993111,0,35933.8457517566,23.40169668160346,104.78430185699483,57.49415320281056,47.29014865418428,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,5136.507936507936,66084.0,33071.42856743152,23.809523806646162,0,46581.25397328851,40.047619047745606,155.45823492894596,74.53000635726163,80.92822857168433,False,False,Office,V2B,0,3
B11000060,5,5136.507936507936,66084.0,33071.42856743152,23.809523806646162,0,46581.25397328851,40.047619047745606,155.45823492894596,74.53000635726163,80.92822857168433,False,False,Office,V2B,0,4
B11000060,5,5136.507936507936,66084.0,33071.42856743152,23.809523806646162,0,39305.28430182904,25.33333333353059,114.0820548833251,62.88845488292647,51.193600000398625,False,False,Office,V2B,1,5
B11000060,5,5136.507936507936,66084.0,44781.50724461654,32.2401060076433,0,29927.336975835296,24.74319257946238,97.88478272591406,47.88373916133648,50.001043564577586,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,5136.507936507936,24476.0,6514.218758873063,4.687500006384876,0,24283.101973804594,31.03174603275365,101.56191554107593,38.852963158087356,62.708952382988585,False,False,Office,V2B,0,3
B11000065,5,5136.507936507936,24476.0,6514.218758873063,4.687500006384876,0,24283.101973804594,31.03174603275365,101.56191554107593,38.852963158087356,62.708952382988585,False,False,Office,V2B,0,4
B11000065,5,5136.507936507936,24476.0,6514.218758873063,4.687500006384876,0,23272.13121505948,11.718749999626835,60.91665994334109,37.23540994409517,23.681249999245917,False,False,Office,V2B,1,5
B11000065,5,5136.507936507936,24476.0,18794.5190351748,13.524155598456355,0,11746.284917221976,11.188550664089998,41.40387904954824,18.794055867555162,22.609823181993075,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,5136.507936507936,27312.0,5955.857142501192,4.28571428545815,0,27258.749273565434,31.000000001449123,106.25879884063309,43.613998837704706,62.64480000292839,False,False,Office,V2B,0,3
B11000069,5,5136.507936507936,27312.0,5955.857142501192,4.28571428545815,0,27258.749273565434,31.000000001449123,106.25879884063309,43.613998837704706,62.64480000292839,False,False,Office,V2B,0,4
B11000069,5,5136.507936507936,27312.0,5955.857142501192,4.28571428545815,0,26673.177459836916,10.957142857197407,64.8192782215636,42.67708393573907,22.142194285824523,False,False,Office,V2B,1,5
B11000069,5,5136.507936507936,27312.0,17870.912849778313,12.859547276231064,0,15278.6420388549,10.871404527231311,46.41476153079688,24.445827262167843,21.96893426862904,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,5136.507936507936,59480.0,15221.917801050799,10.958904104428221,0,51907.36270210967,41.000000000434895,165.9045803242543,83.05178032337547,82.85280000087883,False,False,Office,V2B,0,3
B11000072,5,5136.507936507936,59480.0,15221.917801050799,10.958904104428221,0,51907.36270210967,41.000000000434895,165.9045803242543,83.05178032337547,82.85280000087883,False,False,Office,V2B,0,4
B11000072,5,5136.507936507936,59480.0,15221.917801050799,10.958904104428221,0,49623.37366330687,22.23287671269008,124.32559512229511,79.397397861291,44.92819726100412,False,False,Office,V2B,1,5
B11000072,5,5136.507936507936,59480.0,35932.39139591925,25.869252264880668,0,31489.39899281151,21.189152341457643,93.20207744011603,50.38303838849842,42.819039051617615,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,5136.507936507936,48398.0,10416.374999966773,7.499999999976074,0,44383.67184651724,37.000000000622315,145.7834749556852,71.01387495442759,74.7696000012576,False,False,Office,V2B,0,3
B11000073,5,5136.507936507936,48398.0,10416.374999966773,7.499999999976074,0,44383.67184651724,37.000000000622315,145.7834749556852,71.01387495442759,74.7696000012576,False,False,Office,V2B,0,4
B11000073,5,5136.507936507936,48398.0,10416.374999966773,7.499999999976074,0,43301.64004869378,19.4750000000209,108.63770407795229,69.28262407791006,39.35508000004224,False,False,Office,V2B,1,5
B11000073,5,5136.507936507936,48398.0,31795.74178189816,22.89357510306956,0,23831.673403668538,18.397449742784413,75.3082438860884,38.13067744586966,37.17756644021875,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,5136.507936507936,168372.0,41644.50000294702,30.000000002122984,0,136737.61746095278,82.2682539680665,385.0278755561933,218.78018793752446,166.24768761866883,False,False,Office,V2B,0,3
B11000074,5,5136.507936507936,168372.0,41644.50000294702,30.000000002122984,0,136737.61746095278,82.2682539680665,385.0278755561933,218.78018793752446,166.24768761866883,False,False,Office,V2B,0,4
B11000074,5,5136.507936507936,168372.0,41644.50000294702,30.000000002122984,0,132151.4735244265,70.09999999993043,353.1004376389418,211.4423576390824,141.65807999985944,False,False,Office,V2B,1,5
B11000074,5,5136.507936507936,168372.0,80291.73367846542,57.84081956450343,0,97796.73265209747,69.26477541305904,296.44503039806574,156.47477224335597,139.97025815470977,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,5136.507936507936,64413.0,12771.034482131694,9.195402298399173,0,58080.68256039202,38.81609195421528,171.36865071770552,92.92909209662724,78.43955862107826,False,False,Office,V2B,0,3
B11000085,5,5136.507936507936,64413.0,12771.034482131694,9.195402298399173,0,58080.68256039202,38.81609195421528,171.36865071770552,92.92909209662724,78.43955862107826,False,False,Office,V2B,0,4
B11000085,5,5136.507936507936,64413.0,12771.034482131694,9.195402298399173,0,56951.62671524703,32.81609195404832,157.4373613651361,91.12260274439524,66.31475862074088,False,False,Office,V2B,1,5
B11000085,5,5136.507936507936,64413.0,37392.115446314376,26.923076967501437,0,34352.327306843035,32.461538460648036,120.56200061222643,54.96372369094886,65.59827692127756,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,5136.507936507936,17877.0,3156.818179428804,2.2727272710070583,0,20242.522381697676,31.00000000067064,95.03283581207151,32.38803581071628,62.644800001355236,False,False,Office,V2B,0,3
B11000091,5,5136.507936507936,17877.0,3156.818179428804,2.2727272710070583,0,20242.522381697676,31.00000000067064,95.03283581207151,32.38803581071628,62.644800001355236,False,False,Office,V2B,0,4
B11000091,5,5136.507936507936,17877.0,3156.818179428804,2.2727272710070583,0,20029.188648695264,8.931818182029243,50.09612002015712,32.04670183791242,18.0494181822447,False,False,Office,V2B,1,5
B11000091,5,5136.507936507936,17877.0,16668.000028201157,12.000000020303208,0,7554.386302061349,8.639999999388921,29.54673008206329,12.08701808329816,17.459711998765133,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,5136.507936507936,35480.0,13662.294949894756,9.83606547868593,0,29844.448702337697,33.03174603190895,114.50167030502195,47.751117923740324,66.75055238128162,False,False,Office,V2B,0,3
B11000093,5,5136.507936507936,35480.0,13662.294949894756,9.83606547868593,0,29844.448702337697,33.03174603190895,114.50167030502195,47.751117923740324,66.75055238128162,False,False,Office,V2B,0,4
B11000093,5,5136.507936507936,35480.0,13662.294949894756,9.83606547868593,0,27142.766318422393,13.704918035640295,71.12332447589775,43.42842610947583,27.694898366421917,False,False,Office,V2B,1,5
B11000093,5,5136.507936507936,35480.0,24810.837839478037,17.86237425448383,0,17192.36884811797,13.46412877236446,54.71610158018286,27.50779015698875,27.208311423194107,True,False,Office,V2B,1,6
