name,Num_EV,TripEnergy,Demand,RES,SolarCapacity,BESS_BatteryCapacity,BuyPowerEnergy,ContractPower,Cost,EnergyCost,ContractCost,Is_opt_solarcapacity,Is_opt_BESS,TripType,ChargeType,ControlRatio,Scinario
B11000012,0,0.0,406374.0,33857.318466401404,24.39024490609906,0,376213.6820614413,135.0000000002614,874.7498912988345,601.9418912983062,272.8080000005283,True,False,Office,V2B,0,2
B11000012,5,6623.809523809523,406374.0,33857.318466401404,24.39024490609906,0,382946.48940483015,147.82926816220225,911.4477681499067,612.7143830477282,298.73338510217843,False,False,Office,V2B,0,3
B11000012,5,6623.809523809523,406374.0,33857.318466401404,24.39024490609906,0,382946.48940483015,147.82926816220225,911.4477681499067,612.7143830477282,298.73338510217843,False,False,Office,V2B,0,4
B11000012,5,6623.809523809523,406374.0,33857.318466401404,24.39024490609906,0,379320.88223361486,132.99999999999108,875.6798115737656,606.9134115737837,268.76639999998196,False,False,Office,V2B,1,5
B11000012,5,6623.809523809523,406374.0,117992.74997875013,84.99999998469195,0,304047.30836410396,132.9999999999976,755.2420933825616,486.47569338256636,268.76639999999526,True,False,Office,V2B,1,6
B11000021,0,0.0,669384.0,0.0,0.0,0,669384.0,203.0,1481.2368000000001,1071.0144,410.2224,False,False,Office,V2B,0,1
B11000021,0,0.0,669384.0,104163.74990353022,74.9999999305398,0,573807.2503597367,196.25000000074488,1314.673600577084,918.0916005755787,396.5820000015054,True,False,Office,V2B,0,2
B11000021,5,6084.68253968254,669384.0,104163.74990353022,74.9999999305398,0,580037.8691357987,199.2579365128069,1330.7210287223581,928.0605906172777,402.66043810508035,False,False,Office,V2B,0,3
B11000021,5,6084.68253968254,669384.0,104163.74990353022,74.9999999305398,0,580037.8691357987,199.2579365128069,1330.7210287223581,928.0605906172777,402.66043810508035,False,False,Office,V2B,0,4
B11000021,5,6084.68253968254,669384.0,104163.74990353022,74.9999999305398,0,572968.534863497,188.50000000693757,1297.6704557956148,916.7496557815953,380.9208000140195,False,False,Office,V2B,1,5
B11000021,5,6084.68253968254,669384.0,169748.3333348577,122.2222222233198,0,517912.3362608262,183.77777777772403,1200.0378713505468,828.659738017322,371.3781333332248,True,False,Office,V2B,1,6
B11000022,0,0.0,470162.0,0.0,0.0,0,470162.0,110.0,974.5472,752.2592,222.288,False,False,Office,V2B,0,1
B11000022,0,0.0,470162.0,109680.98731638382,79.01234543556808,0,365494.9143780858,108.20987654702931,803.4623815311741,584.7918630049372,218.67051852623683,True,False,Office,V2B,0,2
B11000022,5,6275.079365079365,470162.0,109680.98731638382,79.01234543556808,0,371762.85212305933,109.40035273612305,815.8967962060525,594.820563396895,221.07623280915755,False,False,Office,V2B,0,3
B11000022,5,6275.079365079365,470162.0,109680.98731638382,79.01234543556808,0,371762.85212305933,109.40035273612305,815.8967962060525,594.820563396895,221.07623280915755,False,False,Office,V2B,0,4
B11000022,5,6275.079365079365,470162.0,109680.98731638382,79.01234543556808,0,367915.69378042436,102.20987654564074,795.2108285721099,588.6651100486791,206.54571852343082,False,False,Office,V2B,1,5
B11000022,5,6275.079365079365,470162.0,144722.02126992447,104.25531914413031,0,337809.2606584421,101.95744680855421,746.5304255642338,540.4948170535074,206.03560851072638,True,False,Office,V2B,1,6
B11000031,0,0.0,563684.0,0.0,0.0,0,563684.0,183.0,1271.7008,901.8944,369.8064,False,False,Office,V2B,0,1
B11000031,0,0.0,563684.0,96702.58426995334,69.66292134852382,0,476033.651685395,180.91011235953374,1127.2369977527778,761.6538426966321,365.5831550561458,True,False,Office,V2B,0,2
B11000031,5,6613.253968253968,563684.0,96702.58426995334,69.66292134852382,0,482770.37185663177,180.91011235954497,1138.0157500267794,772.4325949706109,365.58315505616855,False,False,Office,V2B,0,3
B11000031,5,6613.253968253968,563684.0,96702.58426995334,69.66292134852382,0,482770.37185663177,180.91011235954497,1138.0157500267794,772.4325949706109,365.58315505616855,False,False,Office,V2B,0,4
B11000031,5,6613.253968253968,563684.0,96702.58426995334,69.66292134852382,0,474916.711631962,150.9101123594998,1064.8258936672164,759.8667386111392,304.95915505607724,False,False,Office,V2B,1,5
B11000031,5,6613.253968253968,563684.0,138815.00000571532,100.00000000411723,0,438274.0485562511,149.99999999985528,1004.3584776897094,701.2384776900018,303.1199999997076,True,False,Office,V2B,1,6
B11000032,0,0.0,423935.0,0.0,0.0,0,423935.0,160.0,1001.624,678.296,323.328,False,False,Office,V2B,0,1
B11000032,0,0.0,423935.0,100834.3147699078,72.60273951103991,0,327980.43863174657,154.99999999995183,837.9927018106973,524.7687018107946,313.22399999990273,True,False,Office,V2B,0,2
B11000032,5,6613.253968253968,423935.0,100834.3147699078,72.60273951103991,0,334566.68474582303,155.00000000006298,848.5306955934443,535.3066955933169,313.2240000001273,False,False,Office,V2B,0,3
B11000032,5,6613.253968253968,423935.0,100834.3147699078,72.60273951103991,0,334566.68474582303,155.00000000006298,848.5306955934443,535.3066955933169,313.2240000001273,False,False,Office,V2B,0,4
B11000032,5,6613.253968253968,423935.0,100834.3147699078,72.60273951103991,0,330884.8857311177,131.5479452097291,795.2479048496091,529.4158171697884,265.83208767982063,False,False,Office,V2B,1,5
B11000032,5,6613.253968253968,423935.0,141410.18232091004,101.81818218015626,0,295445.77122517483,130.99999999996157,737.4380339602022,472.71323396027975,264.7247999999225,True,False,Office,V2B,1,6
B11000033,0,0.0,770048.0,0.0,0.0,0,770048.0,279.0,1795.88,1232.0768,563.8032000000001,False,False,Office,V2B,0,1
B11000033,0,0.0,770048.0,166577.9999948491,119.99999999628939,0,622088.8000035484,254.19999999994587,1509.0294400055682,995.3420800056775,513.6873599998908,True,False,Office,V2B,0,2
B11000033,5,6671.587301587301,770048.0,166577.9999948491,119.99999999628939,0,628879.8635058712,254.2000000001657,1519.8951416097289,1006.2077816093939,513.687360000335,False,False,Office,V2B,0,3
B11000033,5,6671.587301587301,770048.0,166577.9999948491,119.99999999628939,0,628879.8635058712,254.2000000001657,1519.8951416097289,1006.2077816093939,513.687360000335,False,False,Office,V2B,0,4
B11000033,5,6671.587301587301,770048.0,166577.9999948491,119.99999999628939,0,617639.5290385737,240.39999999996377,1474.023566461645,988.2232464617182,485.8003199999268,False,False,Office,V2B,1,5
B11000033,5,6671.587301587301,770048.0,217720.3681001391,156.84210503197718,0,576666.4933373842,239.29473684897172,1406.233193564217,922.6663893398148,483.5668042244021,True,False,Office,V2B,1,6
B11000034,0,0.0,226846.0,0.0,0.0,0,226846.0,96.0,556.9504,362.9536,193.9968,False,False,Office,V2B,0,1
B11000034,0,0.0,226846.0,44237.74725386162,31.868131868934643,0,189595.4945053991,93.1318681317911,491.5536703293621,303.3527912086386,188.20087912072347,True,False,Office,V2B,0,2
B11000034,5,6613.253968253968,226846.0,44237.74725386162,31.868131868934643,0,196302.90598785906,93.68742368739039,503.40819536805304,314.08464958057453,189.32354578747854,False,False,Office,V2B,0,3
B11000034,5,6613.253968253968,226846.0,44237.74725386162,31.868131868934643,0,196302.90598785906,93.68742368739039,503.40819536805304,314.08464958057453,189.32354578747854,False,False,Office,V2B,0,4
B11000034,5,6613.253968253968,226846.0,44237.74725386162,31.868131868934643,0,189852.01190102517,83.99999999999594,473.5104190416321,303.76321904164024,169.7471999999918,False,False,Office,V2B,1,5
B11000034,5,6613.253968253968,226846.0,78606.08430612877,56.62650600160558,0,159854.19664063194,83.99999999999726,425.51391462500555,255.76671462501108,169.7471999999945,True,False,Office,V2B,1,6
B11000040,0,0.0,105161.0,0.0,0.0,0,105161.0,51.0,271.3184,168.2576,103.0608,False,False,Office,V2B,0,1
B11000040,0,0.0,105161.0,24094.8979489361,17.346938768132542,0,82523.74491057004,45.999999999977,224.99479185686562,132.03799185691207,92.95679999995355,True,False,Office,V2B,0,2
B11000040,5,6528.095238095238,105161.0,24094.8979489361,17.346938768132542,0,89129.39343398009,53.000000000013664,249.7094294943958,142.60702949436816,107.10240000002763,False,False,Office,V2B,0,3
B11000040,5,6528.095238095238,105161.0,24094.8979489361,17.346938768132542,0,89129.39343398009,53.000000000013664,249.7094294943958,142.60702949436816,107.10240000002763,False,False,Office,V2B,0,4
B11000040,5,6528.095238095238,105161.0,24094.8979489361,17.346938768132542,0,87800.75952267386,37.357142858691645,215.9725295251223,140.4812152362782,75.4913142888441,False,False,Office,V2B,1,5
B11000040,5,6528.095238095238,105161.0,70871.4915045946,51.02339201194715,0,48693.6444910901,30.28508767747783,139.1099363643914,77.90983118574418,61.20010517864721,True,False,Office,V2B,1,6
B11000041,0,0.0,82218.0,0.0,0.0,0,82218.0,35.0,202.2768,131.5488,70.72800000000001,False,False,Office,V2B,0,1
B11000041,0,0.0,82218.0,20909.677430356198,15.053763448780561,0,63164.806464007626,33.548387096535166,168.85827098709046,101.06369034241222,67.79458064467826,True,False,Office,V2B,0,2
B11000041,5,6528.095238095238,82218.0,20909.677430356198,15.053763448780561,0,69775.56068357389,44.00000000114962,200.5560970960414,111.64089709371822,88.91520000232317,False,False,Office,V2B,0,3
B11000041,5,6528.095238095238,82218.0,20909.677430356198,15.053763448780561,0,69775.56068357389,44.00000000114962,200.5560970960414,111.64089709371822,88.91520000232317,False,False,Office,V2B,0,4
B11000041,5,6528.095238095238,82218.0,20909.677430356198,15.053763448780561,0,68049.51949459515,24.741935482682702,158.87773441475747,108.87923119135226,49.99850322340521,False,False,Office,V2B,1,5
B11000041,5,6528.095238095238,82218.0,51879.839772371335,37.35049659637965,0,40347.11550024663,22.132475170181916,109.28069062429824,64.55538480039462,44.72530582390363,True,False,Office,V2B,1,6
B11000044,0,0.0,57817.0,0.0,0.0,0,57817.0,23.0,138.9856,92.5072,46.4784,False,False,Office,V2B,0,1
B11000044,0,0.0,57817.0,12003.703735615974,8.641975331616973,0,46939.37035376787,22.91358024671726,121.40675552859483,75.10299256602859,46.303762962566246,True,False,Office,V2B,0,2
B11000044,5,6528.095238095238,57817.0,12003.703735615974,8.641975331616973,0,53556.830740831014,41.00000000318478,168.54372919176544,85.69092918532962,82.85280000643581,False,False,Office,V2B,0,3
B11000044,5,6528.095238095238,57817.0,12003.703735615974,8.641975331616973,0,53556.830740831014,41.00000000318478,168.54372919176544,85.69092918532962,82.85280000643581,False,False,Office,V2B,0,4
B11000044,5,6528.095238095238,57817.0,12003.703735615974,8.641975331616973,0,52525.317920156056,18.567901233433656,121.56252348477243,84.04050867224969,37.52201481252274,False,False,Office,V2B,1,5
B11000044,5,6528.095238095238,57817.0,39272.37283344045,28.273846532354536,0,27685.960139540373,17.58630767338029,79.83594676963149,44.2975362232646,35.53841054636689,True,False,Office,V2B,1,6
B11000050,0,0.0,38015.0,0.0,0.0,0,38015.0,20.0,101.24,60.824,40.416,False,False,Office,V2B,0,1
B11000050,0,0.0,38015.0,12501.000247729782,9.000000178351176,0,28181.729880223862,17.10999996281081,79.66665573320628,45.09076780835819,34.5758879248481,True,False,Office,V2B,0,2
B11000050,5,6528.095238095238,38015.0,12501.000247729782,9.000000178351176,0,34730.784666094194,42.000000001645034,140.442855469075,55.56925546575072,84.87360000332428,False,False,Office,V2B,0,3
B11000050,5,6528.095238095238,38015.0,12501.000247729782,9.000000178351176,0,34730.784666094194,42.000000001645034,140.442855469075,55.56925546575072,84.87360000332428,False,False,Office,V2B,0,4
B11000050,5,6528.095238095238,38015.0,12501.000247729782,9.000000178351176,0,32234.577955448116,12.999999999999797,77.84572472871659,51.575324728716986,26.270399999999597,False,False,Office,V2B,1,5
B11000050,5,6528.095238095238,38015.0,25556.990951937565,18.39956152047341,0,20254.11835847382,12.999999999997746,58.67698937355356,32.40658937355811,26.270399999995448,True,False,Office,V2B,1,6
B11000052,0,0.0,39179.0,0.0,0.0,0,39179.0,20.0,103.10239999999999,62.6864,40.416,False,False,Office,V2B,0,1
B11000052,0,0.0,39179.0,10065.217397577142,7.246376816110253,0,30707.057971268892,19.20289855024353,87.93651014436236,49.131292754030234,38.805217390332125,True,False,Office,V2B,0,2
B11000052,5,6528.095238095238,39179.0,10065.217397577142,7.246376816110253,0,37310.36925937793,40.00000000093806,140.52859081690033,59.69659081500469,80.83200000189564,False,False,Office,V2B,0,3
B11000052,5,6528.095238095238,39179.0,10065.217397577142,7.246376816110253,0,37310.36925937793,40.00000000093806,140.52859081690033,59.69659081500469,80.83200000189564,False,False,Office,V2B,0,4
B11000052,5,6528.095238095238,39179.0,10065.217397577142,7.246376816110253,0,35833.00579273985,14.202898550220915,86.0340266586702,57.33280926838376,28.701217390286434,False,False,Office,V2B,1,5
B11000052,5,6528.095238095238,39179.0,31949.381636372582,23.001714641016978,0,16292.995882214274,12.469811389487461,51.26778826741911,26.06879341154284,25.198994855876272,True,False,Office,V2B,1,6
B11000053,0,0.0,62803.0,0.0,0.0,0,62803.0,28.0,157.0672,100.4848,56.58240000000001,False,False,Office,V2B,0,1
B11000053,0,0.0,62803.0,15433.333328485802,11.111111107621168,0,49204.00001714326,26.00000000032794,131.26720002809193,78.72640002742922,52.540800000662706,True,False,Office,V2B,0,2
B11000053,5,6528.095238095238,62803.0,15433.333328485802,11.111111107621168,0,55813.41273832008,43.00000000038952,176.19586038209928,89.30146038131214,86.89440000078714,False,False,Office,V2B,0,3
B11000053,5,6528.095238095238,62803.0,15433.333328485802,11.111111107621168,0,55813.41273832008,43.00000000038952,176.19586038209928,89.30146038131214,86.89440000078714,False,False,Office,V2B,0,4
B11000053,5,6528.095238095238,62803.0,15433.333328485802,11.111111107621168,0,54074.31475327898,25.000000000043208,137.0389036053337,86.51890360524636,50.52000000008733,False,False,Office,V2B,1,5
B11000053,5,6528.095238095238,62803.0,37881.81812363249,27.272727230836924,0,33435.97963928831,24.999999999994102,104.01756742284937,53.49756742286129,50.51999999998808,True,False,Office,V2B,1,6
B11000059,0,0.0,65033.0,0.0,0.0,0,65033.0,31.0,166.6976,104.0528,62.6448,False,False,Office,V2B,0,1
B11000059,0,0.0,65033.0,12084.347825714964,8.695652173645364,0,54698.521740636425,29.391304347853705,146.91158261116107,87.51763478501829,59.39394782614277,True,False,Office,V2B,0,2
B11000059,5,6528.095238095238,65033.0,12084.347825714964,8.695652173645364,0,61275.25191251707,42.00000000031589,182.91400306066572,98.04040306002733,84.87360000063838,False,False,Office,V2B,0,3
B11000059,5,6528.095238095238,65033.0,12084.347825714964,8.695652173645364,0,61275.25191251707,42.00000000031589,182.91400306066572,98.04040306002733,84.87360000063838,False,False,Office,V2B,0,4
B11000059,5,6528.095238095238,65033.0,12084.347825714964,8.695652173645364,0,59658.02870999337,25.39130434787893,146.76359376218315,95.4528459359894,51.31074782619375,False,False,Office,V2B,1,5
B11000059,5,6528.095238095238,65033.0,35481.702151745754,25.531914910948945,0,38178.76929158229,24.744680850885658,111.09008193000142,61.08603086653167,50.004051063469745,True,False,Office,V2B,1,6
B11000060,0,0.0,66084.0,0.0,0.0,0,66084.0,37.0,180.504,105.7344,74.7696,False,False,Office,V2B,0,1
B11000060,0,0.0,66084.0,33071.42856743152,23.809523806646162,0,41584.33334301216,26.285714287060795,119.65310478011192,66.53493334881945,53.11817143129247,True,False,Office,V2B,0,2
B11000060,5,6528.095238095238,66084.0,33071.42856743152,23.809523806646162,0,47865.682545951604,43.00000000026784,163.47949207406384,76.58509207352257,86.89440000054125,False,False,Office,V2B,0,3
B11000060,5,6528.095238095238,66084.0,33071.42856743152,23.809523806646162,0,47865.682545951604,43.00000000026784,163.47949207406384,76.58509207352257,86.89440000054125,False,False,Office,V2B,0,4
B11000060,5,6528.095238095238,66084.0,33071.42856743152,23.809523806646162,0,40447.62076621801,21.380952381260663,107.92282179800037,64.71619322594881,43.20662857205156,False,False,Office,V2B,1,5
B11000060,5,6528.095238095238,66084.0,47268.2125259277,34.03039058742095,0,29128.622108440122,20.256657035381423,87.54044791060298,46.60579537350419,40.934652537098785,True,False,Office,V2B,1,6
B11000065,0,0.0,24476.0,0.0,0.0,0,24476.0,13.0,65.432,39.1616,26.270400000000002,False,False,Office,V2B,0,1
B11000065,0,0.0,24476.0,6514.218758873063,4.687500006384876,0,19024.765619289956,12.343749999108406,55.3838749890622,30.439624990863926,24.944249998198273,True,False,Office,V2B,0,2
B11000065,5,6528.095238095238,24476.0,6514.218758873063,4.687500006384876,0,25646.442981470114,38.000000001447816,117.82470877327796,41.03430877035218,76.79040000292578,False,False,Office,V2B,0,3
B11000065,5,6528.095238095238,24476.0,6514.218758873063,4.687500006384876,0,25646.442981470114,38.000000001447816,117.82470877327796,41.03430877035218,76.79040000292578,False,False,Office,V2B,0,4
B11000065,5,6528.095238095238,24476.0,6514.218758873063,4.687500006384876,0,24662.21848224057,11.833333333402045,63.372349571723774,39.45954957158491,23.912800000138862,False,False,Office,V2B,1,5
B11000065,5,6528.095238095238,24476.0,20498.891262241734,14.750587365792422,0,11502.977125432042,11.833333333328364,42.31756340068122,18.404763400691266,23.91279999998996,True,False,Office,V2B,1,6
B11000069,0,0.0,27312.0,0.0,0.0,0,27312.0,14.0,71.9904,43.6992,28.291200000000003,False,False,Office,V2B,0,1
B11000069,0,0.0,27312.0,5955.857142501192,4.28571428545815,0,21981.085714918987,13.95714285714342,63.37433142958582,35.169737143870385,28.204594285715434,True,False,Office,V2B,0,2
B11000069,5,6528.095238095238,27312.0,5955.857142501192,4.28571428545815,0,28617.47779951085,35.00000000071293,116.51596448065806,45.78796447921736,70.72800000144069,False,False,Office,V2B,0,3
B11000069,5,6528.095238095238,27312.0,5955.857142501192,4.28571428545815,0,28617.47779951085,35.00000000071293,116.51596448065806,45.78796447921736,70.72800000144069,False,False,Office,V2B,0,4
B11000069,5,6528.095238095238,27312.0,5955.857142501192,4.28571428545815,0,28057.41539817936,11.833333333521056,68.80466463746633,44.891864637086975,23.912800000379352,False,False,Office,V2B,1,5
B11000069,5,6528.095238095238,27312.0,19902.561909078213,14.321480829731748,0,14748.769239464324,11.83333333333313,47.51083078314251,23.598030783142914,23.912799999999596,True,False,Office,V2B,1,6
B11000072,0,0.0,59480.0,0.0,0.0,0,59480.0,33.0,161.8544,95.168,66.68639999999999,False,False,Office,V2B,0,1
B11000072,0,0.0,59480.0,15221.917801050799,10.958904104428221,0,46682.8904259938,29.575342466456288,134.45847673780497,74.69262468159008,59.76585205621488,True,False,Office,V2B,0,2
B11000072,5,6528.095238095238,59480.0,15221.917801050799,10.958904104428221,0,53233.824351937146,46.00000000273127,178.1309189686188,85.17411896309945,92.95680000551936,False,False,Office,V2B,0,3
B11000072,5,6528.095238095238,59480.0,15221.917801050799,10.958904104428221,0,53233.824351937146,46.00000000273127,178.1309189686188,85.17411896309945,92.95680000551936,False,False,Office,V2B,0,4
B11000072,5,6528.095238095238,59480.0,15221.917801050799,10.958904104428221,0,51038.30816659991,19.99999999999994,122.07729306655975,81.66129306655985,40.41599999999989,False,False,Office,V2B,1,5
B11000072,5,6528.095238095238,59480.0,31863.228101116863,22.939689057679526,0,35638.931309208165,19.999999999998668,97.43829009473038,57.022290094733066,40.41599999999731,True,False,Office,V2B,1,6
B11000073,0,0.0,48398.0,0.0,0.0,0,48398.0,25.0,127.9568,77.4368,50.519999999999996,False,False,Office,V2B,0,1
B11000073,0,0.0,48398.0,10416.374999966773,7.499999999976074,0,39120.75000053078,24.54999999999851,112.20384000084624,62.593200000849244,49.610639999997,True,False,Office,V2B,0,2
B11000073,5,6528.095238095238,48398.0,10416.374999966773,7.499999999976074,0,45741.36273251066,40.000000002334346,154.01818037673434,73.18618037201706,80.83200000471726,False,False,Office,V2B,0,3
B11000073,5,6528.095238095238,48398.0,10416.374999966773,7.499999999976074,0,45741.36273251066,40.000000002334346,154.01818037673434,73.18618037201706,80.83200000471726,False,False,Office,V2B,0,4
B11000073,5,6528.095238095238,48398.0,10416.374999966773,7.499999999976074,0,44715.93722718678,17.00000000000542,105.89909956350982,71.54549956349886,34.35360000001096,False,False,Office,V2B,1,5
B11000073,5,6528.095238095238,48398.0,29934.44822630805,21.553406218315907,0,26441.472465213334,16.99999999999861,76.65995594433852,42.306355944341334,34.35359999999719,True,False,Office,V2B,1,6
B11000074,0,0.0,168372.0,0.0,0.0,0,168372.0,95.0,461.3712,269.3952,191.976,False,False,Office,V2B,0,1
B11000074,0,0.0,168372.0,41644.50000294702,30.000000002122984,0,131438.60000230817,82.19999999983047,376.4115200033505,210.3017600036931,166.10975999965743,True,False,Office,V2B,0,2
B11000074,5,6528.095238095238,168372.0,41644.50000294702,30.000000002122984,0,138104.77460243518,82.75555555543858,388.2000660303266,220.9676393638963,167.23242666643029,False,False,Office,V2B,0,3
B11000074,5,6528.095238095238,168372.0,41644.50000294702,30.000000002122984,0,138104.77460243518,82.75555555543858,388.2000660303266,220.9676393638963,167.23242666643029,False,False,Office,V2B,0,4
B11000074,5,6528.095238095238,168372.0,41644.50000294702,30.000000002122984,0,133570.7423136601,60.2999999993769,335.5674277005971,213.7131877018562,121.85423999874087,False,False,Office,V2B,1,5
B11000074,5,6528.095238095238,168372.0,84831.38886150884,61.11111109138699,0,95571.28768594639,56.72222222358871,267.5383269669423,152.9140602975142,114.62426666942808,True,False,Office,V2B,1,6
B11000085,0,0.0,64413.0,0.0,0.0,0,64413.0,33.0,169.7472,103.0608,66.68639999999999,False,False,Office,V2B,0,1
B11000085,0,0.0,64413.0,12771.034482131694,9.195402298399173,0,52813.965518297344,32.81609195402681,150.81710344997313,84.50234482927574,66.31475862069739,True,False,Office,V2B,0,2
B11000085,5,6528.095238095238,64413.0,12771.034482131694,9.195402298399173,0,59435.34045451923,42.0000000002929,179.97014472782269,95.09654472723076,84.87360000059192,False,False,Office,V2B,0,3
B11000085,5,6528.095238095238,64413.0,12771.034482131694,9.195402298399173,0,59435.34045451923,42.0000000002929,179.97014472782269,95.09654472723076,84.87360000059192,False,False,Office,V2B,0,4
B11000085,5,6528.095238095238,64413.0,12771.034482131694,9.195402298399173,0,58385.343716632684,22.540229885081505,138.965846498385,93.41654994661228,45.54929655177272,False,False,Office,V2B,1,5
B11000085,5,6528.095238095238,64413.0,39649.29479625763,28.548291605470443,0,33801.60152286361,21.572585419724728,97.67644305276153,54.08256243658178,43.593880616179746,True,False,Office,V2B,1,6
B11000091,0,0.0,17877.0,0.0,0.0,0,17877.0,10.0,48.8112,28.6032,20.208,False,False,Office,V2B,0,1
B11000091,0,0.0,17877.0,3156.818179428804,2.2727272710070583,0,14959.500015166572,9.000000000002354,42.122400024271286,23.93520002426652,18.187200000004765,True,False,Office,V2B,0,2
B11000091,5,6528.095238095238,17877.0,3156.818179428804,2.2727272710070583,0,21609.97878448971,31.00000000141245,97.22076605803784,34.57596605518354,62.64480000285429,False,False,Office,V2B,0,3
B11000091,5,6528.095238095238,17877.0,3156.818179428804,2.2727272710070583,0,21609.97878448971,31.00000000141245,97.22076605803784,34.57596605518354,62.64480000285429,False,False,Office,V2B,0,4
B11000091,5,6528.095238095238,17877.0,3156.818179428804,2.2727272710070583,0,21420.499283438236,11.833333333375752,58.185598853586896,34.27279885350118,23.91280000008572,False,False,Office,V2B,1,5
B11000091,5,6528.095238095238,17877.0,14606.037614982914,10.515505842320312,0,10300.805695693387,11.833333333331263,40.39408911310524,16.48128911310942,23.91279999999582,True,False,Office,V2B,1,6
B11000093,0,0.0,35480.0,0.0,0.0,0,35480.0,19.0,95.1632,56.768,38.3952,False,False,Office,V2B,0,1
B11000093,0,0.0,35480.0,13662.294949894756,9.83606547868593,0,24683.983678584296,15.9508197016071,71.72779033874251,39.49437388573488,32.23341645300763,True,False,Office,V2B,0,2
B11000093,5,6528.095238095238,35480.0,13662.294949894756,9.83606547868593,0,31170.82131764765,40.00000000005898,130.70531410835545,49.87331410823624,80.83200000011921,False,False,Office,V2B,0,3
B11000093,5,6528.095238095238,35480.0,13662.294949894756,9.83606547868593,0,31170.82131764765,40.00000000005898,130.70531410835545,49.87331410823624,80.83200000011921,False,False,Office,V2B,0,4
B11000093,5,6528.095238095238,35480.0,13662.294949894756,9.83606547868593,0,28526.967035855356,12.83333333334463,71.5767472573914,45.643147257368575,25.93360000002283,False,False,Office,V2B,1,5
B11000093,5,6528.095238095238,35480.0,25582.96792789076,18.418263447005586,0,17695.810375437548,12.833333333333005,54.246896600699415,28.313296600700074,25.933599999999338,True,False,Office,V2B,1,6
